,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
11932,1634768624,145.0,,,82.0,128.0,58.0
11933,1634768625,145.0,,,82.0,127.0,59.0
11934,1634768626,145.0,,,82.0,126.0,59.0
11935,1634768627,146.0,,,82.0,126.0,59.0
11936,1634768628,154.0,,,81.0,125.0,59.0
11937,1634768629,154.0,,,81.0,125.0,59.0
11938,1634768630,155.0,,,81.0,124.0,59.0
11939,1634768631,155.0,,,81.0,125.0,58.0
11940,1634768632,155.0,,,81.0,125.0,58.0
11941,1634768633,154.0,,,81.0,124.0,59.0
11942,1634768634,154.0,,,82.0,126.0,58.0
11943,1634768635,154.0,,,82.0,125.0,58.0
11944,1634768636,154.0,,,83.0,126.0,59.0
11945,1634768637,153.0,,,83.0,133.0,54.0
11946,1634768638,153.0,,,84.0,131.0,54.0
11947,1634768639,153.0,,,85.0,135.0,55.0
11948,1634768640,153.0,,,85.0,136.0,55.0
11949,1634768641,154.0,,,86.0,134.0,56.0
11950,1634768642,153.0,,,85.0,130.0,57.0
11951,1634768643,153.0,,,85.0,133.0,56.0
11952,1634768644,154.0,,,85.0,132.0,57.0
11953,1634768645,156.0,,,86.0,134.0,58.0
11954,1634768646,156.0,,,86.0,133.0,59.0
11955,1634768647,156.0,,,86.0,130.0,61.0
11956,1634768648,157.0,,,85.0,130.0,61.0
11957,1634768649,154.0,,,84.0,131.0,59.0
11958,1634768650,155.0,,,83.0,130.0,56.0
11959,1634768651,155.0,,,83.0,128.0,56.0
11960,1634768652,156.0,,,82.0,127.0,57.0
11961,1634768653,156.0,,,81.0,126.0,57.0
11962,1634768654,148.0,,,81.0,126.0,57.0
11963,1634768655,148.0,,,81.0,125.0,57.0
11964,1634768656,147.0,,,81.0,124.0,57.0
11965,1634768657,145.0,,,81.0,123.0,58.0
11966,1634768658,145.0,,,81.0,124.0,59.0
11967,1634768659,146.0,,,82.0,124.0,59.0
11968,1634768661,155.0,,,81.0,122.0,59.0
11969,1634768662,157.0,,,81.0,122.0,59.0
11970,1634768663,157.0,,,82.0,123.0,61.0
11971,1634768664,156.0,,,83.0,124.0,61.0
11972,1634768665,156.0,,,85.0,125.0,63.0
11973,1634768666,153.0,,,88.0,129.0,66.0
11974,1634768667,153.0,,,87.0,128.0,65.0
11975,1634768668,156.0,,,88.0,128.0,66.0
11976,1634768669,155.0,,,91.0,132.0,68.0
11977,1634768670,154.0,,,91.0,133.0,69.0
11978,1634768671,154.0,,,92.0,134.0,70.0
11979,1634768672,153.0,,,92.0,134.0,70.0
11980,1634768673,152.0,,,94.0,135.0,71.0
11981,1634768674,152.0,,,95.0,137.0,72.0
11982,1634768678,151.0,,,95.0,136.0,73.0
11983,1634768679,153.0,,,94.0,136.0,72.0
11984,1634768680,152.0,,,95.0,136.0,72.0
11985,1634768681,152.0,,,94.0,136.0,72.0
11986,1634768682,151.0,,,95.0,139.0,69.0
11987,1634768683,151.0,,,98.0,141.0,71.0
11988,1634768684,153.0,,,102.0,144.0,75.0
11989,1634768685,153.0,,,101.0,143.0,77.0
11990,1634768686,154.0,,,101.0,142.0,77.0
11991,1634768687,154.0,,,99.0,140.0,74.0
11992,1634768688,154.0,,,101.0,142.0,75.0
11993,1634768689,156.0,,,102.0,144.0,76.0
11994,1634768690,156.0,,,104.0,147.0,79.0
11995,1634768691,156.0,,,102.0,144.0,76.0
11996,1634768692,156.0,,,103.0,146.0,78.0
11997,1634768693,156.0,,,102.0,145.0,77.0
11998,1634768694,154.0,,,101.0,144.0,78.0
11999,1634768695,153.0,,,100.0,144.0,77.0
12000,1634768696,153.0,,,101.0,144.0,78.0
12001,1634768697,151.0,,,99.0,143.0,77.0
12002,1634768698,157.0,,,100.0,143.0,78.0
12003,1634768699,155.0,,,100.0,143.0,78.0
12004,1634768700,155.0,,,99.0,142.0,75.0
12005,1634768701,155.0,,,99.0,144.0,76.0
12006,1634768702,148.0,,,95.0,138.0,75.0
12007,1634768703,148.0,,,95.0,138.0,72.0
12008,1634768704,160.0,,,95.0,138.0,73.0
12009,1634768705,157.0,,,97.0,140.0,74.0
12010,1634768706,156.0,,,96.0,140.0,74.0
12011,1634768707,156.0,,,95.0,139.0,72.0
12012,1634768708,151.0,,,95.0,139.0,72.0
12013,1634768709,152.0,,,94.0,137.0,71.0
12014,1634768710,157.0,,,94.0,138.0,70.0
12015,1634768711,157.0,,,93.0,138.0,69.0
12016,1634768712,157.0,,,93.0,139.0,69.0
12017,1634768713,158.0,,,92.0,137.0,69.0
12018,1634768714,156.0,,,94.0,139.0,69.0
12019,1634768715,156.0,,,95.0,142.0,70.0
12020,1634768716,157.0,,,96.0,141.0,70.0
12021,1634768717,157.0,,,97.0,141.0,73.0
12022,1634768718,157.0,,,95.0,140.0,73.0
12023,1634768719,156.0,,,96.0,140.0,72.0
12024,1634768721,156.0,,,96.0,140.0,73.0
12025,1634768722,155.0,,,96.0,141.0,72.0
12026,1634768723,155.0,,,98.0,142.0,74.0
12027,1634768724,154.0,,,98.0,143.0,74.0
12028,1634768725,153.0,,,98.0,141.0,74.0
12029,1634768726,154.0,,,103.0,144.0,76.0
12030,1634768727,154.0,,,103.0,145.0,77.0
12031,1634768728,155.0,,,102.0,144.0,76.0
12032,1634768729,155.0,,,101.0,144.0,76.0
12033,1634768730,155.0,,,99.0,142.0,75.0
12034,1634768731,159.0,,,104.0,147.0,77.0
12035,1634768732,154.0,,,104.0,145.0,78.0
12036,1634768733,155.0,,,101.0,140.0,77.0
12037,1634768734,155.0,,,101.0,140.0,78.0
12038,1634768735,157.0,,,103.0,142.0,79.0
12039,1634768736,155.0,,,105.0,143.0,81.0
12040,1634768737,156.0,,,105.0,144.0,83.0
12041,1634768738,156.0,,,104.0,144.0,82.0
12042,1634768739,156.0,,,105.0,144.0,82.0
12043,1634768740,153.0,,,103.0,144.0,82.0
12044,1634768741,156.0,,,106.0,147.0,83.0
12045,1634768742,156.0,,,106.0,148.0,83.0
12046,1634768743,157.0,,,108.0,151.0,84.0
12047,1634768744,155.0,,,109.0,151.0,84.0
12048,1634768745,155.0,,,106.0,149.0,84.0
12049,1634768746,155.0,,,108.0,151.0,83.0
12050,1634768747,157.0,,,108.0,152.0,83.0
12051,1634768748,158.0,,,108.0,152.0,84.0
12052,1634768749,158.0,,,107.0,151.0,82.0
12053,1634768750,161.0,,,105.0,150.0,81.0
12054,1634768751,165.0,,,102.0,145.0,78.0
12055,1634768752,165.0,,,99.0,142.0,76.0
12056,1634768753,165.0,,,97.0,140.0,74.0
12057,1634768754,166.0,,,97.0,139.0,74.0
12058,1634768755,166.0,,,96.0,138.0,73.0
12059,1634768756,166.0,,,95.0,136.0,73.0
12060,1634768757,167.0,,,96.0,136.0,73.0
12061,1634768758,168.0,,,96.0,137.0,75.0
12062,1634768759,168.0,,,96.0,137.0,75.0
12063,1634768760,168.0,,,97.0,140.0,75.0
12064,1634768761,164.0,,,98.0,141.0,75.0
12065,1634768762,161.0,,,102.0,146.0,76.0
12066,1634768764,158.0,,,109.0,154.0,83.0
12067,1634768765,158.0,,,112.0,159.0,84.0
12068,1634768766,156.0,,,113.0,161.0,85.0
12069,1634768767,154.0,,,113.0,160.0,86.0
12070,1634768768,153.0,,,114.0,162.0,87.0
12071,1634768769,153.0,,,111.0,160.0,87.0
12072,1634768770,154.0,,,105.0,151.0,81.0
12073,1634768771,158.0,,,98.0,143.0,76.0
12074,1634768772,158.0,,,95.0,139.0,72.0
12075,1634768773,163.0,,,97.0,141.0,73.0
12076,1634768774,163.0,,,96.0,144.0,75.0
12077,1634768775,163.0,,,95.0,141.0,74.0
12078,1634768776,163.0,,,94.0,136.0,72.0
12079,1634768777,164.0,,,93.0,134.0,72.0
12080,1634768778,167.0,,,95.0,134.0,74.0
12081,1634768779,168.0,,,96.0,133.0,75.0
12082,1634768780,168.0,,,100.0,133.0,76.0
12083,1634768781,162.0,,,104.0,137.0,79.0
12084,1634768782,160.0,,,103.0,138.0,81.0
12085,1634768783,158.0,,,106.0,140.0,84.0
12086,1634768784,158.0,,,105.0,142.0,82.0
12087,1634768785,155.0,,,108.0,148.0,85.0
12088,1634768786,153.0,,,105.0,144.0,85.0
12089,1634768787,153.0,,,107.0,149.0,85.0
12090,1634768788,155.0,,,110.0,152.0,86.0
12091,1634768789,151.0,,,116.0,159.0,90.0
12092,1634768790,143.0,,,115.0,159.0,93.0
12093,1634768791,143.0,,,112.0,155.0,89.0
12094,1634768792,147.0,,,111.0,155.0,88.0
12095,1634768793,147.0,,,109.0,152.0,86.0
12096,1634768794,153.0,,,110.0,153.0,87.0
12097,1634768795,153.0,,,108.0,151.0,86.0
12098,1634768796,155.0,,,102.0,143.0,81.0
12099,1634768797,160.0,,,99.0,141.0,78.0
12100,1634768798,160.0,,,97.0,139.0,75.0
12101,1634768799,165.0,,,94.0,136.0,73.0
12102,1634768800,166.0,,,94.0,136.0,72.0
12103,1634768801,167.0,,,92.0,133.0,70.0
12104,1634768802,167.0,,,93.0,135.0,71.0
12105,1634768803,167.0,,,91.0,133.0,69.0
12106,1634768804,165.0,,,93.0,137.0,70.0
12107,1634768806,162.0,,,92.0,136.0,70.0
12108,1634768807,162.0,,,93.0,139.0,69.0
12109,1634768808,160.0,,,93.0,140.0,70.0
12110,1634768809,157.0,,,93.0,139.0,69.0
12111,1634768810,155.0,,,93.0,140.0,69.0
12112,1634768811,155.0,,,91.0,137.0,67.0
12113,1634768812,155.0,,,90.0,137.0,67.0
12114,1634768813,153.0,,,90.0,136.0,67.0
12115,1634768814,153.0,,,90.0,136.0,67.0
12116,1634768815,154.0,,,89.0,135.0,66.0
12117,1634768816,157.0,,,88.0,132.0,65.0
12118,1634768817,160.0,,,87.0,131.0,65.0
12119,1634768818,160.0,,,88.0,132.0,66.0
12120,1634768819,163.0,,,86.0,130.0,64.0
12121,1634768820,167.0,,,85.0,128.0,63.0
12122,1634768821,167.0,,,84.0,126.0,63.0
12123,1634768822,167.0,,,83.0,126.0,62.0
12124,1634768823,167.0,,,82.0,125.0,61.0
12125,1634768824,162.0,,,82.0,125.0,60.0
12126,1634768825,162.0,,,81.0,124.0,59.0
12127,1634768826,161.0,,,80.0,123.0,59.0
12128,1634768827,158.0,,,79.0,122.0,57.0
12129,1634768828,155.0,,,78.0,121.0,56.0
12130,1634768829,155.0,,,78.0,121.0,56.0
12131,1634768830,153.0,,,77.0,120.0,55.0
12132,1634768831,155.0,,,77.0,120.0,54.0
12133,1634768832,153.0,,,77.0,120.0,54.0
12134,1634768833,153.0,,,77.0,119.0,55.0
12135,1634768834,155.0,,,77.0,120.0,55.0
12136,1634768835,157.0,,,78.0,120.0,55.0
12137,1634768836,159.0,,,78.0,120.0,55.0
12138,1634768837,159.0,,,78.0,120.0,56.0
12139,1634768838,163.0,,,78.0,121.0,57.0
12140,1634768839,163.0,,,79.0,121.0,57.0
12141,1634768840,163.0,,,79.0,122.0,57.0
12142,1634768841,163.0,,,79.0,122.0,56.0
12143,1634768842,162.0,,,79.0,122.0,56.0
12144,1634768843,160.0,,,79.0,123.0,56.0
12145,1634768844,160.0,,,79.0,123.0,58.0
12146,1634768845,157.0,,,80.0,135.0,50.0
12147,1634768846,155.0,,,80.0,132.0,52.0
12148,1634768847,154.0,,,80.0,130.0,54.0
12149,1634768849,154.0,,,81.0,129.0,55.0
12150,1634768850,154.0,,,81.0,128.0,56.0
12151,1634768851,154.0,,,81.0,127.0,56.0
12152,1634768852,154.0,,,80.0,126.0,57.0
12153,1634768853,154.0,,,80.0,126.0,57.0
12154,1634768854,155.0,,,80.0,124.0,57.0
12155,1634768855,159.0,,,80.0,124.0,57.0
12156,1634768856,159.0,,,80.0,124.0,57.0
12157,1634768857,160.0,,,81.0,124.0,58.0
12158,1634768858,162.0,,,81.0,125.0,58.0
12159,1634768859,162.0,,,81.0,124.0,59.0
12160,1634768860,162.0,,,82.0,125.0,59.0
12161,1634768861,164.0,,,82.0,125.0,59.0
12162,1634768862,164.0,,,85.0,128.0,60.0
12163,1634768863,161.0,,,84.0,127.0,61.0
12164,1634768864,161.0,,,87.0,131.0,61.0
12165,1634768865,158.0,,,89.0,132.0,62.0
12166,1634768866,155.0,,,90.0,136.0,65.0
12167,1634768867,155.0,,,87.0,131.0,62.0
12168,1634768868,153.0,,,85.0,127.0,63.0
12169,1634768869,152.0,,,85.0,128.0,62.0
12170,1634768870,152.0,,,85.0,128.0,62.0
12171,1634768871,152.0,,,85.0,128.0,63.0
12172,1634768872,153.0,,,85.0,127.0,63.0
12173,1634768873,153.0,,,84.0,127.0,62.0
12174,1634768874,154.0,,,83.0,126.0,62.0
12175,1634768875,154.0,,,83.0,125.0,61.0
12176,1634768876,158.0,,,82.0,125.0,61.0
12177,1634768877,159.0,,,82.0,124.0,60.0
12178,1634768878,161.0,,,81.0,123.0,60.0
12179,1634768879,161.0,,,81.0,123.0,59.0
12180,1634768880,161.0,,,81.0,123.0,59.0
12181,1634768881,161.0,,,81.0,123.0,59.0
12182,1634768882,161.0,,,81.0,123.0,59.0
12183,1634768883,160.0,,,81.0,124.0,59.0
12184,1634768884,157.0,,,82.0,124.0,59.0
12185,1634768885,155.0,,,82.0,125.0,60.0
12186,1634768886,155.0,,,83.0,125.0,60.0
12187,1634768887,154.0,,,83.0,126.0,61.0
12188,1634768888,153.0,,,84.0,127.0,61.0
12189,1634768889,152.0,,,83.0,126.0,62.0
12190,1634768890,152.0,,,84.0,127.0,62.0
12191,1634768892,153.0,,,84.0,126.0,62.0
12192,1634768893,156.0,,,84.0,128.0,62.0
12193,1634768894,156.0,,,84.0,129.0,61.0
12194,1634768895,156.0,,,84.0,128.0,61.0
12195,1634768896,156.0,,,84.0,128.0,60.0
12196,1634768897,160.0,,,83.0,128.0,60.0
12197,1634768898,160.0,,,83.0,128.0,59.0
12198,1634768899,161.0,,,82.0,128.0,59.0
12199,1634768900,161.0,,,82.0,128.0,59.0
12200,1634768901,160.0,,,83.0,128.0,59.0
12201,1634768902,160.0,,,82.0,128.0,59.0
12202,1634768903,158.0,,,83.0,128.0,59.0
12203,1634768904,157.0,,,83.0,128.0,59.0
12204,1634768905,155.0,,,83.0,129.0,59.0
12205,1634768906,155.0,,,83.0,128.0,59.0
12206,1634768907,154.0,,,83.0,128.0,59.0
12207,1634768908,153.0,,,83.0,128.0,59.0
12208,1634768909,153.0,,,82.0,127.0,59.0
12209,1634768910,153.0,,,83.0,128.0,59.0
12210,1634768911,155.0,,,82.0,127.0,59.0
12211,1634768912,156.0,,,82.0,127.0,59.0
12212,1634768913,156.0,,,82.0,127.0,59.0
12213,1634768914,156.0,,,82.0,127.0,59.0
12214,1634768915,154.0,,,82.0,127.0,59.0
12215,1634768916,157.0,,,82.0,126.0,58.0
12216,1634768917,157.0,,,82.0,126.0,58.0
12217,1634768918,158.0,,,81.0,126.0,58.0
12218,1634768919,158.0,,,81.0,126.0,58.0
12219,1634768920,158.0,,,81.0,126.0,57.0
12220,1634768921,158.0,,,81.0,126.0,57.0
12221,1634768922,158.0,,,81.0,126.0,57.0
12222,1634768923,156.0,,,81.0,127.0,57.0
12223,1634768924,156.0,,,81.0,127.0,57.0
12224,1634768925,155.0,,,82.0,127.0,57.0
12225,1634768926,154.0,,,82.0,127.0,57.0
12226,1634768927,155.0,,,82.0,127.0,58.0
12227,1634768928,155.0,,,81.0,127.0,58.0
12228,1634768929,154.0,,,81.0,127.0,58.0
12229,1634768930,155.0,,,82.0,128.0,58.0
12230,1634768931,155.0,,,82.0,126.0,58.0
12231,1634768932,155.0,,,81.0,126.0,58.0
12232,1634768934,157.0,,,84.0,128.0,60.0
12233,1634768935,159.0,,,84.0,128.0,61.0
12234,1634768936,159.0,,,85.0,128.0,62.0
12235,1634768937,161.0,,,85.0,128.0,62.0
12236,1634768938,161.0,,,85.0,127.0,62.0
12237,1634768939,161.0,,,85.0,128.0,62.0
12238,1634768940,161.0,,,85.0,128.0,61.0
12239,1634768941,160.0,,,84.0,127.0,61.0
12240,1634768942,158.0,,,84.0,127.0,61.0
12241,1634768943,155.0,,,84.0,128.0,60.0
12242,1634768944,155.0,,,83.0,128.0,60.0
12243,1634768945,153.0,,,83.0,128.0,59.0
12244,1634768946,152.0,,,82.0,126.0,59.0
12245,1634768947,154.0,,,82.0,126.0,58.0
12246,1634768948,154.0,,,81.0,125.0,57.0
12247,1634768949,154.0,,,81.0,125.0,57.0
12248,1634768950,155.0,,,80.0,124.0,56.0
12249,1634768951,155.0,,,79.0,123.0,57.0
12250,1634768952,157.0,,,80.0,123.0,56.0
12251,1634768953,158.0,,,79.0,122.0,56.0
12252,1634768954,160.0,,,79.0,122.0,56.0
12253,1634768955,160.0,,,78.0,121.0,56.0
12254,1634768956,161.0,,,79.0,122.0,56.0
12255,1634768957,161.0,,,79.0,122.0,56.0
12256,1634768958,160.0,,,79.0,122.0,56.0
12257,1634768959,160.0,,,80.0,123.0,56.0
12258,1634768960,158.0,,,80.0,123.0,57.0
12259,1634768961,155.0,,,80.0,124.0,57.0
12260,1634768962,152.0,,,80.0,124.0,57.0
12261,1634768963,152.0,,,81.0,125.0,57.0
12262,1634768964,153.0,,,81.0,125.0,57.0
12263,1634768965,154.0,,,81.0,125.0,57.0
12264,1634768966,154.0,,,81.0,126.0,57.0
12265,1634768967,154.0,,,81.0,124.0,58.0
12266,1634768968,154.0,,,81.0,125.0,57.0
12267,1634768969,153.0,,,81.0,125.0,58.0
12268,1634768970,153.0,,,81.0,125.0,57.0
12269,1634768971,155.0,,,81.0,125.0,58.0
12270,1634768972,156.0,,,81.0,125.0,58.0
12271,1634768973,158.0,,,81.0,124.0,57.0
12272,1634768974,158.0,,,81.0,124.0,57.0
12273,1634768975,159.0,,,81.0,124.0,57.0
12274,1634768977,160.0,,,80.0,124.0,57.0
12275,1634768978,160.0,,,80.0,124.0,57.0
12276,1634768979,160.0,,,80.0,124.0,57.0
12277,1634768980,159.0,,,80.0,124.0,57.0
12278,1634768981,157.0,,,80.0,125.0,57.0
12279,1634768982,157.0,,,81.0,125.0,57.0
12280,1634768983,155.0,,,81.0,125.0,57.0
12281,1634768984,153.0,,,81.0,125.0,57.0
12282,1634768985,153.0,,,81.0,125.0,57.0
12283,1634768986,153.0,,,81.0,125.0,57.0
12284,1634768987,153.0,,,81.0,125.0,57.0
12285,1634768988,153.0,,,81.0,125.0,57.0
12286,1634768989,152.0,,,80.0,125.0,57.0
12287,1634768990,152.0,,,80.0,124.0,57.0
12288,1634768991,154.0,,,80.0,124.0,57.0
12289,1634768992,155.0,,,80.0,124.0,57.0
12290,1634768993,155.0,,,80.0,123.0,57.0
12291,1634768994,156.0,,,80.0,123.0,56.0
12292,1634768995,157.0,,,79.0,123.0,56.0
12293,1634768996,158.0,,,79.0,123.0,56.0
12294,1634768997,158.0,,,79.0,123.0,56.0
12295,1634768998,158.0,,,79.0,122.0,56.0
12296,1634768999,158.0,,,79.0,122.0,56.0
12297,1634769000,158.0,,,79.0,122.0,56.0
12298,1634769001,158.0,,,79.0,122.0,56.0
12299,1634769002,157.0,,,79.0,122.0,55.0
12300,1634769003,155.0,,,78.0,122.0,55.0
12301,1634769004,155.0,,,79.0,122.0,55.0
12302,1634769005,154.0,,,78.0,122.0,55.0
12303,1634769006,153.0,,,78.0,121.0,55.0
12304,1634769007,153.0,,,78.0,121.0,55.0
12305,1634769008,153.0,,,78.0,121.0,55.0
12306,1634769009,154.0,,,77.0,119.0,55.0
12307,1634769010,155.0,,,78.0,120.0,55.0
12308,1634769011,154.0,,,77.0,120.0,55.0
12309,1634769012,154.0,,,78.0,120.0,55.0
12310,1634769013,155.0,,,78.0,120.0,55.0
12311,1634769014,156.0,,,78.0,121.0,55.0
12312,1634769015,156.0,,,78.0,121.0,56.0
12313,1634769016,156.0,,,78.0,120.0,56.0
12314,1634769017,157.0,,,78.0,121.0,56.0
12315,1634769018,157.0,,,78.0,121.0,55.0
12316,1634769020,157.0,,,78.0,121.0,55.0
12317,1634769021,157.0,,,78.0,121.0,55.0
12318,1634769022,157.0,,,78.0,121.0,55.0
12319,1634769023,156.0,,,78.0,121.0,55.0
12320,1634769024,156.0,,,78.0,121.0,55.0
12321,1634769025,154.0,,,78.0,121.0,54.0
12322,1634769026,153.0,,,78.0,121.0,54.0
12323,1634769027,153.0,,,78.0,120.0,53.0
12324,1634769028,153.0,,,78.0,121.0,54.0
12325,1634769029,153.0,,,77.0,120.0,54.0
12326,1634769030,153.0,,,77.0,119.0,54.0
12327,1634769031,155.0,,,77.0,120.0,54.0
12328,1634769032,155.0,,,77.0,119.0,54.0
12329,1634769033,156.0,,,77.0,120.0,52.0
12330,1634769034,155.0,,,77.0,119.0,53.0
12331,1634769035,155.0,,,76.0,119.0,53.0
12332,1634769036,156.0,,,76.0,119.0,53.0
12333,1634769037,158.0,,,76.0,119.0,54.0
12334,1634769038,158.0,,,76.0,119.0,54.0
12335,1634769039,158.0,,,76.0,118.0,54.0
12336,1634769040,158.0,,,76.0,118.0,54.0
12337,1634769041,158.0,,,76.0,118.0,54.0
12338,1634769042,158.0,,,76.0,117.0,55.0
12339,1634769043,158.0,,,77.0,118.0,56.0
12340,1634769044,158.0,,,76.0,116.0,56.0
12341,1634769045,158.0,,,75.0,115.0,55.0
12342,1634769046,158.0,,,75.0,115.0,55.0
12343,1634769047,157.0,,,75.0,115.0,54.0
12344,1634769048,156.0,,,74.0,114.0,54.0
12345,1634769049,154.0,,,75.0,114.0,54.0
12346,1634769050,154.0,,,75.0,115.0,54.0
12347,1634769051,153.0,,,76.0,116.0,54.0
12348,1634769052,151.0,,,78.0,116.0,57.0
12349,1634769053,151.0,,,80.0,119.0,58.0
12350,1634769054,151.0,,,82.0,121.0,60.0
12351,1634769055,151.0,,,83.0,121.0,61.0
12352,1634769056,151.0,,,84.0,123.0,62.0
12353,1634769057,151.0,,,86.0,124.0,65.0
12354,1634769058,151.0,,,86.0,124.0,65.0
12355,1634769059,154.0,,,90.0,127.0,67.0
12356,1634769060,152.0,,,91.0,127.0,68.0
12357,1634769062,152.0,,,93.0,130.0,69.0
12358,1634769063,152.0,,,92.0,130.0,70.0
12359,1634769064,151.0,39.1,,93.0,132.0,70.0
12360,1634769065,150.0,39.1,,93.0,133.0,70.0
12361,1634769066,150.0,40.1,,92.0,132.0,68.0
12362,1634769067,148.0,40.1,,90.0,130.0,67.0
12363,1634769068,153.0,40.1,,88.0,128.0,65.0
12364,1634769069,151.0,40.1,,87.0,127.0,64.0
12365,1634769070,151.0,40.1,,84.0,124.0,63.0
12366,1634769071,151.0,40.1,,83.0,124.0,61.0
12367,1634769072,152.0,40.1,,82.0,123.0,60.0
12368,1634769073,152.0,40.1,,81.0,122.0,59.0
12369,1634769074,152.0,40.1,,80.0,121.0,58.0
12370,1634769075,153.0,44.1,,79.0,120.0,57.0
12371,1634769076,153.0,44.1,,78.0,119.0,55.0
12372,1634769077,153.0,44.1,,77.0,118.0,55.0
12373,1634769078,154.0,44.1,,76.0,117.0,54.0
12374,1634769079,154.0,44.1,,76.0,116.0,53.0
12375,1634769080,154.0,45.1,,75.0,115.0,52.0
12376,1634769081,154.0,45.1,,75.0,115.0,52.0
12377,1634769082,155.0,45.1,,74.0,115.0,50.0
12378,1634769083,156.0,45.1,,74.0,115.0,51.0
12379,1634769084,157.0,45.1,,75.0,114.0,52.0
12380,1634769085,157.0,45.1,,77.0,116.0,53.0
12381,1634769086,159.0,45.1,,80.0,119.0,54.0
12382,1634769087,157.0,45.1,,80.0,119.0,55.0
12383,1634769088,157.0,46.1,,78.0,116.0,55.0
12384,1634769089,156.0,51.1,,78.0,116.0,56.0
12385,1634769090,156.0,51.1,,78.0,115.0,57.0
12386,1634769091,155.0,51.1,,80.0,116.0,59.0
12387,1634769092,155.0,51.1,,81.0,117.0,61.0
12388,1634769093,154.0,51.1,,83.0,119.0,62.0
12389,1634769094,152.0,51.1,,85.0,122.0,64.0
12390,1634769095,151.0,51.1,,85.0,121.0,64.0
12391,1634769096,151.0,51.1,,85.0,122.0,65.0
12392,1634769097,150.0,51.1,,86.0,122.0,64.0
12393,1634769098,151.0,51.1,,87.0,124.0,66.0
12394,1634769099,151.0,51.1,,88.0,126.0,66.0
12395,1634769100,151.0,51.1,,87.0,125.0,66.0
12396,1634769101,152.0,51.1,,89.0,131.0,65.0
12397,1634769102,153.0,51.1,,92.0,131.0,68.0
12398,1634769103,153.0,51.1,,95.0,134.0,72.0
12399,1634769105,155.0,51.1,,94.0,131.0,72.0
12400,1634769106,154.0,51.1,,97.0,136.0,75.0
12401,1634769107,152.0,51.1,,95.0,134.0,74.0
12402,1634769108,152.0,51.1,,96.0,135.0,74.0
12403,1634769109,159.0,51.1,,94.0,133.0,73.0
12404,1634769110,157.0,47.1,,96.0,134.0,73.0
12405,1634769111,156.0,47.1,,94.0,132.0,72.0
12406,1634769112,156.0,47.1,,95.0,133.0,73.0
12407,1634769113,151.0,47.1,,94.0,132.0,73.0
12408,1634769114,153.0,47.1,,93.0,131.0,72.0
12409,1634769115,153.0,47.1,,93.0,131.0,72.0
12410,1634769116,152.0,47.1,,91.0,129.0,69.0
12411,1634769117,151.0,47.1,,91.0,130.0,69.0
12412,1634769118,151.0,47.1,,88.0,128.0,67.0
12413,1634769119,151.0,47.1,,88.0,128.0,66.0
12414,1634769120,152.0,47.1,,86.0,126.0,64.0
12415,1634769121,152.0,47.1,,84.0,124.0,62.0
12416,1634769122,152.0,47.1,,82.0,121.0,61.0
12417,1634769123,152.0,47.1,,80.0,119.0,59.0
12418,1634769124,154.0,47.1,,79.0,118.0,58.0
12419,1634769125,155.0,47.1,,77.0,116.0,57.0
12420,1634769126,156.0,47.1,,77.0,115.0,56.0
12421,1634769127,156.0,47.1,,76.0,114.0,55.0
12422,1634769128,158.0,47.1,,76.0,113.0,55.0
12423,1634769129,158.0,45.1,,75.0,113.0,54.0
12424,1634769130,158.0,45.1,,75.0,112.0,54.0
12425,1634769131,159.0,43.1,,74.0,112.0,54.0
12426,1634769132,159.0,43.1,,75.0,112.0,54.0
12427,1634769133,161.0,43.1,,75.0,112.0,55.0
12428,1634769134,161.0,43.1,,76.0,113.0,55.0
12429,1634769135,158.0,50.1,,76.0,114.0,56.0
12430,1634769136,158.0,50.1,,76.0,114.0,56.0
12431,1634769137,157.0,50.1,,77.0,115.0,56.0
12432,1634769138,157.0,50.1,,77.0,116.0,56.0
12433,1634769139,155.0,50.1,,78.0,116.0,57.0
12434,1634769140,154.0,50.1,,78.0,116.0,57.0
12435,1634769141,152.0,50.1,,78.0,117.0,57.0
12436,1634769142,152.0,50.1,,79.0,118.0,58.0
12437,1634769143,152.0,50.1,,79.0,118.0,58.0
12438,1634769144,152.0,50.1,,79.0,117.0,58.0
12439,1634769145,152.0,50.1,,79.0,117.0,58.0
12440,1634769146,154.0,50.1,,78.0,117.0,57.0
12441,1634769148,154.0,50.1,,78.0,117.0,57.0
12442,1634769149,155.0,50.1,,78.0,116.0,57.0
12443,1634769150,155.0,50.1,,77.0,116.0,56.0
12444,1634769151,156.0,50.1,,77.0,116.0,56.0
12445,1634769152,157.0,50.1,,76.0,115.0,55.0
12446,1634769153,157.0,50.1,,76.0,115.0,55.0
12447,1634769154,157.0,50.1,,76.0,115.0,55.0
12448,1634769155,157.0,50.1,,75.0,114.0,55.0
12449,1634769156,159.0,48.1,,76.0,115.0,54.0
12450,1634769157,159.0,48.1,,75.0,115.0,54.0
12451,1634769158,158.0,48.1,,75.0,116.0,54.0
12452,1634769159,158.0,48.1,,75.0,116.0,54.0
12453,1634769160,158.0,48.1,,75.0,116.0,53.0
12454,1634769161,158.0,48.1,,75.0,116.0,53.0
12455,1634769162,157.0,48.1,,75.0,116.0,53.0
12456,1634769163,156.0,48.1,,75.0,116.0,53.0
