,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
9246,1634765873,135.0,,80.0,56.0,87.0,43.0
9247,1634765874,136.0,,80.0,56.0,87.0,43.0
9248,1634765875,136.0,,80.0,56.0,87.0,42.0
9249,1634765876,136.0,,80.0,56.0,87.0,43.0
9250,1634765877,136.0,,80.0,56.0,87.0,42.0
9251,1634765878,136.0,,80.0,55.0,88.0,41.0
9252,1634765879,136.0,,79.0,55.0,88.0,42.0
9253,1634765880,136.0,,79.0,55.0,87.0,41.0
9254,1634765881,136.0,,79.0,55.0,87.0,42.0
9255,1634765882,136.0,,79.0,55.0,87.0,41.0
9256,1634765883,136.0,,79.0,54.0,86.0,41.0
9257,1634765884,134.0,,79.0,54.0,86.0,41.0
9258,1634765885,134.0,,79.0,54.0,85.0,42.0
9259,1634765886,134.0,,79.0,54.0,85.0,41.0
9260,1634765888,134.0,,79.0,54.0,85.0,41.0
9261,1634765889,133.0,,79.0,54.0,86.0,40.0
9262,1634765890,131.0,,79.0,54.0,86.0,41.0
9263,1634765891,131.0,,79.0,54.0,86.0,41.0
9264,1634765892,133.0,,79.0,54.0,86.0,41.0
9265,1634765893,132.0,,79.0,55.0,86.0,41.0
9266,1634765894,133.0,,79.0,54.0,86.0,41.0
9267,1634765895,133.0,,79.0,55.0,86.0,41.0
9268,1634765896,133.0,,78.0,54.0,86.0,41.0
9269,1634765897,134.0,,77.0,54.0,86.0,41.0
9270,1634765898,134.0,,76.0,55.0,86.0,42.0
9271,1634765899,134.0,,76.0,55.0,86.0,42.0
9272,1634765900,134.0,,76.0,55.0,86.0,42.0
9273,1634765901,134.0,,75.0,55.0,86.0,42.0
9274,1634765902,134.0,,75.0,55.0,86.0,42.0
9275,1634765903,135.0,,75.0,55.0,86.0,42.0
9276,1634765904,135.0,,75.0,55.0,86.0,42.0
9277,1634765905,135.0,,75.0,55.0,86.0,42.0
9278,1634765906,135.0,,75.0,55.0,86.0,42.0
9279,1634765907,135.0,,75.0,55.0,86.0,42.0
9280,1634765908,135.0,,75.0,55.0,86.0,42.0
9281,1634765909,136.0,,75.0,55.0,86.0,42.0
9282,1634765910,136.0,,74.0,55.0,86.0,42.0
9283,1634765911,136.0,,74.0,55.0,86.0,42.0
9284,1634765912,136.0,,74.0,55.0,86.0,42.0
9285,1634765913,136.0,,73.0,55.0,86.0,42.0
9286,1634765914,136.0,,74.0,55.0,86.0,42.0
9287,1634765915,136.0,,74.0,55.0,85.0,42.0
9288,1634765916,136.0,,74.0,54.0,85.0,42.0
9289,1634765917,136.0,,74.0,54.0,85.0,41.0
9290,1634765918,135.0,,74.0,54.0,85.0,41.0
9291,1634765919,135.0,,74.0,54.0,84.0,41.0
9292,1634765920,135.0,,73.0,54.0,85.0,41.0
9293,1634765921,135.0,,74.0,54.0,85.0,41.0
9294,1634765922,134.0,,74.0,55.0,85.0,42.0
9295,1634765923,134.0,,74.0,55.0,86.0,42.0
9296,1634765924,134.0,,74.0,55.0,85.0,43.0
9297,1634765925,134.0,,74.0,55.0,85.0,42.0
9298,1634765926,135.0,,74.0,56.0,86.0,43.0
9299,1634765927,135.0,,74.0,56.0,86.0,43.0
9300,1634765928,135.0,,74.0,55.0,86.0,43.0
9301,1634765929,134.0,,74.0,56.0,86.0,42.0
9302,1634765931,135.0,,74.0,56.0,86.0,42.0
9303,1634765932,135.0,,74.0,56.0,86.0,42.0
9304,1634765933,135.0,,74.0,56.0,86.0,42.0
9305,1634765934,135.0,,74.0,55.0,86.0,42.0
9306,1634765935,136.0,,74.0,55.0,86.0,41.0
9307,1634765936,136.0,,74.0,55.0,86.0,41.0
9308,1634765937,136.0,,73.0,55.0,86.0,42.0
9309,1634765938,136.0,,74.0,55.0,86.0,42.0
9310,1634765939,136.0,,74.0,55.0,86.0,42.0
9311,1634765940,132.0,,75.0,55.0,85.0,41.0
9312,1634765941,132.0,,76.0,55.0,85.0,42.0
9313,1634765942,134.0,,78.0,54.0,85.0,41.0
9314,1634765943,134.0,,78.0,54.0,84.0,41.0
9315,1634765944,134.0,,78.0,54.0,84.0,41.0
9316,1634765945,134.0,,79.0,53.0,84.0,40.0
9317,1634765946,134.0,,79.0,53.0,84.0,40.0
9318,1634765947,134.0,,79.0,53.0,84.0,40.0
9319,1634765948,134.0,,79.0,53.0,84.0,40.0
9320,1634765949,134.0,,79.0,53.0,84.0,40.0
9321,1634765950,134.0,,80.0,53.0,84.0,40.0
9322,1634765951,134.0,,80.0,53.0,84.0,40.0
9323,1634765952,134.0,,80.0,53.0,83.0,40.0
9324,1634765953,133.0,,80.0,53.0,83.0,40.0
9325,1634765954,133.0,,80.0,53.0,83.0,40.0
9326,1634765955,133.0,,80.0,53.0,83.0,40.0
9327,1634765956,132.0,,80.0,53.0,83.0,40.0
9328,1634765957,133.0,,80.0,53.0,83.0,40.0
9329,1634765958,133.0,,80.0,53.0,83.0,40.0
9330,1634765959,133.0,,80.0,53.0,84.0,41.0
9331,1634765960,133.0,,80.0,53.0,83.0,41.0
9332,1634765961,133.0,,80.0,53.0,83.0,41.0
9333,1634765962,132.0,,80.0,53.0,83.0,40.0
9334,1634765963,132.0,,80.0,53.0,83.0,40.0
9335,1634765964,132.0,,80.0,53.0,83.0,40.0
9336,1634765965,133.0,,80.0,52.0,83.0,40.0
9337,1634765966,134.0,,80.0,52.0,82.0,40.0
9338,1634765967,134.0,,80.0,52.0,82.0,40.0
9339,1634765968,134.0,,80.0,52.0,82.0,39.0
9340,1634765969,134.0,,79.0,52.0,82.0,40.0
9341,1634765970,134.0,,79.0,52.0,82.0,39.0
9342,1634765971,134.0,,78.0,52.0,84.0,38.0
9343,1634765973,137.0,,78.0,52.0,83.0,38.0
9344,1634765974,135.0,,78.0,52.0,83.0,39.0
9345,1634765975,135.0,,79.0,52.0,84.0,38.0
9346,1634765976,139.0,,78.0,52.0,83.0,39.0
9347,1634765977,137.0,,77.0,52.0,83.0,39.0
9348,1634765978,136.0,,76.0,52.0,83.0,39.0
9349,1634765979,136.0,,75.0,52.0,84.0,39.0
9350,1634765980,141.0,,75.0,52.0,84.0,39.0
9351,1634765981,135.0,,73.0,53.0,84.0,39.0
9352,1634765982,136.0,,73.0,53.0,84.0,39.0
9353,1634765983,136.0,,73.0,53.0,84.0,40.0
9354,1634765984,136.0,,73.0,53.0,83.0,40.0
9355,1634765985,133.0,,73.0,53.0,84.0,40.0
9356,1634765986,133.0,,73.0,53.0,84.0,40.0
9357,1634765987,133.0,,75.0,53.0,83.0,40.0
9358,1634765988,133.0,,79.0,53.0,84.0,41.0
9359,1634765989,133.0,,80.0,53.0,84.0,41.0
9360,1634765990,133.0,,81.0,53.0,83.0,40.0
9361,1634765991,133.0,,81.0,53.0,84.0,40.0
9362,1634765992,133.0,,81.0,53.0,83.0,40.0
9363,1634765993,133.0,,80.0,53.0,83.0,40.0
9364,1634765994,133.0,,80.0,53.0,83.0,40.0
9365,1634765995,134.0,,80.0,53.0,83.0,40.0
9366,1634765996,134.0,,80.0,53.0,83.0,40.0
9367,1634765997,134.0,,80.0,53.0,83.0,40.0
9368,1634765998,133.0,,80.0,53.0,83.0,40.0
9369,1634765999,133.0,,80.0,53.0,84.0,41.0
9370,1634766000,132.0,,80.0,53.0,84.0,40.0
9371,1634766001,132.0,,80.0,53.0,84.0,40.0
9372,1634766002,134.0,,80.0,53.0,84.0,40.0
9373,1634766003,133.0,,80.0,54.0,84.0,41.0
9374,1634766004,133.0,,80.0,54.0,84.0,41.0
9375,1634766005,133.0,,79.0,54.0,84.0,41.0
9376,1634766006,133.0,,80.0,54.0,84.0,41.0
9377,1634766007,132.0,,80.0,54.0,84.0,41.0
9378,1634766008,133.0,,80.0,54.0,84.0,41.0
9379,1634766009,133.0,,79.0,54.0,84.0,41.0
9380,1634766010,133.0,,79.0,54.0,84.0,41.0
9381,1634766011,133.0,,78.0,53.0,85.0,40.0
9382,1634766012,133.0,,78.0,53.0,85.0,40.0
9383,1634766013,134.0,,78.0,53.0,84.0,40.0
9384,1634766014,134.0,,78.0,53.0,84.0,40.0
9385,1634766016,133.0,,78.0,53.0,84.0,40.0
9386,1634766017,133.0,,78.0,53.0,84.0,40.0
9387,1634766018,133.0,,78.0,53.0,83.0,40.0
9388,1634766019,132.0,,78.0,53.0,83.0,41.0
9389,1634766020,132.0,,78.0,54.0,84.0,41.0
9390,1634766021,132.0,,78.0,53.0,82.0,41.0
9391,1634766022,133.0,,78.0,53.0,83.0,41.0
9392,1634766023,134.0,,79.0,53.0,83.0,41.0
9393,1634766024,136.0,,80.0,53.0,84.0,40.0
9394,1634766025,136.0,,80.0,53.0,83.0,41.0
9395,1634766026,136.0,,81.0,54.0,84.0,41.0
9396,1634766027,134.0,,81.0,54.0,84.0,41.0
9397,1634766028,134.0,,80.0,54.0,84.0,41.0
9398,1634766029,136.0,,77.0,54.0,84.0,41.0
9399,1634766030,134.0,,74.0,54.0,85.0,41.0
9400,1634766031,136.0,,74.0,54.0,85.0,41.0
9401,1634766032,136.0,,74.0,54.0,83.0,41.0
9402,1634766033,138.0,,76.0,54.0,84.0,41.0
9403,1634766034,136.0,,79.0,54.0,84.0,41.0
9404,1634766035,136.0,,79.0,54.0,84.0,41.0
9405,1634766036,136.0,,80.0,55.0,84.0,42.0
9406,1634766037,135.0,,80.0,55.0,85.0,42.0
9407,1634766038,133.0,,79.0,55.0,85.0,42.0
9408,1634766039,133.0,,79.0,55.0,85.0,42.0
9409,1634766040,135.0,,80.0,56.0,85.0,43.0
9410,1634766041,134.0,,79.0,56.0,85.0,43.0
9411,1634766042,134.0,,79.0,56.0,85.0,43.0
9412,1634766043,134.0,,79.0,56.0,85.0,43.0
9413,1634766044,134.0,,79.0,55.0,85.0,43.0
9414,1634766045,134.0,,79.0,55.0,86.0,42.0
9415,1634766046,135.0,,79.0,55.0,86.0,42.0
9416,1634766047,135.0,,79.0,56.0,85.0,42.0
9417,1634766048,135.0,,79.0,56.0,86.0,43.0
9418,1634766049,134.0,,79.0,56.0,86.0,42.0
9419,1634766050,131.0,,79.0,56.0,86.0,43.0
9420,1634766051,131.0,,79.0,56.0,86.0,43.0
9421,1634766052,133.0,,79.0,56.0,86.0,43.0
9422,1634766053,133.0,,79.0,56.0,86.0,43.0
9423,1634766054,133.0,,79.0,56.0,86.0,43.0
9424,1634766055,133.0,,79.0,55.0,86.0,42.0
9425,1634766056,138.0,,79.0,55.0,86.0,42.0
9426,1634766057,135.0,,79.0,56.0,87.0,42.0
9427,1634766059,135.0,,79.0,56.0,86.0,43.0
9428,1634766060,136.0,,79.0,56.0,87.0,42.0
9429,1634766061,138.0,,79.0,56.0,87.0,42.0
9430,1634766062,135.0,,79.0,56.0,87.0,43.0
9431,1634766063,135.0,,79.0,56.0,87.0,43.0
9432,1634766064,136.0,,78.0,57.0,87.0,43.0
9433,1634766065,135.0,,76.0,56.0,86.0,43.0
9434,1634766066,135.0,,75.0,56.0,87.0,43.0
9435,1634766067,135.0,,74.0,56.0,87.0,43.0
9436,1634766068,133.0,,74.0,56.0,87.0,43.0
9437,1634766069,132.0,,74.0,56.0,87.0,43.0
9438,1634766070,132.0,,74.0,56.0,87.0,43.0
9439,1634766071,132.0,,74.0,57.0,87.0,43.0
9440,1634766072,131.0,,74.0,56.0,87.0,43.0
9441,1634766073,132.0,,74.0,57.0,87.0,43.0
9442,1634766074,132.0,,74.0,56.0,87.0,43.0
9443,1634766075,132.0,,74.0,56.0,87.0,43.0
9444,1634766076,132.0,,74.0,56.0,87.0,43.0
9445,1634766077,132.0,,74.0,56.0,87.0,43.0
9446,1634766078,132.0,,74.0,56.0,87.0,43.0
9447,1634766079,132.0,,74.0,56.0,87.0,43.0
9448,1634766080,132.0,,75.0,56.0,87.0,43.0
9449,1634766081,132.0,,75.0,56.0,88.0,42.0
9450,1634766082,136.0,,75.0,56.0,87.0,42.0
9451,1634766083,134.0,,75.0,56.0,88.0,42.0
9452,1634766084,136.0,,75.0,56.0,88.0,42.0
9453,1634766085,136.0,,75.0,56.0,87.0,42.0
9454,1634766086,135.0,,75.0,56.0,87.0,42.0
9455,1634766087,134.0,,75.0,56.0,87.0,43.0
9456,1634766088,135.0,,76.0,56.0,85.0,44.0
9457,1634766089,135.0,,75.0,56.0,86.0,43.0
9458,1634766090,135.0,,75.0,57.0,86.0,44.0
9459,1634766091,134.0,,75.0,57.0,88.0,43.0
9460,1634766092,136.0,,75.0,57.0,88.0,43.0
9461,1634766093,136.0,,75.0,57.0,88.0,44.0
9462,1634766094,134.0,,75.0,57.0,88.0,44.0
9463,1634766095,133.0,,75.0,58.0,88.0,44.0
9464,1634766096,133.0,,75.0,58.0,88.0,44.0
9465,1634766097,134.0,,76.0,58.0,88.0,45.0
9466,1634766098,132.0,,76.0,58.0,89.0,45.0
9467,1634766099,134.0,,76.0,58.0,89.0,45.0
9468,1634766101,134.0,,76.0,58.0,89.0,45.0
9469,1634766102,133.0,,76.0,58.0,90.0,44.0
9470,1634766103,135.0,,76.0,58.0,90.0,44.0
9471,1634766104,132.0,,76.0,57.0,89.0,44.0
9472,1634766105,132.0,,75.0,58.0,89.0,44.0
9473,1634766106,131.0,,75.0,58.0,89.0,43.0
9474,1634766107,131.0,,75.0,58.0,89.0,44.0
9475,1634766108,131.0,,75.0,58.0,89.0,44.0
9476,1634766109,128.0,,75.0,58.0,89.0,44.0
9477,1634766110,130.0,,74.0,58.0,89.0,44.0
9478,1634766111,131.0,,75.0,57.0,89.0,44.0
9479,1634766112,131.0,,75.0,57.0,89.0,43.0
9480,1634766113,133.0,,75.0,57.0,89.0,43.0
9481,1634766114,133.0,,75.0,57.0,89.0,43.0
9482,1634766115,133.0,,75.0,58.0,89.0,44.0
9483,1634766116,133.0,,75.0,58.0,89.0,44.0
9484,1634766117,134.0,,76.0,57.0,88.0,44.0
9485,1634766118,132.0,,76.0,58.0,88.0,44.0
9486,1634766119,134.0,,76.0,58.0,88.0,44.0
9487,1634766120,134.0,,76.0,58.0,89.0,45.0
9488,1634766121,133.0,,76.0,58.0,89.0,44.0
9489,1634766122,135.0,,77.0,58.0,88.0,44.0
9490,1634766123,135.0,,77.0,58.0,89.0,45.0
9491,1634766124,133.0,,77.0,58.0,89.0,44.0
9492,1634766125,132.0,,78.0,58.0,89.0,45.0
9493,1634766126,132.0,,78.0,58.0,89.0,44.0
9494,1634766127,132.0,,78.0,58.0,90.0,44.0
9495,1634766128,133.0,,77.0,58.0,89.0,44.0
9496,1634766129,133.0,,77.0,58.0,89.0,44.0
9497,1634766130,132.0,,77.0,58.0,89.0,44.0
9498,1634766131,132.0,,77.0,58.0,89.0,44.0
9499,1634766132,132.0,,78.0,58.0,89.0,44.0
9500,1634766133,132.0,,78.0,58.0,89.0,44.0
9501,1634766134,132.0,,78.0,58.0,89.0,44.0
9502,1634766135,132.0,,77.0,58.0,89.0,44.0
9503,1634766136,132.0,,77.0,57.0,89.0,43.0
9504,1634766137,134.0,,77.0,57.0,89.0,43.0
9505,1634766138,134.0,,77.0,57.0,89.0,43.0
9506,1634766139,133.0,,76.0,57.0,89.0,43.0
9507,1634766140,133.0,,76.0,57.0,88.0,43.0
9508,1634766141,134.0,,73.0,57.0,88.0,44.0
9509,1634766142,134.0,,74.0,57.0,88.0,43.0
9510,1634766144,132.0,,74.0,57.0,88.0,44.0
9511,1634766145,133.0,,74.0,57.0,86.0,44.0
9512,1634766146,136.0,,74.0,57.0,87.0,44.0
9513,1634766147,136.0,,75.0,57.0,87.0,44.0
9514,1634766148,135.0,,75.0,57.0,88.0,44.0
9515,1634766149,135.0,,75.0,57.0,88.0,44.0
9516,1634766150,135.0,,75.0,57.0,88.0,44.0
9517,1634766151,134.0,,75.0,57.0,88.0,44.0
9518,1634766152,131.0,,75.0,57.0,88.0,44.0
9519,1634766153,132.0,,75.0,57.0,88.0,44.0
9520,1634766154,132.0,,74.0,57.0,87.0,43.0
9521,1634766155,132.0,,73.0,57.0,88.0,43.0
9522,1634766156,132.0,,74.0,56.0,87.0,43.0
9523,1634766157,132.0,,74.0,56.0,87.0,43.0
9524,1634766158,132.0,,74.0,56.0,87.0,43.0
9525,1634766159,132.0,,75.0,56.0,87.0,43.0
9526,1634766160,132.0,,75.0,56.0,87.0,43.0
9527,1634766161,132.0,,75.0,56.0,87.0,42.0
9528,1634766162,132.0,,75.0,56.0,88.0,42.0
9529,1634766163,133.0,,75.0,56.0,87.0,42.0
9530,1634766164,132.0,,75.0,56.0,87.0,43.0
9531,1634766165,132.0,,74.0,56.0,87.0,43.0
9532,1634766166,132.0,,73.0,56.0,87.0,43.0
9533,1634766167,131.0,,73.0,56.0,87.0,43.0
9534,1634766168,131.0,,73.0,56.0,87.0,43.0
9535,1634766169,131.0,,73.0,57.0,87.0,43.0
9536,1634766170,132.0,,74.0,56.0,87.0,43.0
9537,1634766171,135.0,,74.0,57.0,88.0,43.0
9538,1634766172,134.0,,74.0,57.0,87.0,43.0
9539,1634766173,134.0,,74.0,56.0,87.0,43.0
9540,1634766174,136.0,,74.0,56.0,86.0,43.0
9541,1634766175,134.0,,74.0,56.0,86.0,43.0
9542,1634766176,134.0,,74.0,57.0,87.0,43.0
9543,1634766177,132.0,,74.0,57.0,87.0,43.0
9544,1634766178,134.0,,74.0,57.0,87.0,44.0
9545,1634766179,132.0,,74.0,57.0,87.0,44.0
9546,1634766180,132.0,,74.0,57.0,87.0,44.0
9547,1634766181,134.0,,74.0,57.0,88.0,44.0
9548,1634766182,134.0,,74.0,58.0,88.0,44.0
9549,1634766183,134.0,,74.0,58.0,88.0,44.0
9550,1634766184,134.0,,74.0,58.0,88.0,45.0
9551,1634766185,135.0,,74.0,58.0,88.0,45.0
9552,1634766187,135.0,,74.0,58.0,88.0,45.0
9553,1634766188,135.0,,74.0,58.0,88.0,45.0
9554,1634766189,135.0,,74.0,57.0,86.0,45.0
9555,1634766190,135.0,,74.0,58.0,87.0,45.0
9556,1634766191,135.0,,74.0,58.0,87.0,45.0
9557,1634766192,135.0,,74.0,58.0,88.0,45.0
9558,1634766193,135.0,,74.0,57.0,86.0,45.0
9559,1634766194,134.0,,74.0,58.0,88.0,45.0
9560,1634766195,135.0,,74.0,59.0,88.0,45.0
9561,1634766196,135.0,,74.0,59.0,89.0,45.0
9562,1634766197,134.0,,74.0,59.0,89.0,45.0
9563,1634766198,135.0,,74.0,60.0,90.0,46.0
9564,1634766199,133.0,,74.0,60.0,90.0,46.0
9565,1634766200,133.0,,74.0,60.0,90.0,45.0
9566,1634766201,138.0,,74.0,60.0,90.0,45.0
9567,1634766202,133.0,,74.0,60.0,90.0,46.0
9568,1634766203,136.0,,74.0,60.0,90.0,46.0
9569,1634766204,136.0,,74.0,61.0,91.0,47.0
9570,1634766205,136.0,,74.0,61.0,91.0,47.0
9571,1634766206,135.0,,74.0,61.0,91.0,47.0
9572,1634766207,135.0,,74.0,61.0,91.0,47.0
9573,1634766208,134.0,,74.0,61.0,91.0,47.0
9574,1634766209,134.0,,74.0,61.0,91.0,47.0
9575,1634766210,134.0,,74.0,61.0,91.0,47.0
9576,1634766211,134.0,,74.0,61.0,91.0,47.0
9577,1634766212,133.0,,75.0,61.0,91.0,47.0
9578,1634766213,134.0,,75.0,61.0,91.0,47.0
9579,1634766214,134.0,,75.0,61.0,90.0,47.0
9580,1634766215,134.0,,76.0,60.0,90.0,47.0
9581,1634766216,134.0,,76.0,60.0,90.0,46.0
9582,1634766217,134.0,,76.0,60.0,90.0,46.0
9583,1634766218,134.0,,77.0,60.0,89.0,46.0
9584,1634766219,133.0,,77.0,60.0,89.0,46.0
9585,1634766220,132.0,,77.0,59.0,89.0,46.0
9586,1634766221,132.0,,77.0,59.0,89.0,46.0
9587,1634766222,132.0,,77.0,59.0,89.0,46.0
9588,1634766223,132.0,,77.0,59.0,89.0,45.0
9589,1634766224,132.0,,77.0,59.0,89.0,45.0
9590,1634766225,132.0,,77.0,59.0,89.0,45.0
9591,1634766226,132.0,,77.0,59.0,89.0,45.0
9592,1634766227,132.0,,77.0,59.0,89.0,45.0
9593,1634766229,132.0,,76.0,59.0,89.0,45.0
9594,1634766230,131.0,,75.0,59.0,89.0,45.0
9595,1634766231,131.0,,75.0,59.0,89.0,45.0
9596,1634766232,131.0,,75.0,59.0,89.0,45.0
9597,1634766233,130.0,,75.0,59.0,89.0,45.0
9598,1634766234,130.0,,75.0,59.0,89.0,45.0
9599,1634766235,130.0,,75.0,59.0,90.0,45.0
9600,1634766236,130.0,,75.0,59.0,90.0,46.0
9601,1634766237,129.0,,75.0,59.0,90.0,46.0
9602,1634766238,129.0,,75.0,60.0,90.0,46.0
9603,1634766239,129.0,,75.0,60.0,90.0,46.0
9604,1634766240,128.0,,75.0,59.0,89.0,46.0
9605,1634766241,130.0,,75.0,59.0,89.0,45.0
9606,1634766242,130.0,,75.0,59.0,89.0,46.0
9607,1634766243,130.0,,75.0,59.0,89.0,45.0
9608,1634766244,130.0,,75.0,59.0,89.0,46.0
9609,1634766245,130.0,,75.0,59.0,90.0,46.0
9610,1634766246,131.0,,75.0,59.0,89.0,45.0
9611,1634766247,130.0,,75.0,59.0,90.0,45.0
9612,1634766248,135.0,,75.0,59.0,90.0,45.0
9613,1634766249,135.0,,75.0,59.0,90.0,45.0
9614,1634766250,133.0,,75.0,59.0,90.0,45.0
9615,1634766251,137.0,,73.0,59.0,91.0,45.0
9616,1634766252,135.0,,72.0,59.0,91.0,45.0
9617,1634766253,135.0,,74.0,60.0,90.0,45.0
9618,1634766254,132.0,,74.0,60.0,91.0,45.0
9619,1634766255,135.0,,74.0,60.0,91.0,46.0
9620,1634766256,130.0,,74.0,60.0,91.0,46.0
9621,1634766257,130.0,,74.0,60.0,92.0,45.0
9622,1634766258,134.0,,74.0,60.0,92.0,46.0
9623,1634766259,132.0,,74.0,60.0,92.0,46.0
9624,1634766260,132.0,,74.0,60.0,91.0,46.0
9625,1634766261,129.0,,73.0,60.0,91.0,46.0
9626,1634766262,130.0,,73.0,60.0,91.0,46.0
9627,1634766263,127.0,,73.0,60.0,91.0,46.0
9628,1634766264,127.0,,73.0,60.0,91.0,46.0
9629,1634766265,129.0,,74.0,60.0,91.0,46.0
9630,1634766266,130.0,,73.0,60.0,91.0,46.0
9631,1634766267,130.0,,73.0,60.0,91.0,46.0
9632,1634766268,130.0,,73.0,60.0,92.0,45.0
9633,1634766269,134.0,,73.0,60.0,92.0,45.0
9634,1634766270,132.0,,74.0,60.0,91.0,46.0
9635,1634766272,133.0,,74.0,60.0,92.0,46.0
9636,1634766273,133.0,,74.0,60.0,91.0,46.0
9637,1634766274,133.0,,74.0,60.0,91.0,46.0
9638,1634766275,130.0,,74.0,60.0,91.0,46.0
9639,1634766276,130.0,,73.0,60.0,91.0,46.0
9640,1634766277,132.0,,73.0,60.0,92.0,45.0
9641,1634766278,134.0,,73.0,59.0,91.0,45.0
9642,1634766279,133.0,,74.0,59.0,91.0,45.0
9643,1634766280,133.0,,75.0,59.0,91.0,45.0
9644,1634766281,132.0,,75.0,59.0,91.0,45.0
9645,1634766282,131.0,,76.0,59.0,91.0,45.0
9646,1634766283,130.0,,76.0,59.0,91.0,45.0
9647,1634766284,130.0,,75.0,59.0,90.0,45.0
9648,1634766285,130.0,,75.0,59.0,90.0,45.0
9649,1634766286,130.0,,75.0,59.0,90.0,45.0
9650,1634766287,130.0,,72.0,59.0,90.0,45.0
9651,1634766288,131.0,,71.0,59.0,90.0,45.0
9652,1634766289,131.0,,71.0,60.0,91.0,45.0
9653,1634766290,132.0,,71.0,60.0,91.0,46.0
9654,1634766291,132.0,,71.0,60.0,91.0,46.0
9655,1634766292,133.0,,71.0,60.0,90.0,46.0
9656,1634766293,133.0,,72.0,59.0,90.0,46.0
9657,1634766294,134.0,,72.0,59.0,89.0,45.0
9658,1634766295,134.0,,72.0,59.0,89.0,45.0
9659,1634766296,134.0,,72.0,59.0,89.0,45.0
9660,1634766297,135.0,,72.0,59.0,89.0,45.0
9661,1634766298,135.0,,72.0,59.0,89.0,45.0
9662,1634766299,135.0,,72.0,59.0,89.0,45.0
9663,1634766300,135.0,,71.0,59.0,89.0,45.0
9664,1634766301,136.0,,71.0,59.0,89.0,45.0
9665,1634766302,136.0,,71.0,58.0,89.0,44.0
9666,1634766303,135.0,,71.0,59.0,89.0,44.0
9667,1634766304,135.0,,71.0,59.0,89.0,45.0
9668,1634766305,135.0,,71.0,58.0,89.0,45.0
9669,1634766306,135.0,,71.0,59.0,90.0,45.0
9670,1634766307,134.0,,71.0,59.0,90.0,45.0
9671,1634766308,133.0,,71.0,59.0,90.0,45.0
9672,1634766309,132.0,,71.0,59.0,89.0,45.0
9673,1634766310,132.0,,71.0,59.0,90.0,45.0
9674,1634766311,132.0,,71.0,59.0,90.0,45.0
9675,1634766312,132.0,,71.0,59.0,90.0,45.0
9676,1634766313,132.0,,71.0,59.0,90.0,45.0
9677,1634766315,132.0,,71.0,58.0,89.0,44.0
9678,1634766316,133.0,,71.0,58.0,89.0,44.0
9679,1634766317,131.0,,71.0,58.0,89.0,44.0
9680,1634766318,131.0,,71.0,57.0,87.0,45.0
9681,1634766319,131.0,,72.0,58.0,89.0,44.0
9682,1634766320,132.0,,72.0,58.0,89.0,44.0
9683,1634766321,129.0,,71.0,58.0,89.0,44.0
9684,1634766322,129.0,,70.0,58.0,89.0,44.0
9685,1634766323,129.0,,70.0,58.0,89.0,44.0
9686,1634766324,129.0,,71.0,58.0,90.0,44.0
9687,1634766325,127.0,,71.0,58.0,90.0,44.0
9688,1634766326,127.0,,71.0,59.0,90.0,44.0
9689,1634766327,128.0,,71.0,59.0,90.0,44.0
9690,1634766328,128.0,,71.0,59.0,90.0,45.0
9691,1634766329,128.0,,72.0,59.0,90.0,45.0
9692,1634766330,128.0,,72.0,59.0,90.0,45.0
9693,1634766331,128.0,,72.0,59.0,90.0,45.0
9694,1634766332,128.0,,73.0,59.0,90.0,45.0
9695,1634766333,128.0,,73.0,59.0,90.0,44.0
9696,1634766334,128.0,,73.0,59.0,90.0,45.0
9697,1634766335,129.0,,73.0,59.0,90.0,44.0
9698,1634766336,129.0,,73.0,59.0,90.0,45.0
9699,1634766337,129.0,,73.0,59.0,90.0,45.0
9700,1634766338,129.0,,73.0,59.0,89.0,45.0
9701,1634766339,130.0,,73.0,59.0,89.0,44.0
9702,1634766340,130.0,,73.0,59.0,90.0,45.0
9703,1634766341,130.0,,73.0,59.0,90.0,45.0
9704,1634766342,130.0,,73.0,59.0,89.0,45.0
9705,1634766343,132.0,,73.0,59.0,89.0,45.0
9706,1634766344,132.0,,73.0,59.0,89.0,45.0
9707,1634766345,133.0,,73.0,59.0,90.0,45.0
9708,1634766346,134.0,,72.0,59.0,89.0,45.0
9709,1634766347,135.0,,72.0,59.0,89.0,45.0
9710,1634766348,135.0,,72.0,59.0,89.0,46.0
9711,1634766349,135.0,,72.0,59.0,89.0,46.0
9712,1634766350,135.0,,72.0,62.0,93.0,46.0
9713,1634766351,134.0,,72.0,62.0,92.0,46.0
9714,1634766352,134.0,,72.0,63.0,96.0,46.0
9715,1634766353,133.0,,72.0,61.0,94.0,45.0
9716,1634766354,131.0,,72.0,60.0,92.0,45.0
9717,1634766355,131.0,,72.0,60.0,91.0,45.0
9718,1634766357,130.0,,71.0,59.0,90.0,45.0
9719,1634766358,129.0,,71.0,59.0,90.0,45.0
9720,1634766359,133.0,,71.0,59.0,90.0,44.0
9721,1634766360,133.0,,71.0,60.0,91.0,45.0
9722,1634766361,131.0,,71.0,61.0,91.0,46.0
9723,1634766362,132.0,,71.0,62.0,92.0,47.0
9724,1634766363,132.0,,71.0,63.0,93.0,48.0
9725,1634766364,132.0,,71.0,62.0,93.0,48.0
9726,1634766365,129.0,,71.0,62.0,93.0,47.0
