,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values
9578,1618647377,141.0,11.9,64.0,92.0,116.0,75.0
9579,1618647378,141.0,11.9,63.0,91.0,115.0,74.0
9580,1618647379,141.0,11.9,62.0,90.0,115.0,74.0
9581,1618647380,141.0,11.9,61.0,91.0,115.0,74.0
9582,1618647381,142.0,11.9,60.0,90.0,115.0,74.0
9583,1618647382,142.0,11.9,60.0,89.0,113.0,73.0
9584,1618647383,142.0,11.9,59.0,89.0,113.0,72.0
9585,1618647384,142.0,11.9,58.0,89.0,113.0,72.0
9586,1618647385,143.0,11.9,57.0,89.0,112.0,72.0
9587,1618647386,143.0,11.9,56.0,88.0,111.0,71.0
9588,1618647387,143.0,11.9,54.0,87.0,111.0,70.0
9589,1618647388,143.0,11.9,54.0,87.0,111.0,70.0
9590,1618647389,143.0,11.9,53.0,86.0,110.0,69.0
9591,1618647391,144.0,11.9,50.0,86.0,110.0,69.0
9592,1618647392,144.0,11.9,47.0,85.0,109.0,68.0
9593,1618647393,144.0,11.9,45.0,85.0,109.0,68.0
9594,1618647394,144.0,11.9,44.0,84.0,107.0,67.0
9595,1618647395,145.0,11.9,43.0,83.0,106.0,66.0
9596,1618647396,145.0,11.9,43.0,82.0,105.0,65.0
9597,1618647397,145.0,11.9,43.0,81.0,103.0,64.0
9598,1618647398,145.0,11.9,43.0,80.0,102.0,63.0
9599,1618647399,146.0,10.9,42.0,79.0,101.0,63.0
9600,1618647400,146.0,10.9,41.0,78.0,99.0,62.0
9601,1618647401,146.0,10.9,41.0,77.0,99.0,61.0
9602,1618647402,146.0,11.9,41.0,76.0,97.0,60.0
9603,1618647403,146.0,11.9,42.0,75.0,96.0,60.0
9604,1618647404,146.0,11.9,42.0,74.0,95.0,59.0
9605,1618647405,146.0,11.9,42.0,74.0,94.0,58.0
9606,1618647406,146.0,11.9,43.0,73.0,92.0,57.0
9607,1618647407,146.0,11.9,43.0,72.0,91.0,57.0
9608,1618647408,146.0,11.9,43.0,71.0,90.0,56.0
9609,1618647409,146.0,11.9,43.0,71.0,89.0,56.0
9610,1618647410,146.0,11.9,43.0,70.0,88.0,56.0
9611,1618647411,146.0,11.9,43.0,69.0,87.0,55.0
9612,1618647412,146.0,11.9,43.0,69.0,86.0,55.0
9613,1618647413,146.0,11.9,43.0,69.0,86.0,55.0
9614,1618647414,146.0,11.9,43.0,69.0,86.0,55.0
9615,1618647415,146.0,11.9,43.0,69.0,85.0,55.0
9616,1618647416,145.0,13.9,,68.0,84.0,55.0
9617,1618647417,144.0,13.9,,68.0,84.0,55.0
9618,1618647418,145.0,13.9,,68.0,84.0,55.0
9619,1618647419,145.0,13.9,,68.0,83.0,55.0
9620,1618647420,145.0,13.9,,67.0,83.0,55.0
9621,1618647421,145.0,13.9,,67.0,82.0,55.0
9622,1618647422,145.0,13.9,,67.0,82.0,55.0
9623,1618647423,145.0,13.9,,67.0,81.0,55.0
9624,1618647424,145.0,13.9,,67.0,82.0,54.0
9625,1618647425,144.0,13.9,,66.0,80.0,53.0
9626,1618647426,144.0,13.9,,66.0,80.0,53.0
9627,1618647427,144.0,13.9,,66.0,80.0,53.0
9628,1618647428,143.0,13.9,,66.0,79.0,52.0
9629,1618647429,143.0,13.9,,65.0,79.0,52.0
9630,1618647430,143.0,13.9,,65.0,78.0,51.0
9631,1618647431,142.0,13.9,,64.0,77.0,50.0
9632,1618647432,142.0,13.9,,63.0,76.0,50.0
9633,1618647434,142.0,13.9,,62.0,75.0,49.0
9634,1618647435,141.0,,,61.0,74.0,48.0
9635,1618647436,140.0,,,61.0,73.0,49.0
9636,1618647437,140.0,,,60.0,72.0,48.0
9637,1618647438,140.0,,,60.0,71.0,47.0
9638,1618647439,139.0,,,59.0,71.0,47.0
9639,1618647440,137.0,,,58.0,70.0,47.0
9640,1618647441,136.0,,,58.0,69.0,46.0
9641,1618647442,136.0,,,56.0,68.0,46.0
9642,1618647443,132.0,,,55.0,66.0,46.0
9643,1618647444,127.0,,,55.0,66.0,46.0
9644,1618647445,124.0,,,54.0,67.0,44.0
9645,1618647446,124.0,,,53.0,65.0,44.0
9646,1618647447,120.0,,,52.0,63.0,44.0
9647,1618647448,120.0,,,52.0,62.0,43.0
9648,1618647449,120.0,,,51.0,60.0,43.0
9649,1618647450,121.0,,,50.0,60.0,42.0
9650,1618647451,119.0,,,50.0,63.0,40.0
9651,1618647452,116.0,,,48.0,64.0,32.0
9652,1618647453,116.0,,,48.0,64.0,32.0
9653,1618647454,114.0,,,46.0,60.0,32.0
9654,1618647455,111.0,,,46.0,58.0,33.0
9655,1618647456,108.0,,,45.0,57.0,34.0
9656,1618647457,108.0,,,45.0,55.0,35.0
9657,1618647458,106.0,,,44.0,53.0,35.0
9658,1618647459,105.0,,,44.0,52.0,35.0
9659,1618647460,105.0,,,44.0,52.0,35.0
9660,1618647461,104.0,,,44.0,51.0,36.0
9661,1618647462,103.0,,,44.0,51.0,36.0
9662,1618647463,102.0,,,44.0,51.0,37.0
9663,1618647464,102.0,,,44.0,51.0,37.0
9664,1618647465,101.0,,,44.0,50.0,38.0
9665,1618647466,100.0,4.9,,44.0,51.0,38.0
9666,1618647467,100.0,7.9,,45.0,51.0,39.0
9667,1618647468,100.0,7.9,,45.0,50.0,39.0
9668,1618647469,100.0,7.9,,44.0,50.0,39.0
9669,1618647470,103.0,8.9,,45.0,51.0,39.0
9670,1618647471,100.0,8.9,,45.0,51.0,39.0
9671,1618647472,100.0,9.9,,44.0,50.0,39.0
9672,1618647473,99.0,9.9,,44.0,50.0,39.0
9673,1618647474,98.0,9.9,,44.0,50.0,38.0
9674,1618647476,98.0,9.9,,44.0,50.0,38.0
9675,1618647477,97.0,9.9,,43.0,50.0,38.0
9676,1618647478,95.0,9.9,,43.0,49.0,38.0
9677,1618647479,94.0,9.9,,43.0,48.0,37.0
9678,1618647480,94.0,9.9,,42.0,48.0,37.0
9679,1618647481,93.0,9.9,,41.0,47.0,37.0
9680,1618647482,92.0,9.9,,41.0,46.0,36.0
9681,1618647483,91.0,9.9,,40.0,45.0,36.0
9682,1618647484,91.0,9.9,,40.0,45.0,36.0
9683,1618647485,91.0,9.9,,39.0,44.0,35.0
9684,1618647486,91.0,9.9,,39.0,44.0,35.0
9685,1618647487,91.0,9.9,,39.0,43.0,34.0
9686,1618647488,90.0,9.9,,38.0,42.0,34.0
9687,1618647489,89.0,9.9,,38.0,42.0,34.0
9688,1618647490,89.0,9.9,,38.0,42.0,34.0
9689,1618647491,89.0,9.9,,38.0,41.0,34.0
9690,1618647492,88.0,9.9,,38.0,41.0,33.0
9691,1618647493,86.0,9.9,,38.0,41.0,33.0
9692,1618647494,86.0,9.9,,37.0,41.0,33.0
9693,1618647495,85.0,9.9,,37.0,41.0,33.0
9694,1618647496,84.0,9.9,,37.0,41.0,33.0
9695,1618647497,83.0,9.9,,37.0,40.0,33.0
9696,1618647498,84.0,9.9,,37.0,40.0,33.0
9697,1618647499,84.0,9.9,,37.0,40.0,33.0
9698,1618647500,82.0,9.9,,37.0,40.0,33.0
9699,1618647501,82.0,9.9,,37.0,40.0,33.0
9700,1618647502,82.0,9.9,,37.0,40.0,33.0
9701,1618647503,82.0,9.9,,37.0,40.0,33.0
9702,1618647504,84.0,9.9,,37.0,40.0,33.0
9703,1618647505,79.0,9.9,,37.0,40.0,33.0
9704,1618647506,79.0,9.9,,37.0,40.0,33.0
9705,1618647507,78.0,9.9,,37.0,40.0,33.0
9706,1618647508,79.0,9.9,,37.0,40.0,33.0
9707,1618647509,79.0,9.9,,37.0,40.0,33.0
9708,1618647510,80.0,9.9,,37.0,40.0,33.0
9709,1618647511,80.0,9.9,,37.0,40.0,33.0
9710,1618647512,76.0,9.9,,37.0,40.0,33.0
9711,1618647513,75.0,9.9,,37.0,40.0,33.0
9712,1618647514,73.0,9.9,,37.0,40.0,33.0
9713,1618647515,77.0,9.9,,37.0,40.0,33.0
9714,1618647516,75.0,9.9,,37.0,40.0,33.0
9715,1618647517,75.0,9.9,,37.0,40.0,33.0
9716,1618647519,73.0,9.9,,37.0,40.0,33.0
9717,1618647520,69.0,9.9,,37.0,40.0,33.0
9718,1618647521,69.0,9.9,,37.0,40.0,33.0
9719,1618647522,69.0,9.9,,37.0,40.0,33.0
9720,1618647523,66.0,9.9,,36.0,39.0,33.0
9721,1618647524,66.0,9.9,,36.0,39.0,33.0
9722,1618647525,66.0,9.9,,36.0,39.0,33.0
9723,1618647526,65.0,9.9,,36.0,39.0,33.0
9724,1618647527,63.0,8.9,,36.0,39.0,32.0
9725,1618647528,62.0,8.9,,36.0,39.0,31.0
9726,1618647529,62.0,8.9,,36.0,39.0,30.0
9727,1618647530,61.0,8.9,,36.0,39.0,31.0
9728,1618647531,60.0,8.9,,36.0,39.0,31.0
9729,1618647532,60.0,8.9,,36.0,39.0,31.0
9730,1618647533,60.0,8.9,,36.0,39.0,31.0
9731,1618647534,58.0,8.9,,36.0,39.0,31.0
9732,1618647535,57.0,8.9,,37.0,,
9733,1618647536,56.0,8.9,,36.0,,
9734,1618647537,56.0,8.9,,36.0,,
9735,1618647538,54.0,8.9,,36.0,,
9736,1618647539,54.0,8.9,,36.0,,
9737,1618647540,54.0,8.9,,36.0,,
9738,1618647541,53.0,8.9,,36.0,,
9739,1618647542,53.0,8.9,,36.0,,
9740,1618647543,52.0,8.9,,36.0,,
9741,1618647544,52.0,8.9,,36.0,,
9742,1618647545,51.0,8.9,,36.0,,
9743,1618647546,51.0,8.9,,36.0,,
9744,1618647547,51.0,8.9,,36.0,,
9745,1618647548,51.0,8.9,,36.0,38.0,32.0
9746,1618647549,51.0,8.9,,35.0,38.0,32.0
9747,1618647550,51.0,8.9,,35.0,38.0,32.0
9748,1618647551,50.0,8.9,,35.0,38.0,32.0
9749,1618647552,50.0,8.9,,35.0,38.0,32.0
9750,1618647553,50.0,8.9,,36.0,38.0,32.0
9751,1618647554,51.0,8.9,,36.0,39.0,32.0
9752,1618647555,52.0,8.9,,36.0,39.0,32.0
9753,1618647556,52.0,8.9,,36.0,39.0,32.0
9754,1618647557,54.0,8.9,,36.0,39.0,32.0
9755,1618647558,57.0,7.9,,36.0,39.0,33.0
9756,1618647559,57.0,,,36.0,39.0,33.0
9757,1618647560,61.0,,,36.0,39.0,33.0
9758,1618647562,64.0,,,36.0,39.0,33.0
9759,1618647563,68.0,,,36.0,39.0,33.0
9760,1618647564,68.0,,,36.0,39.0,33.0
9761,1618647565,73.0,,,36.0,39.0,33.0
9762,1618647566,75.0,,,36.0,39.0,33.0
9763,1618647567,75.0,,,36.0,39.0,33.0
9764,1618647568,76.0,,,36.0,39.0,33.0
9765,1618647569,76.0,,,36.0,39.0,33.0
9766,1618647570,77.0,,,36.0,39.0,33.0
9767,1618647571,77.0,,,36.0,39.0,33.0
9768,1618647572,77.0,,,37.0,40.0,32.0
9769,1618647573,77.0,,,37.0,40.0,32.0
9770,1618647574,77.0,,,37.0,39.0,32.0
9771,1618647575,77.0,,,37.0,39.0,32.0
9772,1618647576,77.0,,,37.0,39.0,32.0
9773,1618647577,76.0,,,37.0,39.0,32.0
9774,1618647578,76.0,,,37.0,39.0,32.0
9775,1618647579,76.0,,,37.0,39.0,32.0
9776,1618647580,76.0,,,37.0,39.0,32.0
9777,1618647581,75.0,,,37.0,39.0,32.0
9778,1618647582,75.0,,,37.0,39.0,32.0
9779,1618647583,75.0,,,37.0,39.0,32.0
9780,1618647584,75.0,,,37.0,39.0,32.0
9781,1618647585,73.0,,,37.0,39.0,32.0
9782,1618647586,71.0,,,37.0,39.0,32.0
9783,1618647587,69.0,,,36.0,39.0,32.0
9784,1618647588,67.0,,,36.0,39.0,32.0
9785,1618647589,65.0,,,36.0,39.0,32.0
9786,1618647590,63.0,,,36.0,41.0,31.0
9787,1618647591,61.0,,,36.0,41.0,31.0
9788,1618647592,60.0,,,36.0,41.0,31.0
9789,1618647593,58.0,,,37.0,,
9790,1618647594,58.0,,,36.0,,
9791,1618647595,57.0,,,36.0,,
9792,1618647596,57.0,,,36.0,,
9793,1618647597,58.0,,,36.0,,
9794,1618647598,59.0,,,36.0,,
9795,1618647599,61.0,,,36.0,40.0,33.0
9796,1618647600,64.0,,,36.0,38.0,33.0
9797,1618647601,64.0,,,36.0,39.0,33.0
9798,1618647602,69.0,,,36.0,39.0,32.0
9799,1618647604,74.0,,,36.0,39.0,32.0
9800,1618647605,78.0,,,37.0,42.0,30.0
9801,1618647606,78.0,,,37.0,44.0,30.0
9802,1618647607,79.0,,,37.0,44.0,30.0
9803,1618647608,80.0,,,37.0,44.0,30.0
9804,1618647609,80.0,,,36.0,,
9805,1618647610,81.0,,,37.0,,
9806,1618647611,81.0,,,37.0,,
9807,1618647612,81.0,,,37.0,,
9808,1618647613,81.0,,,37.0,,
9809,1618647614,82.0,,,37.0,,
9810,1618647615,83.0,,,37.0,39.0,33.0
9811,1618647616,84.0,,,37.0,38.0,34.0
9812,1618647617,84.0,,,37.0,38.0,34.0
9813,1618647618,85.0,,,37.0,38.0,33.0
9814,1618647619,86.0,,,37.0,38.0,33.0
9815,1618647620,87.0,,,37.0,38.0,33.0
9816,1618647621,87.0,,,37.0,38.0,34.0
9817,1618647622,89.0,,,37.0,38.0,34.0
9818,1618647623,89.0,,,37.0,38.0,34.0
9819,1618647624,90.0,,,37.0,38.0,34.0
9820,1618647625,90.0,,,37.0,37.0,34.0
9821,1618647626,91.0,,,37.0,37.0,34.0
9822,1618647627,91.0,,,37.0,37.0,34.0
9823,1618647628,91.0,,,37.0,37.0,34.0
9824,1618647629,92.0,,,37.0,38.0,34.0
9825,1618647630,92.0,,,37.0,37.0,34.0
9826,1618647631,92.0,,,37.0,37.0,34.0
9827,1618647632,92.0,,,37.0,38.0,34.0
9828,1618647633,93.0,,,37.0,38.0,34.0
9829,1618647634,93.0,,,37.0,38.0,33.0
9830,1618647635,93.0,,,38.0,38.0,34.0
9831,1618647636,93.0,,,38.0,39.0,34.0
9832,1618647637,93.0,,,38.0,39.0,34.0
9833,1618647638,93.0,,,38.0,40.0,34.0
9834,1618647639,93.0,,,38.0,40.0,34.0
9835,1618647640,94.0,,,39.0,40.0,35.0
9836,1618647641,94.0,,,39.0,40.0,35.0
9837,1618647642,94.0,,,39.0,41.0,35.0
9838,1618647643,94.0,,,40.0,42.0,35.0
9839,1618647644,94.0,,,40.0,42.0,35.0
9840,1618647645,94.0,,,40.0,43.0,36.0
9841,1618647647,102.0,,,40.0,43.0,36.0
9842,1618647648,102.0,,,41.0,43.0,37.0
9843,1618647649,102.0,,,41.0,43.0,37.0
9844,1618647650,102.0,,,42.0,44.0,37.0
9845,1618647651,102.0,,,42.0,45.0,38.0
9846,1618647652,102.0,,,43.0,45.0,38.0
9847,1618647653,103.0,,,43.0,45.0,38.0
9848,1618647654,95.0,8.9,,43.0,44.0,38.0
9849,1618647655,95.0,9.9,,43.0,44.0,39.0
9850,1618647656,93.0,11.9,,43.0,44.0,39.0
9851,1618647657,93.0,11.9,,43.0,45.0,39.0
9852,1618647658,93.0,11.9,,43.0,45.0,39.0
9853,1618647659,93.0,11.9,,43.0,46.0,40.0
9854,1618647660,93.0,11.9,,43.0,47.0,38.0
9855,1618647661,93.0,11.9,,43.0,47.0,38.0
9856,1618647662,92.0,11.9,,43.0,47.0,37.0
9857,1618647663,92.0,11.9,,43.0,47.0,37.0
9858,1618647664,92.0,11.9,,43.0,46.0,38.0
9859,1618647665,92.0,11.9,,43.0,46.0,38.0
9860,1618647666,91.0,11.9,,43.0,46.0,38.0
9861,1618647667,91.0,11.9,,43.0,46.0,38.0
9862,1618647668,91.0,11.9,,44.0,46.0,39.0
9863,1618647669,91.0,11.9,,44.0,46.0,39.0
9864,1618647670,91.0,11.9,,44.0,47.0,40.0
9865,1618647671,90.0,11.9,,46.0,47.0,41.0
9866,1618647672,90.0,11.9,,46.0,47.0,42.0
9867,1618647673,90.0,11.9,,47.0,48.0,43.0
9868,1618647674,90.0,11.9,,48.0,50.0,44.0
9869,1618647675,90.0,11.9,,48.0,50.0,44.0
9870,1618647676,89.0,11.9,,48.0,50.0,44.0
9871,1618647677,89.0,11.9,,50.0,52.0,45.0
9872,1618647678,89.0,11.9,,51.0,53.0,46.0
9873,1618647679,89.0,11.9,,51.0,54.0,47.0
9874,1618647680,89.0,11.9,,52.0,54.0,47.0
9875,1618647681,89.0,10.9,,51.0,54.0,47.0
9876,1618647682,89.0,10.9,,51.0,53.0,46.0
9877,1618647683,89.0,10.9,,51.0,53.0,46.0
9878,1618647684,89.0,8.9,,51.0,53.0,46.0
9879,1618647685,89.0,8.9,,51.0,53.0,46.0
9880,1618647686,90.0,8.9,,51.0,53.0,47.0
9881,1618647687,90.0,8.9,,52.0,54.0,47.0
9882,1618647688,91.0,8.9,,54.0,56.0,48.0
9883,1618647690,91.0,8.9,,56.0,58.0,50.0
9884,1618647691,91.0,8.9,,58.0,61.0,52.0
9885,1618647692,92.0,8.9,,61.0,66.0,55.0
9886,1618647693,93.0,8.9,,65.0,69.0,59.0
9887,1618647694,93.0,8.9,,70.0,74.0,63.0
9888,1618647695,94.0,8.9,,75.0,80.0,68.0
9889,1618647696,98.0,8.9,,81.0,87.0,75.0
9890,1618647697,98.0,8.9,,87.0,93.0,79.0
9891,1618647698,101.0,9.9,,95.0,102.0,86.0
9892,1618647699,106.0,9.9,,103.0,112.0,93.0
9893,1618647700,108.0,10.9,,108.0,117.0,97.0
9894,1618647701,108.0,11.9,,113.0,124.0,102.0
9895,1618647702,111.0,11.9,,121.0,134.0,108.0
9896,1618647703,112.0,11.9,,128.0,144.0,115.0
9897,1618647704,114.0,11.9,,136.0,156.0,121.0
9898,1618647705,114.0,13.9,,143.0,166.0,127.0
9899,1618647706,114.0,13.9,,147.0,175.0,131.0
9900,1618647707,116.0,13.9,,152.0,184.0,134.0
9901,1618647708,116.0,13.9,,156.0,193.0,137.0
9902,1618647709,116.0,13.9,,160.0,201.0,139.0
9903,1618647710,116.0,15.9,,161.0,204.0,140.0
9904,1618647711,118.0,15.9,,160.0,200.0,140.0
9905,1618647712,118.0,15.9,,164.0,205.0,142.0
9906,1618647713,116.0,15.9,,172.0,217.0,147.0
9907,1618647714,117.0,15.9,,177.0,224.0,151.0
9908,1618647715,120.0,16.9,,182.0,231.0,155.0
9909,1618647716,120.0,16.9,,189.0,239.0,160.0
9910,1618647717,120.0,16.9,,193.0,244.0,164.0
9911,1618647718,120.0,16.9,,197.0,247.0,167.0
9912,1618647719,126.0,16.9,,195.0,245.0,169.0
9913,1618647720,126.0,16.9,,193.0,243.0,166.0
9914,1618647721,126.0,16.9,,194.0,242.0,169.0
9915,1618647722,130.0,17.9,,194.0,240.0,170.0
9916,1618647723,130.0,17.9,,193.0,239.0,169.0
9917,1618647724,130.0,18.9,,193.0,238.0,170.0
9918,1618647725,139.0,18.9,,194.0,238.0,169.0
9919,1618647726,143.0,18.9,,192.0,233.0,169.0
9920,1618647727,143.0,18.9,,190.0,231.0,168.0
9921,1618647728,143.0,18.9,,188.0,229.0,166.0
9922,1618647729,146.0,18.9,,187.0,228.0,166.0
9923,1618647730,149.0,18.9,,189.0,230.0,166.0
9924,1618647732,149.0,18.9,,191.0,232.0,168.0
9925,1618647733,149.0,18.9,,190.0,229.0,168.0
9926,1618647734,153.0,18.9,,189.0,228.0,168.0
9927,1618647735,158.0,18.9,,188.0,228.0,167.0
9928,1618647736,158.0,18.9,,188.0,228.0,166.0
9929,1618647737,165.0,18.9,,187.0,229.0,163.0
9930,1618647738,165.0,19.9,,186.0,226.0,163.0
9931,1618647739,165.0,19.9,,188.0,228.0,163.0
9932,1618647740,161.0,19.9,,189.0,230.0,165.0
9933,1618647741,159.0,19.9,,188.0,226.0,166.0
9934,1618647742,166.0,19.9,,186.0,223.0,165.0
9935,1618647743,166.0,19.9,,186.0,223.0,165.0
9936,1618647744,171.0,19.9,,185.0,224.0,164.0
9937,1618647745,174.0,19.9,,184.0,224.0,163.0
9938,1618647746,169.0,19.9,,185.0,225.0,163.0
9939,1618647747,169.0,19.9,,185.0,226.0,163.0
9940,1618647748,165.0,19.9,,187.0,228.0,164.0
9941,1618647749,164.0,19.9,,187.0,225.0,164.0
9942,1618647750,164.0,19.9,,185.0,223.0,164.0
9943,1618647751,164.0,19.9,,183.0,221.0,163.0
9944,1618647752,167.0,19.9,,182.0,220.0,161.0
9945,1618647753,171.0,19.9,,183.0,221.0,161.0
9946,1618647754,171.0,19.9,,183.0,226.0,147.0
9947,1618647755,173.0,19.9,,182.0,225.0,149.0
9948,1618647756,169.0,19.9,,182.0,232.0,136.0
9949,1618647757,165.0,19.9,,181.0,230.0,138.0
9950,1618647758,165.0,19.9,,181.0,229.0,143.0
9951,1618647759,165.0,19.9,,181.0,228.0,148.0
9952,1618647760,161.0,19.9,,182.0,228.0,150.0
9953,1618647761,159.0,19.9,,182.0,228.0,150.0
9954,1618647762,159.0,19.9,,186.0,228.0,152.0
9955,1618647763,159.0,19.9,,187.0,232.0,158.0
9956,1618647764,161.0,19.9,,186.0,228.0,159.0
9957,1618647765,161.0,19.9,,183.0,224.0,159.0
9958,1618647766,161.0,19.9,,180.0,221.0,157.0
9959,1618647767,163.0,19.9,,179.0,220.0,156.0
9960,1618647768,167.0,20.9,,176.0,217.0,154.0
9961,1618647769,167.0,20.9,,174.0,213.0,151.0
9962,1618647770,168.0,20.9,,171.0,210.0,150.0
9963,1618647771,166.0,20.9,,169.0,206.0,148.0
9964,1618647772,165.0,20.9,,168.0,204.0,147.0
9965,1618647773,165.0,20.9,,167.0,202.0,146.0
9966,1618647775,163.0,20.9,,166.0,201.0,146.0
9967,1618647776,161.0,20.9,,167.0,202.0,147.0
9968,1618647777,158.0,20.9,,167.0,204.0,146.0
9969,1618647778,158.0,20.9,,171.0,207.0,148.0
9970,1618647779,158.0,20.9,,174.0,212.0,149.0
9971,1618647780,160.0,20.9,,174.0,210.0,151.0
9972,1618647781,160.0,20.9,,173.0,205.0,153.0
9973,1618647782,165.0,20.9,,173.0,204.0,153.0
9974,1618647783,169.0,20.9,,173.0,204.0,153.0
9975,1618647784,171.0,20.9,,173.0,205.0,154.0
9976,1618647785,171.0,20.9,,176.0,206.0,156.0
9977,1618647786,169.0,20.9,,177.0,208.0,158.0
9978,1618647787,175.0,20.9,,178.0,212.0,158.0
9979,1618647788,171.0,20.9,,181.0,217.0,159.0
9980,1618647789,171.0,20.9,,182.0,220.0,160.0
9981,1618647790,171.0,20.9,,183.0,221.0,160.0
9982,1618647791,166.0,20.9,,182.0,218.0,161.0
9983,1618647792,166.0,20.9,,180.0,214.0,160.0
9984,1618647793,170.0,20.9,,177.0,210.0,159.0
9985,1618647794,170.0,20.9,,174.0,207.0,155.0
9986,1618647795,169.0,20.9,,172.0,205.0,153.0
9987,1618647796,169.0,21.9,,171.0,205.0,153.0
9988,1618647797,167.0,21.9,,172.0,208.0,152.0
9989,1618647798,162.0,21.9,,174.0,212.0,153.0
9990,1618647799,161.0,21.9,,176.0,216.0,153.0
9991,1618647800,161.0,21.9,,177.0,218.0,154.0
9992,1618647801,163.0,21.9,,178.0,220.0,155.0
9993,1618647802,165.0,21.9,,179.0,220.0,155.0
9994,1618647803,166.0,21.9,,179.0,218.0,156.0
9995,1618647804,166.0,21.9,,177.0,216.0,156.0
9996,1618647805,168.0,21.9,,175.0,211.0,155.0
9997,1618647806,168.0,21.9,,173.0,209.0,154.0
9998,1618647807,168.0,21.9,,174.0,211.0,154.0
9999,1618647808,166.0,21.9,,174.0,213.0,154.0
10000,1618647809,162.0,21.9,,176.0,218.0,152.0
10001,1618647810,162.0,21.9,,175.0,218.0,149.0
10002,1618647811,162.0,22.9,,179.0,225.0,151.0
10003,1618647812,164.0,22.9,,176.0,226.0,133.0
10004,1618647813,166.0,22.9,,175.0,227.0,125.0
10005,1618647814,167.0,22.9,,172.0,221.0,127.0
10006,1618647815,167.0,22.9,,173.0,226.0,121.0
10007,1618647816,167.0,22.9,,172.0,223.0,126.0
10008,1618647818,165.0,22.9,,172.0,221.0,130.0
10009,1618647819,165.0,22.9,,172.0,220.0,134.0
10010,1618647820,164.0,22.9,,172.0,217.0,136.0
10011,1618647821,163.0,22.9,,172.0,215.0,140.0
10012,1618647822,165.0,22.9,,172.0,214.0,143.0
10013,1618647823,165.0,22.9,,172.0,212.0,144.0
10014,1618647824,165.0,22.9,,172.0,211.0,146.0
10015,1618647825,164.0,22.9,,172.0,210.0,147.0
10016,1618647826,164.0,22.9,,172.0,210.0,147.0
10017,1618647827,164.0,22.9,,172.0,210.0,148.0
10018,1618647828,164.0,22.9,,172.0,209.0,148.0
10019,1618647829,164.0,22.9,,171.0,209.0,148.0
10020,1618647830,164.0,22.9,,171.0,209.0,148.0
10021,1618647831,164.0,22.9,,171.0,209.0,148.0
10022,1618647832,163.0,22.9,,170.0,208.0,148.0
10023,1618647833,164.0,22.9,,170.0,207.0,145.0
10024,1618647834,164.0,22.9,,169.0,206.0,145.0
10025,1618647835,164.0,22.9,,170.0,205.0,144.0
10026,1618647836,164.0,22.9,,169.0,206.0,143.0
10027,1618647837,164.0,20.9,,168.0,205.0,144.0
10028,1618647838,164.0,20.9,,168.0,205.0,142.0
10029,1618647839,164.0,20.9,,168.0,204.0,143.0
10030,1618647840,164.0,20.9,,167.0,202.0,143.0
10031,1618647841,164.0,20.9,,167.0,202.0,143.0
10032,1618647842,164.0,20.9,,166.0,201.0,144.0
10033,1618647843,164.0,20.9,,166.0,201.0,144.0
10034,1618647844,163.0,20.9,,166.0,201.0,144.0
10035,1618647845,163.0,20.9,,166.0,199.0,144.0
10036,1618647846,163.0,20.9,,166.0,200.0,145.0
10037,1618647847,163.0,20.9,,165.0,199.0,144.0
10038,1618647848,163.0,19.9,,165.0,199.0,144.0
10039,1618647849,163.0,21.9,,165.0,199.0,144.0
10040,1618647850,163.0,21.9,,165.0,199.0,144.0
10041,1618647851,162.0,21.9,,164.0,198.0,144.0
10042,1618647852,162.0,21.9,,164.0,198.0,143.0
10043,1618647853,162.0,21.9,,163.0,197.0,143.0
10044,1618647854,162.0,21.9,,163.0,197.0,143.0
10045,1618647855,162.0,21.9,,163.0,197.0,143.0
10046,1618647856,162.0,21.9,,163.0,195.0,140.0
10047,1618647857,162.0,21.9,,162.0,196.0,140.0
10048,1618647858,161.0,21.9,,162.0,196.0,136.0
10049,1618647860,161.0,21.9,,162.0,197.0,133.0
10050,1618647861,161.0,21.9,,162.0,197.0,136.0
10051,1618647862,161.0,21.9,,162.0,196.0,137.0
10052,1618647863,161.0,21.9,,162.0,196.0,138.0
10053,1618647864,161.0,21.9,,161.0,194.0,139.0
10054,1618647865,161.0,21.9,,161.0,194.0,139.0
10055,1618647866,161.0,21.9,,161.0,194.0,140.0
10056,1618647867,161.0,21.9,,160.0,193.0,137.0
10057,1618647868,161.0,21.9,,160.0,192.0,138.0
10058,1618647869,161.0,21.9,,161.0,192.0,138.0
10059,1618647870,161.0,20.9,,160.0,192.0,137.0
10060,1618647871,161.0,20.9,,160.0,191.0,137.0
10061,1618647872,161.0,20.9,,159.0,190.0,137.0
10062,1618647873,161.0,20.9,,160.0,191.0,136.0
10063,1618647874,161.0,20.9,,159.0,189.0,135.0
10064,1618647875,161.0,20.9,,160.0,198.0,130.0
10065,1618647876,161.0,20.9,,159.0,193.0,130.0
10066,1618647877,161.0,20.9,,159.0,191.0,131.0
10067,1618647878,161.0,20.9,,158.0,188.0,130.0
10068,1618647879,161.0,20.9,,157.0,188.0,130.0
10069,1618647880,161.0,20.9,,156.0,186.0,132.0
10070,1618647881,161.0,20.9,,157.0,186.0,133.0
10071,1618647882,160.0,20.9,,155.0,184.0,134.0
10072,1618647883,160.0,20.9,,155.0,184.0,134.0
