,times,hr_values,etco2_values,spo2_values
8492,1618646265,138,,90.0
8493,1618646266,138,,90.0
8494,1618646267,138,,91.0
8495,1618646268,138,,91.0
8496,1618646269,138,,91.0
8497,1618646270,138,,91.0
8498,1618646271,138,,90.0
8499,1618646272,136,,90.0
8500,1618646273,138,,90.0
8501,1618646274,138,,90.0
8502,1618646275,138,,90.0
8503,1618646276,139,,90.0
8504,1618646277,138,,91.0
8505,1618646278,138,,91.0
8506,1618646279,139,,91.0
8507,1618646280,139,,91.0
8508,1618646282,139,,91.0
8509,1618646283,139,,90.0
8510,1618646284,140,,90.0
8511,1618646285,140,,90.0
8512,1618646286,140,,90.0
8513,1618646287,140,,90.0
8514,1618646288,141,,90.0
8515,1618646289,141,,89.0
8516,1618646290,141,,89.0
8517,1618646291,141,,89.0
8518,1618646292,140,,89.0
8519,1618646293,142,,89.0
8520,1618646294,142,,89.0
8521,1618646295,144,,89.0
8522,1618646296,141,,89.0
8523,1618646297,143,,90.0
8524,1618646298,143,,91.0
8525,1618646299,143,,91.0
8526,1618646300,142,,91.0
8527,1618646301,142,,91.0
8528,1618646302,142,,91.0
8529,1618646303,142,,91.0
8530,1618646304,141,,90.0
8531,1618646305,141,,90.0
8532,1618646306,140,,90.0
8533,1618646307,141,,90.0
8534,1618646308,142,,90.0
8535,1618646309,142,,90.0
8536,1618646310,142,,90.0
8537,1618646311,142,,90.0
8538,1618646312,143,,90.0
8539,1618646313,143,,89.0
8540,1618646314,143,,90.0
8541,1618646315,142,,90.0
8542,1618646316,142,,90.0
8543,1618646317,143,,90.0
8544,1618646318,143,,90.0
8545,1618646319,144,,90.0
8546,1618646320,144,,91.0
8547,1618646321,144,,91.0
8548,1618646322,145,,91.0
8549,1618646324,145,,91.0
8550,1618646325,145,,91.0
8551,1618646326,147,,91.0
8552,1618646327,145,,91.0
8553,1618646328,145,,91.0
8554,1618646329,145,,91.0
8555,1618646330,145,,91.0
8556,1618646331,144,,91.0
8557,1618646332,144,,91.0
8558,1618646333,144,,92.0
8559,1618646334,144,,92.0
8560,1618646335,145,,92.0
8561,1618646336,145,,92.0
8562,1618646337,147,,92.0
8563,1618646338,146,,92.0
8564,1618646339,147,,91.0
8565,1618646340,147,,91.0
8566,1618646341,147,,91.0
8567,1618646342,148,,91.0
8568,1618646343,148,,91.0
8569,1618646344,148,,91.0
8570,1618646345,147,,91.0
8571,1618646346,147,,91.0
8572,1618646347,147,,91.0
8573,1618646348,147,,90.0
8574,1618646349,147,,90.0
8575,1618646350,148,,90.0
8576,1618646351,148,,90.0
8577,1618646352,148,,90.0
8578,1618646353,137,,91.0
8579,1618646354,137,,90.0
8580,1618646355,137,,89.0
8581,1618646356,137,,89.0
8582,1618646357,148,,89.0
8583,1618646358,148,,90.0
8584,1618646359,148,,90.0
8585,1618646360,148,,90.0
8586,1618646361,148,,90.0
8587,1618646362,148,,90.0
8588,1618646363,148,,90.0
8589,1618646364,148,,90.0
8590,1618646365,147,,89.0
8591,1618646367,147,,89.0
8592,1618646368,147,,89.0
8593,1618646369,146,,89.0
8594,1618646370,146,,89.0
8595,1618646371,146,,90.0
8596,1618646372,146,,90.0
8597,1618646373,146,,91.0
8598,1618646374,146,,91.0
8599,1618646375,146,,91.0
8600,1618646376,146,,91.0
8601,1618646377,146,,91.0
8602,1618646378,146,,90.0
8603,1618646379,145,,89.0
8604,1618646380,145,,89.0
8605,1618646381,145,,89.0
8606,1618646382,145,,89.0
8607,1618646383,145,,88.0
8608,1618646384,145,,89.0
8609,1618646385,145,,89.0
8610,1618646386,145,,89.0
8611,1618646387,146,,89.0
8612,1618646388,146,,89.0
8613,1618646389,146,,89.0
8614,1618646390,146,,90.0
8615,1618646391,146,,90.0
8616,1618646392,145,,90.0
8617,1618646393,145,,90.0
8618,1618646394,145,,90.0
8619,1618646395,145,,91.0
8620,1618646396,145,,91.0
8621,1618646397,145,,91.0
8622,1618646398,144,,91.0
8623,1618646399,144,,91.0
8624,1618646400,144,,91.0
8625,1618646401,144,,91.0
8626,1618646402,144,,91.0
8627,1618646403,144,,91.0
8628,1618646404,144,,91.0
8629,1618646405,144,,91.0
8630,1618646406,144,,91.0
8631,1618646407,144,,91.0
8632,1618646408,144,,91.0
8633,1618646410,144,,91.0
8634,1618646411,143,,91.0
8635,1618646412,143,,91.0
8636,1618646413,143,,91.0
8637,1618646414,143,,91.0
8638,1618646415,143,,91.0
8639,1618646416,143,,90.0
8640,1618646417,143,,89.0
8641,1618646418,144,,89.0
8642,1618646419,144,,89.0
8643,1618646420,144,,89.0
8644,1618646421,144,,90.0
8645,1618646422,144,,90.0
8646,1618646423,143,,90.0
8647,1618646424,143,,89.0
8648,1618646425,144,,89.0
8649,1618646426,144,,89.0
8650,1618646427,144,,90.0
8651,1618646428,144,,91.0
8652,1618646429,144,,91.0
8653,1618646430,143,,91.0
8654,1618646431,143,,91.0
8655,1618646432,144,,91.0
8656,1618646433,143,,91.0
8657,1618646434,143,,90.0
8658,1618646435,143,,90.0
8659,1618646436,143,,90.0
8660,1618646437,143,,91.0
8661,1618646438,143,,91.0
8662,1618646439,143,,92.0
8663,1618646440,143,,91.0
8664,1618646441,144,,90.0
8665,1618646442,144,,89.0
8666,1618646443,144,,88.0
8667,1618646444,144,,88.0
8668,1618646445,143,,88.0
8669,1618646446,143,,88.0
8670,1618646447,144,,89.0
8671,1618646448,143,,89.0
8672,1618646449,143,,89.0
8673,1618646450,143,,89.0
8674,1618646452,143,,89.0
8675,1618646453,143,,89.0
8676,1618646454,143,,90.0
8677,1618646455,143,,90.0
8678,1618646456,143,,91.0
8679,1618646457,143,,91.0
8680,1618646458,143,,91.0
8681,1618646459,143,,90.0
8682,1618646460,143,,90.0
8683,1618646461,143,,90.0
8684,1618646462,143,,90.0
8685,1618646463,144,,90.0
8686,1618646464,144,,90.0
8687,1618646465,144,,90.0
8688,1618646466,144,,91.0
8689,1618646467,143,,91.0
8690,1618646468,143,,90.0
8691,1618646469,143,,90.0
8692,1618646470,143,,89.0
8693,1618646471,144,,88.0
8694,1618646472,144,,87.0
8695,1618646473,144,,88.0
8696,1618646474,144,,89.0
8697,1618646475,144,,89.0
8698,1618646476,143,,89.0
8699,1618646477,143,,89.0
8700,1618646478,143,,89.0
8701,1618646479,143,,89.0
8702,1618646480,143,,89.0
8703,1618646481,143,,89.0
8704,1618646482,143,,89.0
8705,1618646483,143,,88.0
8706,1618646484,143,,88.0
8707,1618646485,143,,87.0
8708,1618646486,143,,88.0
8709,1618646487,143,,89.0
8710,1618646488,143,,89.0
8711,1618646489,142,,89.0
8712,1618646490,142,,89.0
8713,1618646491,142,,89.0
8714,1618646492,142,,89.0
8715,1618646493,142,,89.0
8716,1618646495,142,,89.0
8717,1618646496,142,,89.0
8718,1618646497,142,,89.0
8719,1618646498,142,,90.0
8720,1618646499,142,,90.0
8721,1618646500,142,,91.0
8722,1618646501,142,,91.0
8723,1618646502,142,,91.0
8724,1618646503,143,,91.0
8725,1618646504,143,,90.0
8726,1618646505,142,,91.0
8727,1618646506,142,,91.0
8728,1618646507,141,,91.0
8729,1618646508,141,,91.0
8730,1618646509,141,,90.0
8731,1618646510,141,,90.0
8732,1618646511,141,,90.0
8733,1618646512,141,,90.0
8734,1618646513,141,,89.0
8735,1618646514,142,,89.0
8736,1618646515,142,,89.0
8737,1618646516,142,,88.0
8738,1618646517,141,,88.0
8739,1618646518,141,,88.0
8740,1618646519,141,,88.0
8741,1618646520,141,,88.0
8742,1618646521,142,,88.0
8743,1618646522,141,,88.0
8744,1618646523,141,,88.0
8745,1618646524,142,,88.0
8746,1618646525,142,,88.0
8747,1618646526,142,,88.0
8748,1618646527,142,,88.0
8749,1618646528,142,,88.0
8750,1618646529,142,,89.0
8751,1618646530,142,,89.0
8752,1618646531,142,,88.0
8753,1618646532,142,,88.0
8754,1618646533,142,,88.0
8755,1618646534,142,,88.0
8756,1618646535,143,,88.0
8757,1618646536,142,,88.0
8758,1618646538,142,,87.0
8759,1618646539,142,,87.0
8760,1618646540,142,,87.0
8761,1618646541,142,,87.0
8762,1618646542,142,,88.0
8763,1618646543,142,,89.0
8764,1618646544,141,,89.0
8765,1618646545,141,,88.0
8766,1618646546,141,,88.0
8767,1618646547,141,,88.0
8768,1618646548,140,,88.0
8769,1618646549,141,,87.0
8770,1618646550,141,,88.0
8771,1618646551,141,,88.0
8772,1618646552,142,,88.0
8773,1618646553,142,,88.0
8774,1618646554,141,,88.0
8775,1618646555,141,,88.0
8776,1618646556,141,,88.0
8777,1618646557,141,,88.0
8778,1618646558,141,,89.0
8779,1618646559,141,,89.0
8780,1618646560,141,,89.0
8781,1618646561,141,,89.0
8782,1618646562,141,,89.0
8783,1618646563,141,,89.0
8784,1618646564,141,,89.0
8785,1618646565,141,,89.0
8786,1618646566,141,,89.0
8787,1618646567,141,,89.0
8788,1618646568,141,,89.0
8789,1618646569,141,,89.0
8790,1618646570,141,,90.0
8791,1618646571,141,,90.0
8792,1618646572,141,,90.0
8793,1618646573,141,,92.0
8794,1618646574,141,,91.0
8795,1618646575,141,,88.0
8796,1618646576,141,,88.0
8797,1618646577,141,,88.0
8798,1618646578,141,,88.0
8799,1618646580,141,,88.0
8800,1618646581,141,,89.0
8801,1618646582,141,,89.0
8802,1618646583,141,,89.0
8803,1618646584,141,,89.0
8804,1618646585,141,,89.0
8805,1618646586,141,,88.0
8806,1618646587,141,,87.0
8807,1618646588,141,,87.0
8808,1618646589,141,,88.0
8809,1618646590,141,,88.0
8810,1618646591,141,,89.0
8811,1618646592,141,,90.0
8812,1618646593,141,,90.0
8813,1618646594,141,,90.0
8814,1618646595,141,,90.0
8815,1618646596,141,,90.0
8816,1618646597,141,,89.0
8817,1618646598,141,,88.0
8818,1618646599,141,,88.0
8819,1618646600,141,,88.0
8820,1618646601,140,,88.0
8821,1618646602,141,,88.0
8822,1618646603,141,,88.0
8823,1618646604,141,,88.0
8824,1618646605,141,,88.0
8825,1618646606,141,,87.0
8826,1618646607,141,,87.0
8827,1618646608,141,,87.0
8828,1618646609,142,,87.0
8829,1618646610,142,,87.0
8830,1618646611,142,,87.0
8831,1618646612,142,,87.0
8832,1618646613,142,,87.0
8833,1618646614,142,,87.0
8834,1618646615,142,,87.0
8835,1618646616,142,,86.0
8836,1618646617,142,,86.0
8837,1618646618,142,,87.0
8838,1618646619,141,,88.0
8839,1618646620,142,,88.0
8840,1618646621,142,,88.0
8841,1618646623,142,,87.0
8842,1618646624,142,,87.0
8843,1618646625,142,,87.0
8844,1618646626,142,,86.0
8845,1618646627,141,,86.0
8846,1618646628,141,,86.0
8847,1618646629,142,,87.0
8848,1618646630,142,,88.0
8849,1618646631,142,,87.0
8850,1618646632,141,,87.0
8851,1618646633,141,,87.0
8852,1618646634,141,,87.0
8853,1618646635,142,,87.0
8854,1618646636,141,,86.0
8855,1618646637,141,,86.0
8856,1618646638,141,,86.0
8857,1618646639,141,,86.0
8858,1618646640,141,,86.0
8859,1618646641,141,,87.0
8860,1618646642,141,,87.0
8861,1618646643,141,,87.0
8862,1618646644,141,,87.0
8863,1618646645,141,,88.0
8864,1618646646,139,,88.0
8865,1618646647,141,,88.0
8866,1618646648,141,,88.0
8867,1618646649,141,,88.0
8868,1618646650,141,,88.0
8869,1618646651,140,,88.0
8870,1618646652,140,,88.0
8871,1618646653,140,,87.0
8872,1618646654,141,,87.0
8873,1618646655,141,,88.0
8874,1618646656,141,,88.0
8875,1618646657,142,,88.0
8876,1618646658,141,,88.0
8877,1618646659,141,,88.0
8878,1618646660,141,,88.0
8879,1618646661,141,,89.0
8880,1618646662,141,,89.0
8881,1618646663,141,,88.0
8882,1618646664,141,,86.0
8883,1618646666,141,,86.0
8884,1618646667,141,,86.0
8885,1618646668,141,,87.0
8886,1618646669,141,,87.0
8887,1618646670,141,,88.0
8888,1618646671,141,,89.0
8889,1618646672,141,,89.0
8890,1618646673,141,,88.0
8891,1618646674,141,,86.0
8892,1618646675,141,,85.0
8893,1618646676,141,,85.0
8894,1618646677,141,,85.0
8895,1618646678,141,,85.0
8896,1618646679,141,,86.0
8897,1618646680,141,,87.0
8898,1618646681,141,,88.0
8899,1618646682,141,,88.0
8900,1618646683,141,,88.0
8901,1618646684,141,,88.0
8902,1618646685,141,,87.0
8903,1618646686,141,,88.0
8904,1618646687,141,,89.0
8905,1618646688,141,,89.0
8906,1618646689,141,,88.0
8907,1618646690,141,,88.0
8908,1618646691,141,,88.0
8909,1618646692,141,,87.0
8910,1618646693,141,,86.0
8911,1618646694,141,,87.0
8912,1618646695,141,,89.0
8913,1618646696,141,,89.0
8914,1618646697,141,,89.0
8915,1618646698,141,,88.0
8916,1618646699,141,,88.0
8917,1618646700,141,,89.0
8918,1618646701,141,,88.0
8919,1618646702,141,,88.0
8920,1618646703,141,,88.0
8921,1618646704,141,,88.0
8922,1618646705,141,,88.0
8923,1618646706,141,,88.0
8924,1618646708,143,,88.0
8925,1618646709,142,,88.0
8926,1618646710,142,,88.0
8927,1618646711,142,,88.0
8928,1618646712,141,,87.0
8929,1618646713,141,,87.0
8930,1618646714,141,,87.0
8931,1618646715,141,,87.0
8932,1618646716,141,,89.0
8933,1618646717,141,,89.0
8934,1618646718,141,,89.0
8935,1618646719,141,,89.0
8936,1618646720,141,,89.0
8937,1618646721,141,,88.0
8938,1618646722,141,,88.0
8939,1618646723,141,,89.0
8940,1618646724,141,,90.0
8941,1618646725,141,,89.0
8942,1618646726,141,,87.0
8943,1618646727,142,,87.0
8944,1618646728,141,,87.0
8945,1618646729,141,,87.0
8946,1618646730,141,,87.0
8947,1618646731,141,,87.0
8948,1618646732,141,,87.0
8949,1618646733,141,,88.0
8950,1618646734,141,,88.0
8951,1618646735,141,,88.0
8952,1618646736,141,,88.0
8953,1618646737,141,,88.0
8954,1618646738,141,,89.0
8955,1618646739,141,,90.0
8956,1618646740,141,,90.0
8957,1618646741,141,,90.0
8958,1618646742,141,,90.0
8959,1618646743,141,,90.0
8960,1618646744,141,,90.0
8961,1618646745,141,,91.0
8962,1618646746,141,,91.0
8963,1618646747,141,,91.0
8964,1618646748,141,,90.0
8965,1618646749,141,,90.0
8966,1618646751,141,,89.0
8967,1618646752,141,,89.0
8968,1618646753,141,,88.0
8969,1618646754,142,,88.0
8970,1618646755,141,,87.0
8971,1618646756,141,,88.0
8972,1618646757,141,,89.0
8973,1618646758,141,,89.0
8974,1618646759,141,,89.0
8975,1618646760,141,,89.0
8976,1618646761,141,,90.0
8977,1618646762,141,,89.0
8978,1618646763,141,,88.0
8979,1618646764,141,,88.0
8980,1618646765,141,,88.0
8981,1618646766,141,,88.0
8982,1618646767,141,,89.0
8983,1618646768,141,,90.0
8984,1618646769,141,,90.0
8985,1618646770,141,,88.0
8986,1618646771,141,,88.0
8987,1618646772,141,,88.0
8988,1618646773,141,,88.0
8989,1618646774,141,,88.0
8990,1618646775,141,,90.0
8991,1618646776,141,,90.0
8992,1618646777,141,,90.0
8993,1618646778,141,,90.0
8994,1618646779,140,,89.0
8995,1618646780,142,,89.0
8996,1618646781,141,,89.0
8997,1618646782,141,,89.0
8998,1618646783,141,,89.0
8999,1618646784,142,,89.0
9000,1618646785,142,,89.0
9001,1618646786,142,,89.0
9002,1618646787,142,,89.0
9003,1618646788,142,,89.0
9004,1618646789,142,,89.0
9005,1618646790,141,,89.0
9006,1618646791,141,,89.0
9007,1618646792,141,,89.0
9008,1618646794,141,,89.0
9009,1618646795,141,,89.0
9010,1618646796,141,,89.0
9011,1618646797,141,,90.0
9012,1618646798,141,,90.0
9013,1618646799,141,,90.0
9014,1618646800,142,,90.0
9015,1618646801,142,,89.0
9016,1618646802,142,,88.0
9017,1618646803,142,,88.0
9018,1618646804,142,,88.0
9019,1618646805,142,,89.0
9020,1618646806,142,,89.0
9021,1618646807,142,,89.0
9022,1618646808,142,,89.0
9023,1618646809,142,,89.0
9024,1618646810,142,,90.0
9025,1618646811,142,,90.0
9026,1618646812,142,,89.0
9027,1618646813,142,,89.0
9028,1618646814,141,,89.0
9029,1618646815,141,,89.0
9030,1618646816,141,,90.0
9031,1618646817,142,,90.0
9032,1618646818,141,,90.0
9033,1618646819,141,,90.0
9034,1618646820,141,,90.0
9035,1618646821,141,,90.0
9036,1618646822,141,,90.0
9037,1618646823,142,,90.0
9038,1618646824,142,,90.0
9039,1618646825,142,,90.0
9040,1618646826,142,,91.0
9041,1618646827,142,,91.0
9042,1618646828,141,,91.0
9043,1618646829,141,,91.0
9044,1618646830,141,,91.0
9045,1618646831,141,,90.0
9046,1618646832,141,,89.0
9047,1618646833,141,,89.0
9048,1618646834,141,,89.0
9049,1618646836,141,,89.0
9050,1618646837,141,,89.0
9051,1618646838,141,,89.0
9052,1618646839,141,,89.0
9053,1618646840,141,,90.0
9054,1618646841,141,,90.0
9055,1618646842,141,,90.0
9056,1618646843,141,,90.0
9057,1618646844,141,,91.0
9058,1618646845,141,,90.0
9059,1618646846,141,,90.0
9060,1618646847,141,,90.0
9061,1618646848,141,,90.0
9062,1618646849,141,,91.0
9063,1618646850,141,,91.0
9064,1618646851,141,,91.0
9065,1618646852,141,,90.0
9066,1618646853,140,,90.0
9067,1618646854,140,,90.0
9068,1618646855,141,,90.0
9069,1618646856,141,,90.0
9070,1618646857,142,,91.0
9071,1618646858,142,,91.0
9072,1618646859,141,,91.0
9073,1618646860,141,,91.0
9074,1618646861,141,,91.0
9075,1618646862,141,,91.0
9076,1618646863,141,,91.0
9077,1618646864,141,,92.0
9078,1618646865,141,,91.0
9079,1618646866,141,,91.0
9080,1618646867,141,,91.0
9081,1618646868,141,,91.0
9082,1618646869,141,,92.0
9083,1618646870,141,,92.0
9084,1618646871,141,,92.0
9085,1618646872,141,,92.0
9086,1618646873,141,,92.0
9087,1618646874,141,,92.0
9088,1618646875,141,,92.0
9089,1618646876,141,,91.0
9090,1618646877,141,,91.0
9091,1618646879,141,,90.0
9092,1618646880,141,,90.0
9093,1618646881,141,,91.0
9094,1618646882,141,,92.0
9095,1618646883,142,,92.0
9096,1618646884,141,,92.0
9097,1618646885,141,,92.0
9098,1618646886,141,,91.0
9099,1618646887,141,,91.0
9100,1618646888,141,,91.0
9101,1618646889,141,,91.0
9102,1618646890,141,,91.0
9103,1618646891,141,,91.0
9104,1618646892,141,,91.0
9105,1618646893,141,,91.0
9106,1618646894,141,,91.0
9107,1618646895,141,,91.0
9108,1618646896,141,,91.0
9109,1618646897,141,,91.0
9110,1618646898,141,,91.0
9111,1618646899,141,,91.0
9112,1618646900,141,,91.0
9113,1618646901,141,,91.0
9114,1618646902,141,,91.0
9115,1618646903,141,,91.0
9116,1618646904,141,,91.0
9117,1618646905,141,,91.0
9118,1618646906,141,,91.0
9119,1618646907,140,,92.0
9120,1618646908,140,,92.0
9121,1618646909,141,,92.0
9122,1618646910,141,,92.0
9123,1618646911,141,,92.0
9124,1618646912,141,,92.0
9125,1618646913,141,,92.0
9126,1618646914,141,,92.0
9127,1618646915,141,,91.0
9128,1618646916,141,,91.0
9129,1618646917,141,,91.0
9130,1618646918,141,,91.0
9131,1618646919,141,,91.0
9132,1618646920,141,,91.0
9133,1618646922,141,,91.0
9134,1618646923,141,,91.0
9135,1618646924,140,,91.0
9136,1618646925,140,,91.0
9137,1618646926,140,,92.0
9138,1618646927,140,,92.0
9139,1618646928,140,,92.0
9140,1618646929,140,,92.0
9141,1618646930,140,,92.0
9142,1618646931,140,,91.0
9143,1618646932,140,,91.0
9144,1618646933,140,,91.0
9145,1618646934,140,,91.0
9146,1618646935,140,,91.0
9147,1618646936,140,,92.0
9148,1618646937,140,,92.0
9149,1618646938,140,,92.0
9150,1618646939,140,,92.0
9151,1618646940,139,,92.0
9152,1618646941,139,,92.0
9153,1618646942,139,,91.0
9154,1618646943,139,,91.0
9155,1618646944,139,,91.0
9156,1618646945,139,,91.0
9157,1618646946,139,,92.0
9158,1618646947,139,,92.0
9159,1618646948,139,,92.0
9160,1618646949,139,,92.0
9161,1618646950,139,,92.0
9162,1618646951,138,,92.0
9163,1618646952,138,,92.0
9164,1618646953,138,,92.0
9165,1618646954,138,,92.0
9166,1618646955,138,,92.0
9167,1618646956,138,,92.0
9168,1618646957,138,,92.0
9169,1618646958,137,,92.0
9170,1618646959,138,,92.0
9171,1618646960,138,,92.0
9172,1618646961,138,,92.0
9173,1618646962,138,,92.0
9174,1618646964,138,,92.0
9175,1618646965,138,,92.0
9176,1618646966,138,,92.0
9177,1618646967,137,,92.0
9178,1618646968,137,,92.0
9179,1618646969,137,,91.0
9180,1618646970,137,,91.0
9181,1618646971,138,,91.0
9182,1618646972,138,,91.0
9183,1618646973,138,,91.0
9184,1618646974,138,,91.0
9185,1618646975,138,,91.0
9186,1618646976,138,,91.0
9187,1618646977,138,,90.0
9188,1618646978,138,,90.0
9189,1618646979,138,,90.0
9190,1618646980,138,,90.0
9191,1618646981,138,,90.0
9192,1618646982,138,,91.0
9193,1618646983,138,,91.0
9194,1618646984,138,,91.0
9195,1618646985,138,,91.0
9196,1618646986,138,,91.0
9197,1618646987,139,,91.0
9198,1618646988,139,,91.0
9199,1618646989,138,,90.0
9200,1618646990,138,,90.0
9201,1618646991,138,,90.0
9202,1618646992,139,,91.0
9203,1618646993,140,,91.0
9204,1618646994,139,,91.0
9205,1618646995,139,,91.0
9206,1618646996,140,,91.0
9207,1618646997,140,,92.0
9208,1618646998,141,,92.0
9209,1618646999,141,,92.0
9210,1618647000,142,,92.0
9211,1618647001,143,,92.0
9212,1618647002,143,,92.0
9213,1618647003,143,,92.0
9214,1618647004,143,,92.0
9215,1618647005,142,,92.0
9216,1618647007,142,,92.0
9217,1618647008,142,,92.0
9218,1618647009,141,,92.0
9219,1618647010,141,,91.0
9220,1618647011,141,,91.0
9221,1618647012,140,,91.0
9222,1618647013,140,,91.0
9223,1618647014,140,,91.0
9224,1618647015,140,,91.0
9225,1618647016,140,,91.0
9226,1618647017,140,,91.0
9227,1618647018,141,,91.0
9228,1618647019,141,,91.0
9229,1618647020,140,,91.0
9230,1618647021,140,,91.0
9231,1618647022,140,,91.0
9232,1618647023,140,,91.0
9233,1618647024,141,,91.0
9234,1618647025,142,,90.0
9235,1618647026,142,,89.0
9236,1618647027,141,,89.0
9237,1618647028,141,,89.0
9238,1618647029,141,,89.0
9239,1618647030,141,,88.0
9240,1618647031,141,,89.0
9241,1618647032,142,,91.0
9242,1618647033,142,,91.0
9243,1618647034,141,,92.0
9244,1618647035,143,,92.0
9245,1618647036,144,,92.0
9246,1618647037,144,,92.0
9247,1618647038,145,,92.0
9248,1618647039,145,,92.0
9249,1618647040,145,,92.0
9250,1618647041,145,,92.0
9251,1618647042,145,,92.0
9252,1618647043,144,,92.0
9253,1618647044,143,,91.0
9254,1618647045,143,,91.0
9255,1618647046,142,,91.0
9256,1618647047,143,,91.0
9257,1618647048,143,,91.0
9258,1618647050,143,,91.0
9259,1618647051,143,,91.0
9260,1618647052,143,,91.0
9261,1618647053,143,,91.0
9262,1618647054,143,,92.0
9263,1618647055,143,,92.0
9264,1618647056,143,,91.0
9265,1618647057,143,,91.0
9266,1618647058,143,,91.0
9267,1618647059,144,,91.0
9268,1618647060,142,,90.0
9269,1618647061,142,,90.0
9270,1618647062,145,,89.0
9271,1618647063,144,,89.0
9272,1618647064,144,,89.0
9273,1618647065,144,,90.0
9274,1618647066,144,,89.0
9275,1618647067,144,,89.0
9276,1618647068,144,,88.0
9277,1618647069,144,,87.0
9278,1618647070,144,,87.0
9279,1618647071,144,,87.0
9280,1618647072,144,,87.0
9281,1618647073,143,,87.0
9282,1618647074,143,,87.0
9283,1618647075,143,,88.0
9284,1618647076,144,,90.0
9285,1618647077,143,,91.0
9286,1618647078,143,,91.0
9287,1618647079,143,,90.0
9288,1618647080,144,,90.0
9289,1618647081,143,,90.0
9290,1618647082,143,,90.0
