,times,hr_values,spo2_values
10305,1618646164,120,100.0
10306,1618646165,120,100.0
10307,1618646166,120,100.0
10308,1618646167,121,100.0
10309,1618646168,121,100.0
10310,1618646169,121,100.0
10311,1618646170,121,100.0
10312,1618646171,121,100.0
10313,1618646172,121,100.0
10314,1618646173,121,100.0
10315,1618646174,121,100.0
10316,1618646175,121,100.0
10317,1618646176,121,100.0
10318,1618646177,121,100.0
10319,1618646178,121,100.0
10320,1618646179,121,100.0
10321,1618646180,121,100.0
10322,1618646181,121,100.0
10323,1618646182,121,100.0
10324,1618646183,121,100.0
10325,1618646184,121,100.0
10326,1618646185,121,100.0
10327,1618646186,121,100.0
10328,1618646187,121,100.0
10329,1618646188,121,100.0
10330,1618646189,121,100.0
10331,1618646190,121,100.0
10332,1618646191,120,100.0
10333,1618646193,120,100.0
10334,1618646194,120,100.0
10335,1618646195,120,100.0
10336,1618646196,120,100.0
10337,1618646197,120,100.0
10338,1618646198,120,100.0
10339,1618646199,120,100.0
10340,1618646200,121,100.0
10341,1618646201,121,100.0
10342,1618646202,121,100.0
10343,1618646203,121,100.0
10344,1618646204,121,100.0
10345,1618646205,121,100.0
10346,1618646206,121,100.0
10347,1618646207,121,100.0
10348,1618646208,121,100.0
10349,1618646209,121,100.0
10350,1618646210,121,100.0
10351,1618646211,121,100.0
10352,1618646212,121,100.0
10353,1618646213,121,100.0
10354,1618646214,120,100.0
10355,1618646215,120,100.0
10356,1618646216,120,100.0
10357,1618646217,120,100.0
10358,1618646218,120,100.0
10359,1618646219,120,99.0
10360,1618646220,120,99.0
10361,1618646221,120,100.0
10362,1618646222,120,100.0
10363,1618646223,120,100.0
10364,1618646224,120,100.0
10365,1618646225,120,100.0
10366,1618646226,120,100.0
10367,1618646227,120,100.0
10368,1618646228,120,100.0
10369,1618646229,120,100.0
10370,1618646230,120,100.0
10371,1618646231,120,100.0
10372,1618646232,120,100.0
10373,1618646233,120,100.0
10374,1618646234,120,100.0
10375,1618646236,120,100.0
10376,1618646237,120,100.0
10377,1618646238,120,100.0
10378,1618646239,120,100.0
10379,1618646240,120,100.0
10380,1618646241,120,100.0
10381,1618646242,120,100.0
10382,1618646243,120,100.0
10383,1618646244,120,100.0
10384,1618646245,120,100.0
10385,1618646246,120,99.0
10386,1618646247,120,99.0
10387,1618646248,120,99.0
10388,1618646249,120,99.0
10389,1618646250,120,99.0
10390,1618646251,120,99.0
10391,1618646252,120,99.0
10392,1618646253,120,99.0
10393,1618646254,120,99.0
10394,1618646255,120,99.0
10395,1618646256,120,99.0
10396,1618646257,120,99.0
10397,1618646258,120,99.0
10398,1618646259,120,99.0
10399,1618646260,120,99.0
10400,1618646261,120,99.0
10401,1618646262,120,99.0
10402,1618646263,120,99.0
10403,1618646264,119,99.0
10404,1618646265,119,99.0
10405,1618646266,119,100.0
10406,1618646267,119,100.0
10407,1618646268,119,100.0
10408,1618646269,119,100.0
10409,1618646270,119,99.0
10410,1618646271,119,99.0
10411,1618646272,119,99.0
10412,1618646273,119,99.0
10413,1618646274,119,99.0
10414,1618646275,119,99.0
10415,1618646276,119,99.0
10416,1618646278,119,99.0
10417,1618646279,119,99.0
10418,1618646280,119,99.0
10419,1618646281,119,99.0
10420,1618646282,119,99.0
10421,1618646283,119,99.0
10422,1618646284,120,99.0
10423,1618646285,119,99.0
10424,1618646286,119,99.0
10425,1618646287,119,99.0
10426,1618646288,119,99.0
10427,1618646289,119,99.0
10428,1618646290,119,99.0
10429,1618646291,119,99.0
10430,1618646292,119,99.0
10431,1618646293,119,99.0
10432,1618646294,119,99.0
10433,1618646295,119,99.0
10434,1618646296,119,99.0
10435,1618646297,119,99.0
10436,1618646298,119,99.0
10437,1618646299,119,99.0
10438,1618646300,119,99.0
10439,1618646301,119,99.0
10440,1618646302,119,99.0
10441,1618646303,119,99.0
10442,1618646304,119,99.0
10443,1618646305,119,99.0
10444,1618646306,119,99.0
10445,1618646307,119,99.0
10446,1618646308,119,99.0
10447,1618646309,119,100.0
10448,1618646310,119,100.0
10449,1618646311,119,100.0
10450,1618646312,119,100.0
10451,1618646313,119,100.0
10452,1618646314,119,100.0
10453,1618646315,119,100.0
10454,1618646316,119,100.0
10455,1618646317,118,100.0
10456,1618646318,118,100.0
10457,1618646319,118,100.0
10458,1618646321,118,100.0
10459,1618646322,118,100.0
10460,1618646323,118,100.0
10461,1618646324,118,100.0
10462,1618646325,118,100.0
10463,1618646326,118,100.0
10464,1618646327,118,100.0
10465,1618646328,118,100.0
10466,1618646329,118,100.0
10467,1618646330,118,100.0
10468,1618646331,118,100.0
10469,1618646332,118,100.0
10470,1618646333,119,100.0
10471,1618646334,119,100.0
10472,1618646335,119,100.0
10473,1618646336,119,100.0
10474,1618646337,119,100.0
10475,1618646338,119,100.0
10476,1618646339,119,100.0
10477,1618646340,119,100.0
10478,1618646341,119,100.0
10479,1618646342,119,100.0
10480,1618646343,119,100.0
10481,1618646344,119,100.0
10482,1618646345,119,100.0
10483,1618646346,119,100.0
10484,1618646347,119,100.0
10485,1618646348,120,99.0
10486,1618646349,119,99.0
10487,1618646350,119,99.0
10488,1618646351,119,99.0
10489,1618646352,119,99.0
10490,1618646353,119,99.0
10491,1618646354,119,99.0
10492,1618646355,119,99.0
10493,1618646356,119,99.0
10494,1618646357,119,99.0
10495,1618646358,119,99.0
10496,1618646359,119,99.0
10497,1618646360,119,99.0
10498,1618646361,119,99.0
10499,1618646362,119,100.0
10500,1618646364,119,100.0
10501,1618646365,119,100.0
10502,1618646366,119,100.0
10503,1618646367,119,100.0
10504,1618646368,119,100.0
10505,1618646369,119,100.0
10506,1618646370,119,100.0
10507,1618646371,119,100.0
10508,1618646372,119,100.0
10509,1618646373,119,100.0
10510,1618646374,119,100.0
10511,1618646375,119,100.0
10512,1618646376,119,100.0
10513,1618646377,119,100.0
10514,1618646378,119,100.0
10515,1618646379,119,100.0
10516,1618646380,119,100.0
10517,1618646381,119,100.0
10518,1618646382,119,100.0
10519,1618646383,119,100.0
10520,1618646384,119,100.0
10521,1618646385,119,100.0
10522,1618646386,120,100.0
10523,1618646387,120,100.0
10524,1618646388,120,100.0
10525,1618646389,120,100.0
10526,1618646390,120,100.0
10527,1618646391,120,100.0
10528,1618646392,120,100.0
10529,1618646393,120,100.0
10530,1618646394,120,100.0
10531,1618646395,120,100.0
10532,1618646396,120,100.0
10533,1618646397,120,100.0
10534,1618646398,119,100.0
10535,1618646399,120,100.0
10536,1618646400,120,100.0
10537,1618646401,120,100.0
10538,1618646402,120,100.0
10539,1618646403,120,100.0
10540,1618646404,120,100.0
10541,1618646406,120,100.0
10542,1618646407,120,100.0
10543,1618646408,120,100.0
10544,1618646409,120,100.0
10545,1618646410,121,100.0
10546,1618646411,120,100.0
10547,1618646412,120,100.0
10548,1618646413,120,100.0
10549,1618646414,120,100.0
10550,1618646415,120,100.0
10551,1618646416,120,100.0
10552,1618646417,120,100.0
10553,1618646418,120,100.0
10554,1618646419,120,99.0
10555,1618646420,120,99.0
10556,1618646421,120,99.0
10557,1618646422,120,100.0
10558,1618646423,120,100.0
10559,1618646424,120,100.0
10560,1618646425,120,100.0
10561,1618646426,120,99.0
10562,1618646427,120,100.0
10563,1618646428,120,100.0
10564,1618646429,120,100.0
10565,1618646430,120,100.0
10566,1618646431,120,100.0
10567,1618646432,120,100.0
10568,1618646433,120,100.0
10569,1618646434,120,100.0
10570,1618646435,120,100.0
10571,1618646436,120,100.0
10572,1618646437,120,99.0
10573,1618646438,120,99.0
10574,1618646439,120,99.0
10575,1618646440,121,99.0
10576,1618646441,121,99.0
10577,1618646442,121,99.0
10578,1618646443,121,99.0
10579,1618646444,121,99.0
10580,1618646445,121,99.0
10581,1618646446,121,99.0
10582,1618646447,121,99.0
10583,1618646449,121,99.0
10584,1618646450,121,99.0
10585,1618646451,121,99.0
10586,1618646452,121,99.0
10587,1618646453,121,100.0
10588,1618646454,121,100.0
10589,1618646455,121,100.0
10590,1618646456,120,100.0
10591,1618646457,120,100.0
10592,1618646458,120,100.0
10593,1618646459,120,100.0
10594,1618646460,120,100.0
10595,1618646461,120,100.0
10596,1618646462,120,100.0
10597,1618646463,121,100.0
10598,1618646464,121,100.0
10599,1618646465,121,100.0
10600,1618646466,121,100.0
10601,1618646467,121,100.0
10602,1618646468,121,100.0
10603,1618646469,121,100.0
10604,1618646470,121,100.0
10605,1618646471,121,100.0
10606,1618646472,121,100.0
10607,1618646473,121,100.0
10608,1618646474,121,100.0
10609,1618646475,121,100.0
10610,1618646476,121,100.0
10611,1618646477,121,100.0
10612,1618646478,121,100.0
10613,1618646479,121,100.0
10614,1618646480,121,100.0
10615,1618646481,121,100.0
10616,1618646482,121,100.0
10617,1618646483,121,100.0
10618,1618646484,121,100.0
10619,1618646485,121,100.0
10620,1618646486,122,100.0
10621,1618646487,121,100.0
10622,1618646488,121,100.0
10623,1618646489,121,100.0
10624,1618646490,121,100.0
10625,1618646492,121,100.0
10626,1618646493,121,100.0
10627,1618646494,121,100.0
10628,1618646495,121,100.0
10629,1618646496,121,100.0
10630,1618646497,121,100.0
10631,1618646498,121,100.0
10632,1618646499,121,100.0
10633,1618646500,121,100.0
10634,1618646501,122,100.0
10635,1618646502,122,100.0
10636,1618646503,122,100.0
10637,1618646504,122,100.0
10638,1618646505,122,100.0
10639,1618646506,122,100.0
10640,1618646507,122,100.0
10641,1618646508,122,100.0
10642,1618646509,122,100.0
10643,1618646510,121,100.0
10644,1618646511,121,100.0
10645,1618646512,121,100.0
10646,1618646513,121,100.0
10647,1618646514,121,100.0
10648,1618646515,121,100.0
10649,1618646516,122,100.0
10650,1618646517,121,100.0
10651,1618646518,121,100.0
10652,1618646519,121,100.0
10653,1618646520,121,100.0
10654,1618646521,121,100.0
10655,1618646522,121,100.0
10656,1618646523,121,100.0
10657,1618646524,121,100.0
10658,1618646525,121,100.0
10659,1618646526,121,100.0
10660,1618646527,121,100.0
10661,1618646528,121,100.0
10662,1618646529,121,100.0
10663,1618646530,121,100.0
10664,1618646531,121,100.0
10665,1618646532,121,100.0
10666,1618646534,121,100.0
10667,1618646535,121,100.0
10668,1618646536,121,100.0
10669,1618646537,121,100.0
10670,1618646538,121,100.0
10671,1618646539,121,100.0
10672,1618646540,121,100.0
10673,1618646541,121,100.0
10674,1618646542,121,100.0
10675,1618646543,121,100.0
10676,1618646544,121,100.0
10677,1618646545,121,100.0
10678,1618646546,121,100.0
10679,1618646547,121,100.0
10680,1618646548,121,100.0
10681,1618646549,121,100.0
10682,1618646550,121,100.0
10683,1618646551,121,100.0
10684,1618646552,121,100.0
10685,1618646553,121,100.0
10686,1618646554,121,100.0
10687,1618646555,120,100.0
10688,1618646556,120,100.0
10689,1618646557,120,100.0
10690,1618646558,119,100.0
10691,1618646559,121,100.0
10692,1618646560,121,100.0
10693,1618646561,120,100.0
10694,1618646562,120,100.0
10695,1618646563,120,100.0
10696,1618646564,120,100.0
10697,1618646565,120,99.0
10698,1618646566,121,99.0
10699,1618646567,121,99.0
10700,1618646568,121,99.0
10701,1618646569,121,99.0
10702,1618646570,121,99.0
10703,1618646571,121,99.0
10704,1618646572,121,100.0
10705,1618646573,121,100.0
10706,1618646574,120,100.0
10707,1618646575,120,100.0
10708,1618646577,120,100.0
10709,1618646578,120,100.0
10710,1618646579,120,100.0
10711,1618646580,120,100.0
10712,1618646581,120,100.0
10713,1618646582,120,100.0
10714,1618646583,120,100.0
10715,1618646584,120,100.0
10716,1618646585,120,100.0
10717,1618646586,120,100.0
10718,1618646587,120,100.0
10719,1618646588,120,100.0
10720,1618646589,120,100.0
10721,1618646590,120,100.0
10722,1618646591,120,100.0
10723,1618646592,120,100.0
10724,1618646593,120,100.0
10725,1618646594,120,100.0
10726,1618646595,120,100.0
10727,1618646596,120,100.0
10728,1618646597,121,100.0
10729,1618646598,120,100.0
10730,1618646599,120,100.0
10731,1618646600,120,100.0
10732,1618646601,120,100.0
10733,1618646602,120,100.0
10734,1618646603,120,99.0
10735,1618646604,120,99.0
10736,1618646605,121,99.0
10737,1618646606,121,99.0
10738,1618646607,121,99.0
10739,1618646608,121,99.0
10740,1618646609,121,99.0
10741,1618646610,121,99.0
10742,1618646611,121,99.0
10743,1618646612,121,99.0
10744,1618646613,121,99.0
10745,1618646614,121,99.0
10746,1618646615,121,99.0
10747,1618646616,120,99.0
10748,1618646617,120,99.0
10749,1618646618,120,99.0
10750,1618646620,120,99.0
10751,1618646621,120,99.0
10752,1618646622,120,99.0
10753,1618646623,121,99.0
10754,1618646624,121,99.0
10755,1618646625,121,99.0
10756,1618646626,121,99.0
10757,1618646627,121,99.0
10758,1618646628,120,99.0
10759,1618646629,120,99.0
10760,1618646630,120,99.0
10761,1618646631,120,99.0
10762,1618646632,120,99.0
10763,1618646633,120,99.0
10764,1618646634,120,99.0
10765,1618646635,120,99.0
10766,1618646636,120,99.0
10767,1618646637,120,99.0
10768,1618646638,120,99.0
10769,1618646639,120,99.0
10770,1618646640,120,99.0
10771,1618646641,120,99.0
10772,1618646642,120,99.0
10773,1618646643,120,99.0
10774,1618646644,120,99.0
10775,1618646645,120,99.0
10776,1618646646,120,99.0
10777,1618646647,120,99.0
10778,1618646648,120,99.0
10779,1618646649,120,99.0
10780,1618646650,121,99.0
10781,1618646651,120,99.0
10782,1618646652,120,99.0
10783,1618646653,120,99.0
10784,1618646654,121,99.0
10785,1618646655,121,99.0
10786,1618646656,121,99.0
10787,1618646657,121,99.0
10788,1618646658,121,99.0
10789,1618646659,121,99.0
10790,1618646660,121,99.0
10791,1618646662,121,99.0
10792,1618646663,121,99.0
10793,1618646664,121,99.0
10794,1618646665,120,99.0
10795,1618646666,120,99.0
10796,1618646667,120,99.0
10797,1618646668,120,99.0
10798,1618646669,120,99.0
10799,1618646670,120,99.0
10800,1618646671,120,99.0
10801,1618646672,120,99.0
10802,1618646673,120,98.0
10803,1618646674,120,98.0
10804,1618646675,120,98.0
10805,1618646678,120,98.0
10806,1618646679,120,99.0
10807,1618646680,120,99.0
10808,1618646681,120,99.0
10809,1618646682,120,100.0
10810,1618646683,120,100.0
10811,1618646684,120,100.0
10812,1618646685,121,100.0
10813,1618646686,120,100.0
10814,1618646687,120,100.0
10815,1618646688,120,100.0
10816,1618646689,121,100.0
10817,1618646690,121,100.0
10818,1618646691,121,100.0
10819,1618646692,121,100.0
10820,1618646693,121,100.0
10821,1618646694,121,100.0
10822,1618646695,121,100.0
10823,1618646696,121,100.0
10824,1618646697,121,100.0
10825,1618646698,121,100.0
10826,1618646699,121,99.0
10827,1618646700,121,99.0
10828,1618646701,120,99.0
10829,1618646702,120,99.0
10830,1618646703,120,99.0
10831,1618646704,120,98.0
10832,1618646705,120,98.0
10833,1618646706,121,98.0
10834,1618646707,121,98.0
10835,1618646708,121,98.0
10836,1618646709,121,97.0
10837,1618646710,121,97.0
10838,1618646711,121,97.0
10839,1618646712,121,97.0
10840,1618646713,121,97.0
10841,1618646714,121,97.0
10842,1618646715,121,97.0
10843,1618646716,121,97.0
10844,1618646717,121,97.0
10845,1618646718,121,97.0
10846,1618646719,121,96.0
10847,1618646721,121,96.0
10848,1618646722,120,96.0
10849,1618646723,120,96.0
10850,1618646724,120,97.0
10851,1618646725,121,97.0
10852,1618646726,121,97.0
10853,1618646727,121,97.0
10854,1618646728,121,97.0
10855,1618646729,121,97.0
10856,1618646730,121,97.0
10857,1618646731,120,97.0
10858,1618646732,120,97.0
10859,1618646733,120,96.0
10860,1618646734,120,96.0
10861,1618646735,120,96.0
10862,1618646736,120,96.0
10863,1618646737,121,97.0
10864,1618646738,121,97.0
10865,1618646739,121,97.0
10866,1618646740,121,97.0
10867,1618646741,121,97.0
10868,1618646742,121,97.0
10869,1618646743,121,97.0
10870,1618646744,121,97.0
10871,1618646745,121,96.0
10872,1618646746,121,96.0
10873,1618646747,121,96.0
10874,1618646748,121,96.0
10875,1618646749,121,96.0
10876,1618646750,121,96.0
10877,1618646751,121,96.0
10878,1618646752,121,96.0
10879,1618646753,121,97.0
10880,1618646754,121,97.0
10881,1618646755,122,97.0
10882,1618646756,122,97.0
10883,1618646757,122,96.0
10884,1618646758,121,96.0
10885,1618646759,121,96.0
10886,1618646760,121,96.0
10887,1618646761,121,96.0
10888,1618646762,121,96.0
10889,1618646764,121,96.0
10890,1618646765,121,96.0
10891,1618646766,122,96.0
10892,1618646767,121,96.0
10893,1618646768,121,96.0
10894,1618646769,121,96.0
10895,1618646770,122,96.0
10896,1618646771,122,96.0
10897,1618646772,122,95.0
10898,1618646773,121,95.0
10899,1618646774,121,95.0
10900,1618646775,121,95.0
10901,1618646776,121,95.0
10902,1618646777,121,95.0
10903,1618646778,121,94.0
10904,1618646779,121,94.0
10905,1618646780,121,94.0
10906,1618646781,121,95.0
10907,1618646782,122,95.0
10908,1618646783,122,95.0
10909,1618646784,122,95.0
10910,1618646785,122,95.0
10911,1618646786,122,95.0
10912,1618646787,122,95.0
10913,1618646788,122,95.0
10914,1618646789,122,95.0
10915,1618646790,122,95.0
10916,1618646791,122,95.0
10917,1618646792,121,95.0
10918,1618646793,121,95.0
10919,1618646794,121,95.0
10920,1618646795,122,95.0
10921,1618646796,122,95.0
10922,1618646797,122,95.0
10923,1618646798,122,95.0
10924,1618646799,122,95.0
10925,1618646800,122,96.0
10926,1618646801,122,96.0
10927,1618646802,122,96.0
10928,1618646803,122,96.0
10929,1618646804,122,95.0
10930,1618646806,122,95.0
10931,1618646807,122,95.0
10932,1618646808,122,95.0
10933,1618646809,122,95.0
10934,1618646810,122,95.0
10935,1618646811,122,95.0
10936,1618646812,123,96.0
10937,1618646813,123,96.0
10938,1618646814,123,95.0
10939,1618646815,122,95.0
10940,1618646816,122,95.0
10941,1618646817,122,95.0
10942,1618646818,122,95.0
10943,1618646819,122,94.0
10944,1618646820,122,94.0
10945,1618646821,122,95.0
10946,1618646822,122,95.0
10947,1618646823,122,95.0
10948,1618646824,122,95.0
10949,1618646825,122,95.0
10950,1618646826,122,95.0
10951,1618646827,122,95.0
10952,1618646828,122,95.0
10953,1618646829,122,95.0
10954,1618646830,122,95.0
10955,1618646831,122,94.0
10956,1618646832,122,94.0
10957,1618646833,122,94.0
10958,1618646834,122,94.0
10959,1618646835,122,95.0
10960,1618646836,122,95.0
10961,1618646837,122,95.0
10962,1618646838,122,95.0
10963,1618646839,122,95.0
10964,1618646840,122,95.0
10965,1618646841,122,94.0
10966,1618646842,122,94.0
10967,1618646843,122,94.0
10968,1618646844,122,95.0
10969,1618646845,122,95.0
10970,1618646846,122,95.0
10971,1618646847,122,95.0
10972,1618646849,122,95.0
10973,1618646850,122,95.0
10974,1618646851,122,95.0
10975,1618646852,122,95.0
10976,1618646853,122,95.0
10977,1618646854,122,95.0
10978,1618646855,122,95.0
10979,1618646856,122,95.0
10980,1618646857,122,94.0
10981,1618646858,122,94.0
10982,1618646859,122,94.0
10983,1618646860,122,94.0
10984,1618646861,122,95.0
10985,1618646862,122,95.0
10986,1618646863,122,94.0
10987,1618646864,122,94.0
10988,1618646865,122,94.0
10989,1618646866,122,94.0
10990,1618646867,122,94.0
10991,1618646868,122,94.0
10992,1618646869,122,95.0
10993,1618646870,121,95.0
10994,1618646871,121,95.0
10995,1618646872,122,95.0
10996,1618646873,122,95.0
10997,1618646874,122,95.0
10998,1618646875,122,95.0
10999,1618646876,122,95.0
11000,1618646877,122,95.0
11001,1618646878,122,95.0
11002,1618646879,122,95.0
11003,1618646880,122,95.0
11004,1618646881,122,95.0
11005,1618646882,122,95.0
11006,1618646883,122,95.0
11007,1618646884,122,95.0
11008,1618646885,122,95.0
11009,1618646886,122,95.0
11010,1618646887,122,94.0
11011,1618646888,122,94.0
11012,1618646889,122,94.0
