,times,hr_values,etco2_values,spo2_values,map_values,sbp_values,dbp_values,cvp_values
2477,1627346565,134.0,33.1,101.0,76.0,88.0,66.0,10.0
2478,1627346566,134.0,33.1,101.0,75.0,87.0,66.0,10.0
2479,1627346567,134.0,33.1,101.0,75.0,87.0,65.0,11.0
2480,1627346568,134.0,33.1,101.0,75.0,87.0,65.0,11.0
2481,1627346569,134.0,33.1,101.0,75.0,87.0,65.0,11.0
2482,1627346570,134.0,33.1,101.0,74.0,86.0,65.0,11.0
2483,1627346571,134.0,33.1,101.0,74.0,86.0,65.0,10.0
2484,1627346572,134.0,32.1,101.0,74.0,87.0,65.0,10.0
2485,1627346573,133.0,32.1,101.0,74.0,87.0,65.0,12.0
2486,1627346574,133.0,30.1,101.0,75.0,87.0,65.0,10.0
2487,1627346575,133.0,30.1,101.0,75.0,87.0,65.0,10.0
2488,1627346576,132.0,30.1,101.0,75.0,88.0,65.0,10.0
2489,1627346577,133.0,30.1,101.0,76.0,88.0,66.0,10.0
2490,1627346578,133.0,30.1,101.0,77.0,89.0,67.0,10.0
2491,1627346579,134.0,30.1,101.0,77.0,89.0,67.0,10.0
2492,1627346580,135.0,30.1,101.0,77.0,90.0,68.0,11.0
2493,1627346581,136.0,30.1,101.0,77.0,90.0,68.0,10.0
2494,1627346582,136.0,30.1,101.0,77.0,90.0,68.0,10.0
2495,1627346583,137.0,31.1,101.0,77.0,89.0,67.0,10.0
2496,1627346584,137.0,31.1,101.0,77.0,89.0,67.0,10.0
2497,1627346585,137.0,31.1,101.0,77.0,90.0,67.0,11.0
2498,1627346586,137.0,31.1,101.0,77.0,89.0,67.0,11.0
2499,1627346587,138.0,33.1,101.0,77.0,88.0,67.0,11.0
2500,1627346588,138.0,33.1,101.0,76.0,88.0,67.0,11.0
2501,1627346589,138.0,33.1,101.0,76.0,88.0,67.0,11.0
2502,1627346590,138.0,33.1,101.0,76.0,88.0,67.0,11.0
2503,1627346591,138.0,33.1,101.0,76.0,88.0,66.0,11.0
2504,1627346592,138.0,33.1,101.0,76.0,88.0,66.0,11.0
2505,1627346594,138.0,33.1,101.0,76.0,88.0,66.0,11.0
2506,1627346595,138.0,33.1,101.0,76.0,88.0,67.0,11.0
2507,1627346596,138.0,33.1,101.0,76.0,87.0,66.0,11.0
2508,1627346597,138.0,33.1,101.0,75.0,87.0,66.0,11.0
2509,1627346598,137.0,33.1,101.0,76.0,87.0,67.0,11.0
2510,1627346599,137.0,33.1,101.0,75.0,87.0,67.0,11.0
2511,1627346600,137.0,33.1,101.0,76.0,88.0,67.0,11.0
2512,1627346601,137.0,33.1,101.0,76.0,87.0,67.0,11.0
2513,1627346602,137.0,33.1,101.0,75.0,87.0,67.0,11.0
2514,1627346603,137.0,33.1,101.0,76.0,87.0,67.0,11.0
2515,1627346604,137.0,33.1,101.0,76.0,88.0,67.0,11.0
2516,1627346605,137.0,33.1,101.0,77.0,88.0,67.0,11.0
2517,1627346606,136.0,33.1,101.0,77.0,89.0,68.0,11.0
2518,1627346607,136.0,33.1,101.0,77.0,89.0,68.0,11.0
2519,1627346608,135.0,33.1,101.0,77.0,89.0,68.0,11.0
2520,1627346609,135.0,33.1,101.0,78.0,89.0,69.0,11.0
2521,1627346610,133.0,33.1,101.0,78.0,90.0,69.0,10.0
2522,1627346611,133.0,33.1,101.0,78.0,90.0,69.0,11.0
2523,1627346612,133.0,33.1,101.0,78.0,90.0,69.0,11.0
2524,1627346613,134.0,33.1,101.0,79.0,91.0,70.0,11.0
2525,1627346614,136.0,33.1,101.0,79.0,91.0,70.0,11.0
2526,1627346615,137.0,32.1,101.0,79.0,91.0,70.0,11.0
2527,1627346616,137.0,32.1,101.0,79.0,91.0,71.0,10.0
2528,1627346617,137.0,32.1,101.0,80.0,91.0,71.0,10.0
2529,1627346618,137.0,32.1,101.0,81.0,91.0,72.0,10.0
2530,1627346619,137.0,32.1,101.0,82.0,91.0,74.0,10.0
2531,1627346620,137.0,32.1,101.0,82.0,91.0,74.0,11.0
2532,1627346621,137.0,32.1,101.0,82.0,91.0,74.0,11.0
2533,1627346622,137.0,32.1,101.0,82.0,91.0,74.0,11.0
2534,1627346623,137.0,32.1,101.0,82.0,92.0,74.0,12.0
2535,1627346624,137.0,32.1,101.0,82.0,92.0,73.0,11.0
2536,1627346625,137.0,32.1,101.0,81.0,92.0,73.0,11.0
2537,1627346626,137.0,32.1,101.0,81.0,92.0,73.0,11.0
2538,1627346627,137.0,32.1,101.0,81.0,92.0,72.0,11.0
2539,1627346628,137.0,30.1,101.0,81.0,92.0,72.0,11.0
2540,1627346629,137.0,30.1,101.0,80.0,92.0,72.0,10.0
2541,1627346630,137.0,30.1,101.0,80.0,92.0,72.0,10.0
2542,1627346631,137.0,30.1,101.0,80.0,92.0,72.0,11.0
2543,1627346632,137.0,30.1,101.0,81.0,93.0,72.0,11.0
2544,1627346633,137.0,31.1,101.0,81.0,93.0,72.0,11.0
2545,1627346634,137.0,31.1,101.0,81.0,93.0,72.0,11.0
2546,1627346635,137.0,31.1,101.0,81.0,93.0,72.0,11.0
2547,1627346637,137.0,31.1,101.0,81.0,93.0,72.0,11.0
2548,1627346638,137.0,31.1,101.0,81.0,93.0,72.0,10.0
2549,1627346639,137.0,31.1,101.0,81.0,93.0,72.0,10.0
2550,1627346640,137.0,31.1,101.0,81.0,93.0,72.0,10.0
2551,1627346641,137.0,31.1,101.0,81.0,94.0,72.0,10.0
2552,1627346642,137.0,31.1,101.0,81.0,94.0,72.0,10.0
2553,1627346643,137.0,31.1,101.0,81.0,94.0,72.0,10.0
2554,1627346644,137.0,31.1,101.0,81.0,94.0,72.0,10.0
2555,1627346645,137.0,31.1,101.0,81.0,94.0,72.0,10.0
2556,1627346646,136.0,31.1,101.0,81.0,94.0,72.0,10.0
2557,1627346647,136.0,31.1,101.0,82.0,94.0,72.0,11.0
2558,1627346648,136.0,31.1,101.0,82.0,94.0,72.0,10.0
2559,1627346649,136.0,31.1,101.0,82.0,94.0,72.0,10.0
2560,1627346650,137.0,31.1,101.0,82.0,94.0,72.0,10.0
2561,1627346651,137.0,31.1,101.0,82.0,94.0,72.0,10.0
2562,1627346652,137.0,31.1,101.0,82.0,94.0,73.0,10.0
2563,1627346653,137.0,31.1,101.0,82.0,94.0,73.0,10.0
2564,1627346654,137.0,31.1,101.0,82.0,94.0,73.0,10.0
2565,1627346655,137.0,29.1,101.0,82.0,95.0,73.0,10.0
2566,1627346656,137.0,29.1,101.0,82.0,94.0,73.0,10.0
2567,1627346657,137.0,29.1,101.0,82.0,95.0,73.0,10.0
2568,1627346658,137.0,29.1,101.0,82.0,94.0,73.0,10.0
2569,1627346659,136.0,29.1,101.0,82.0,94.0,73.0,10.0
2570,1627346660,136.0,29.1,101.0,82.0,94.0,73.0,10.0
2571,1627346661,135.0,29.1,101.0,82.0,95.0,73.0,10.0
2572,1627346662,135.0,29.1,101.0,82.0,95.0,73.0,10.0
2573,1627346663,134.0,29.1,101.0,82.0,95.0,73.0,10.0
2574,1627346664,134.0,29.1,101.0,83.0,95.0,73.0,10.0
2575,1627346665,134.0,29.1,101.0,83.0,95.0,73.0,10.0
2576,1627346666,135.0,29.1,101.0,83.0,95.0,74.0,11.0
2577,1627346667,136.0,29.1,101.0,83.0,95.0,74.0,11.0
2578,1627346668,137.0,29.1,101.0,83.0,96.0,74.0,10.0
2579,1627346669,137.0,29.1,101.0,84.0,96.0,74.0,11.0
2580,1627346670,138.0,29.1,101.0,84.0,96.0,75.0,10.0
2581,1627346671,138.0,29.1,101.0,84.0,96.0,75.0,11.0
2582,1627346672,139.0,29.1,101.0,84.0,96.0,75.0,10.0
2583,1627346673,139.0,29.1,101.0,84.0,96.0,75.0,11.0
2584,1627346674,139.0,29.1,101.0,84.0,96.0,75.0,10.0
2585,1627346675,139.0,29.1,101.0,84.0,96.0,75.0,10.0
2586,1627346676,139.0,29.1,101.0,84.0,96.0,75.0,10.0
2587,1627346677,139.0,28.1,101.0,84.0,96.0,75.0,10.0
2588,1627346679,139.0,28.1,101.0,84.0,96.0,75.0,10.0
2589,1627346680,139.0,28.1,101.0,84.0,96.0,75.0,10.0
2590,1627346681,139.0,28.1,101.0,84.0,96.0,75.0,11.0
2591,1627346682,139.0,28.1,101.0,84.0,96.0,75.0,10.0
2592,1627346683,139.0,28.1,101.0,84.0,96.0,75.0,10.0
2593,1627346684,138.0,28.1,101.0,84.0,96.0,74.0,11.0
2594,1627346685,138.0,28.1,101.0,83.0,96.0,74.0,11.0
2595,1627346686,138.0,28.1,101.0,84.0,96.0,74.0,11.0
2596,1627346687,137.0,28.1,101.0,83.0,96.0,74.0,10.0
2597,1627346688,137.0,28.1,101.0,83.0,95.0,74.0,10.0
2598,1627346689,137.0,28.1,101.0,83.0,95.0,73.0,11.0
2599,1627346690,136.0,28.1,101.0,83.0,96.0,74.0,11.0
2600,1627346691,136.0,29.1,101.0,83.0,95.0,74.0,10.0
2601,1627346692,136.0,29.1,101.0,83.0,95.0,74.0,10.0
2602,1627346693,136.0,29.1,101.0,83.0,96.0,74.0,10.0
2603,1627346694,135.0,29.1,101.0,83.0,95.0,74.0,10.0
2604,1627346695,135.0,29.1,101.0,83.0,95.0,74.0,10.0
2605,1627346696,135.0,29.1,101.0,83.0,95.0,73.0,10.0
2606,1627346697,135.0,29.1,101.0,83.0,95.0,73.0,10.0
2607,1627346698,134.0,29.1,101.0,83.0,95.0,73.0,10.0
2608,1627346699,134.0,29.1,101.0,83.0,95.0,74.0,12.0
2609,1627346700,134.0,31.1,101.0,83.0,96.0,74.0,11.0
