,times,hr_values,etco2_values,spo2_values,cvp_values
5857,1608626401,119,,101.0,6
5858,1608626402,119,,101.0,6
5859,1608626403,119,,101.0,6
5860,1608626404,119,,101.0,6
5861,1608626405,119,,101.0,6
5862,1608626406,119,,101.0,5
5863,1608626407,119,,101.0,5
5864,1608626408,119,,101.0,5
5865,1608626409,119,,101.0,6
5866,1608626410,119,,101.0,6
5867,1608626411,119,,101.0,6
5868,1608626412,119,,101.0,6
5869,1608626413,119,,101.0,6
5870,1608626414,119,,101.0,6
5871,1608626415,119,,101.0,5
5872,1608626416,119,,101.0,6
5873,1608626417,119,,101.0,6
5874,1608626418,119,,101.0,6
5875,1608626419,119,,101.0,6
5876,1608626420,119,,101.0,5
5877,1608626421,119,,101.0,6
5878,1608626422,119,,101.0,6
5879,1608626423,119,,101.0,6
5880,1608626424,119,,101.0,6
5881,1608626425,119,,101.0,6
5882,1608626426,119,,100.0,6
5883,1608626427,119,,100.0,6
5884,1608626428,119,,100.0,6
5885,1608626429,119,,100.0,6
5886,1608626430,119,,100.0,6
5887,1608626431,119,,101.0,5
5888,1608626432,119,,101.0,6
5889,1608626433,119,,101.0,5
5890,1608626434,119,,101.0,5
5891,1608626435,119,,101.0,5
5892,1608626436,119,,101.0,5
5893,1608626437,119,,101.0,6
5894,1608626438,119,,101.0,5
5895,1608626440,119,,101.0,6
5896,1608626441,119,,100.0,6
5897,1608626442,119,,100.0,6
5898,1608626443,119,,100.0,6
5899,1608626444,122,,100.0,6
5900,1608626445,119,,101.0,5
5901,1608626446,119,,101.0,6
5902,1608626447,119,,100.0,6
5903,1608626448,119,,100.0,6
5904,1608626449,119,,100.0,6
5905,1608626450,119,,100.0,6
5906,1608626451,119,,100.0,6
5907,1608626452,119,,100.0,5
5908,1608626453,119,,100.0,6
5909,1608626454,119,,100.0,5
5910,1608626455,119,,100.0,6
5911,1608626456,119,,100.0,6
5912,1608626457,119,,100.0,6
5913,1608626458,119,,100.0,6
5914,1608626459,119,,100.0,6
5915,1608626460,119,,100.0,6
5916,1608626461,119,,100.0,6
5917,1608626462,119,,100.0,6
5918,1608626463,119,,100.0,6
5919,1608626464,119,,100.0,6
5920,1608626465,119,,100.0,6
5921,1608626466,119,,100.0,5
5922,1608626467,119,,100.0,6
5923,1608626468,119,,100.0,6
5924,1608626469,119,,99.0,6
5925,1608626470,119,,99.0,6
5926,1608626471,119,,99.0,6
5927,1608626472,119,,99.0,6
5928,1608626473,119,,99.0,6
5929,1608626474,120,,99.0,6
5930,1608626475,119,,99.0,6
5931,1608626476,119,,100.0,6
5932,1608626477,119,,100.0,5
5933,1608626478,119,,100.0,5
5934,1608626479,119,,100.0,5
5935,1608626480,118,,100.0,6
5936,1608626481,119,,100.0,5
5937,1608626483,119,,100.0,5
5938,1608626484,119,,101.0,6
5939,1608626485,119,,101.0,6
5940,1608626486,119,,101.0,6
5941,1608626487,119,,100.0,5
5942,1608626488,119,,100.0,6
5943,1608626489,119,,100.0,5
5944,1608626490,119,,100.0,5
5945,1608626491,119,,100.0,6
5946,1608626492,119,,100.0,6
5947,1608626493,119,,100.0,6
5948,1608626494,119,,100.0,6
5949,1608626495,119,,100.0,6
5950,1608626496,119,,100.0,6
5951,1608626497,119,,100.0,5
5952,1608626498,119,,100.0,5
5953,1608626499,119,,100.0,5
5954,1608626500,119,,100.0,5
5955,1608626501,119,,101.0,6
5956,1608626502,119,,101.0,6
5957,1608626503,119,,101.0,5
5958,1608626504,119,,101.0,6
5959,1608626505,119,,101.0,6
5960,1608626506,119,,101.0,6
5961,1608626507,119,,101.0,6
5962,1608626508,119,,101.0,6
5963,1608626509,119,,101.0,5
5964,1608626510,119,,101.0,6
5965,1608626511,119,,101.0,5
5966,1608626512,119,,101.0,6
5967,1608626513,119,,101.0,6
5968,1608626514,119,,100.0,6
5969,1608626515,119,,100.0,6
5970,1608626516,119,,100.0,6
5971,1608626517,119,,100.0,6
5972,1608626518,119,,100.0,6
5973,1608626519,119,,100.0,6
5974,1608626520,119,,100.0,6
5975,1608626521,119,,101.0,6
5976,1608626522,120,,101.0,6
5977,1608626523,119,,100.0,5
5978,1608626524,119,,100.0,5
5979,1608626526,119,,100.0,5
5980,1608626527,119,,101.0,5
5981,1608626528,119,,101.0,4
5982,1608626529,119,,101.0,4
5983,1608626530,119,,101.0,4
5984,1608626531,119,,101.0,5
5985,1608626532,119,,101.0,5
5986,1608626533,119,,101.0,5
5987,1608626534,119,,101.0,5
5988,1608626535,119,,101.0,5
5989,1608626536,119,,100.0,5
5990,1608626537,119,,100.0,6
5991,1608626538,119,,100.0,6
5992,1608626539,119,,101.0,5
5993,1608626540,119,,101.0,5
5994,1608626541,119,,100.0,5
5995,1608626542,119,,100.0,6
5996,1608626543,119,,100.0,6
5997,1608626544,119,,99.0,6
5998,1608626545,119,,99.0,6
5999,1608626546,119,,99.0,5
6000,1608626547,119,,99.0,5
6001,1608626548,119,,99.0,6
6002,1608626549,119,,100.0,6
6003,1608626550,119,,100.0,6
6004,1608626551,119,,100.0,6
6005,1608626552,119,,100.0,6
6006,1608626553,119,,100.0,6
6007,1608626554,119,,100.0,6
6008,1608626555,119,,99.0,6
6009,1608626556,119,,99.0,5
6010,1608626557,119,,99.0,6
6011,1608626558,119,,99.0,6
6012,1608626559,119,,99.0,6
6013,1608626560,119,,99.0,6
6014,1608626561,119,,99.0,6
6015,1608626562,119,,99.0,5
6016,1608626563,119,,99.0,5
6017,1608626564,119,,99.0,6
6018,1608626565,119,,99.0,5
6019,1608626566,119,,98.0,6
6020,1608626568,119,,98.0,6
6021,1608626569,119,,98.0,6
6022,1608626570,119,,98.0,5
6023,1608626571,119,,99.0,6
6024,1608626572,119,,99.0,5
6025,1608626573,119,,98.0,6
6026,1608626574,119,,97.0,6
6027,1608626575,119,,97.0,6
6028,1608626576,119,,97.0,6
6029,1608626577,119,,97.0,6
6030,1608626578,119,,98.0,6
6031,1608626579,119,,97.0,6
6032,1608626580,119,,97.0,6
6033,1608626581,119,,97.0,6
6034,1608626582,119,,97.0,6
6035,1608626583,119,,96.0,6
6036,1608626584,119,,95.0,5
6037,1608626585,119,,95.0,5
6038,1608626586,119,,96.0,6
6039,1608626587,119,,96.0,6
6040,1608626588,119,,96.0,5
6041,1608626589,119,,97.0,6
6042,1608626590,119,,98.0,5
6043,1608626591,119,,98.0,6
6044,1608626592,119,,98.0,6
6045,1608626593,119,,98.0,6
6046,1608626594,119,,98.0,6
6047,1608626595,119,,98.0,6
6048,1608626596,119,,98.0,6
6049,1608626597,119,,99.0,6
6050,1608626598,119,,100.0,5
6051,1608626599,119,,100.0,5
6052,1608626600,119,,100.0,5
6053,1608626601,119,,99.0,5
6054,1608626602,119,,98.0,5
6055,1608626603,119,,98.0,5
6056,1608626604,119,,99.0,6
6057,1608626605,119,,99.0,6
6058,1608626606,119,,98.0,6
6059,1608626607,119,,98.0,6
6060,1608626608,119,,98.0,6
6061,1608626609,119,,98.0,6
6062,1608626611,119,,99.0,6
6063,1608626612,119,,99.0,6
6064,1608626613,119,,99.0,6
6065,1608626614,119,,99.0,6
6066,1608626615,119,,100.0,6
6067,1608626616,119,,100.0,5
6068,1608626617,119,,100.0,5
6069,1608626618,119,,99.0,5
6070,1608626619,119,,99.0,6
6071,1608626620,119,,99.0,6
6072,1608626621,119,,99.0,6
6073,1608626622,119,,99.0,5
6074,1608626623,119,,99.0,5
6075,1608626624,119,,99.0,5
6076,1608626625,119,,99.0,5
6077,1608626626,119,,99.0,4
6078,1608626627,119,,99.0,4
6079,1608626628,119,,99.0,5
6080,1608626629,119,,98.0,5
6081,1608626630,119,,98.0,6
6082,1608626631,119,,98.0,6
6083,1608626632,119,,98.0,6
6084,1608626633,119,,99.0,6
6085,1608626634,118,,99.0,6
6086,1608626635,118,,99.0,6
6087,1608626636,118,,99.0,6
6088,1608626637,118,,99.0,6
6089,1608626638,118,,99.0,6
6090,1608626639,117,,99.0,6
6091,1608626640,117,,99.0,7
6092,1608626641,117,,100.0,6
6093,1608626642,117,,100.0,6
6094,1608626643,117,,100.0,7
6095,1608626644,117,,100.0,7
6096,1608626645,116,,100.0,6
6097,1608626646,116,,100.0,6
6098,1608626647,116,,100.0,6
6099,1608626648,116,,100.0,5
6100,1608626649,116,,100.0,5
6101,1608626650,116,,101.0,5
6102,1608626651,116,,101.0,6
6103,1608626652,117,,101.0,7
6104,1608626654,117,,101.0,7
6105,1608626655,117,,101.0,6
6106,1608626656,117,,101.0,6
6107,1608626657,117,,101.0,6
6108,1608626658,117,,101.0,7
6109,1608626659,117,,101.0,7
6110,1608626660,117,,101.0,7
6111,1608626661,117,,101.0,7
6112,1608626662,117,,101.0,6
6113,1608626663,117,,101.0,6
6114,1608626664,117,,101.0,6
6115,1608626665,118,,101.0,6
6116,1608626666,118,,101.0,6
6117,1608626667,118,,101.0,6
6118,1608626668,118,,101.0,6
6119,1608626669,118,,101.0,6
6120,1608626670,118,,101.0,6
6121,1608626671,118,,101.0,6
6122,1608626672,118,,101.0,6
6123,1608626673,118,,101.0,6
6124,1608626674,118,,101.0,6
6125,1608626675,119,,101.0,6
6126,1608626676,119,,101.0,6
6127,1608626677,119,,101.0,6
6128,1608626678,119,,101.0,7
6129,1608626679,119,,101.0,7
6130,1608626680,119,,101.0,6
6131,1608626681,119,,101.0,6
6132,1608626682,119,,101.0,5
6133,1608626683,119,,101.0,5
6134,1608626684,119,,101.0,5
6135,1608626685,119,,101.0,5
6136,1608626686,119,,101.0,4
6137,1608626687,119,,101.0,5
6138,1608626688,119,,101.0,5
6139,1608626689,119,,101.0,5
6140,1608626690,119,,101.0,6
6141,1608626691,119,,101.0,6
6142,1608626692,119,,101.0,6
6143,1608626693,119,,101.0,7
6144,1608626694,118,,101.0,7
6145,1608626696,119,,101.0,7
6146,1608626697,119,,101.0,7
6147,1608626698,119,,101.0,7
6148,1608626699,119,,101.0,7
6149,1608626700,119,,101.0,6
6150,1608626701,119,,101.0,6
6151,1608626702,119,,100.0,6
6152,1608626703,119,,100.0,6
6153,1608626704,121,,100.0,6
6154,1608626705,121,,100.0,6
6155,1608626706,121,,100.0,6
6156,1608626707,121,,100.0,6
6157,1608626708,121,,100.0,5
6158,1608626709,121,,100.0,6
6159,1608626710,121,,100.0,6
6160,1608626711,121,,100.0,6
6161,1608626712,121,,100.0,6
6162,1608626713,122,,99.0,6
6163,1608626714,119,,99.0,6
6164,1608626715,119,,99.0,6
6165,1608626716,119,,99.0,6
6166,1608626717,119,,99.0,6
6167,1608626718,119,,99.0,7
6168,1608626719,119,,99.0,7
6169,1608626720,119,,99.0,7
6170,1608626721,119,,99.0,6
6171,1608626722,119,,99.0,6
6172,1608626723,119,,99.0,6
6173,1608626724,119,,100.0,6
6174,1608626725,119,,100.0,6
6175,1608626726,119,,100.0,7
6176,1608626727,119,,100.0,6
6177,1608626728,119,,100.0,7
6178,1608626729,119,,100.0,7
6179,1608626730,119,,100.0,7
6180,1608626731,119,,100.0,5
6181,1608626732,119,,100.0,6
6182,1608626733,119,,100.0,6
6183,1608626734,119,,100.0,7
6184,1608626735,119,,99.0,7
6185,1608626736,119,,99.0,7
6186,1608626737,119,,99.0,7
6187,1608626801,119,,97.0,7
6188,1608626802,119,,92.0,7
6189,1608626803,119,,93.0,7
6190,1608626862,119,,95.0,7
6191,1608626863,119,,95.0,7
6192,1608626864,119,,95.0,7
6193,1608626865,119,,94.0,7
6194,1608626867,119,,93.0,7
6195,1608626868,119,,91.0,7
6196,1608626869,119,,90.0,7
6197,1608626870,119,,90.0,7
6198,1608626871,119,,90.0,7
6199,1608626872,119,,90.0,5
6200,1608626873,119,,90.0,5
6201,1608626874,119,,91.0,6
6202,1608626875,119,,87.0,6
6203,1608626876,119,,91.0,6
6204,1608626877,119,,91.0,6
6205,1608626878,119,,92.0,6
6206,1608626879,119,,92.0,6
6207,1608626880,119,,92.0,6
6208,1608626881,119,,92.0,6
6209,1608626882,119,,92.0,6
6210,1608626883,119,,92.0,6
6211,1608626884,119,,88.0,6
6212,1608626885,119,,87.0,6
6213,1608626886,119,,87.0,6
6214,1608626895,119,,87.0,6
6215,1608626896,119,,88.0,6
6216,1608626897,119,,89.0,6
6217,1608626898,119,,89.0,6
6218,1608626899,119,,90.0,6
6219,1608626900,119,,90.0,6
6220,1608626901,119,,90.0,6
6221,1608626902,119,,90.0,6
6222,1608626903,119,,91.0,6
6223,1608626904,119,,91.0,6
6224,1608626905,119,,91.0,6
6225,1608626906,119,,91.0,6
6226,1608626907,119,,91.0,6
6227,1608626908,119,,91.0,6
6228,1608626910,119,,91.0,6
6229,1608626911,119,,91.0,6
6230,1608626912,119,,91.0,6
6231,1608626913,119,,91.0,6
6232,1608626914,119,,91.0,6
6233,1608626915,119,,94.0,6
6234,1608626916,119,,93.0,6
6235,1608626917,119,,83.0,6
6236,1608626918,119,,83.0,6
6237,1608626919,119,,83.0,6
6238,1608626920,119,,83.0,6
6239,1608626921,119,,99.0,6
6240,1608626922,119,,97.0,6
6241,1608626923,119,,96.0,6
6242,1608626924,119,,96.0,6
6243,1608626925,119,,99.0,6
6244,1608626926,119,,98.0,6
6245,1608626927,119,,97.0,5
6246,1608626928,119,,97.0,5
6247,1608626929,119,,97.0,5
6248,1608626930,119,,96.0,5
6249,1608626931,119,,96.0,5
6250,1608626932,119,,96.0,6
6251,1608626933,119,,95.0,6
6252,1608626934,119,,95.0,6
6253,1608626935,119,,80.0,6
6254,1608626936,119,,80.0,6
6255,1608626937,119,,82.0,6
6256,1608626938,119,,84.0,6
6257,1608626939,119,,86.0,6
6258,1608626940,119,,85.0,6
6259,1608626941,119,,85.0,6
6260,1608626942,119,,85.0,6
6261,1608626943,119,,85.0,6
6262,1608626944,119,,84.0,6
6263,1608626945,119,,84.0,6
6264,1608626946,119,,84.0,6
6265,1608626947,119,,84.0,6
6266,1608626948,119,,84.0,6
6267,1608626949,119,,84.0,6
6268,1608626950,119,,84.0,5
6269,1608626952,119,,84.0,5
6270,1608626953,119,,85.0,5
6271,1608626954,119,,85.0,5
6272,1608626955,119,,86.0,6
6273,1608626956,119,,86.0,6
6274,1608626957,119,,87.0,6
6275,1608626958,119,,87.0,6
6276,1608626959,119,,88.0,6
6277,1608626960,119,,88.0,6
6278,1608626961,119,,88.0,6
6279,1608626962,119,,88.0,6
6280,1608626963,119,,88.0,6
6281,1608626964,119,,88.0,6
6282,1608626965,119,,88.0,5
6283,1608626966,119,,88.0,5
6284,1608626967,119,,88.0,5
6285,1608626968,119,,88.0,5
6286,1608626969,119,,88.0,5
6287,1608626970,119,,88.0,5
6288,1608626971,119,,88.0,5
6289,1608626972,119,,88.0,5
6290,1608626973,119,,88.0,5
6291,1608626974,119,,89.0,5
6292,1608626975,119,,89.0,5
6293,1608626976,119,,89.0,5
6294,1608626977,119,,89.0,9
6295,1608626978,119,,89.0,8
6296,1608626979,119,,89.0,6
6297,1608626980,119,,89.0,6
6298,1608626981,119,,88.0,6
6299,1608626982,119,,88.0,6
6300,1608626983,119,,88.0,8
6301,1608626984,119,,88.0,8
6302,1608626985,119,,94.0,7
6303,1608626986,119,,94.0,7
6304,1608626987,119,,94.0,7
6305,1608626988,119,,93.0,7
6306,1608626989,119,,96.0,7
6307,1608626990,119,,98.0,7
6308,1608626991,119,,99.0,7
6309,1608626992,119,,99.0,6
6310,1608626993,119,,99.0,6
6311,1608626995,119,,98.0,6
6312,1608626996,119,,92.0,6
6313,1608626997,119,,93.0,6
6314,1608626998,119,,93.0,7
6315,1608626999,119,,93.0,6
6316,1608627000,119,,93.0,6
6317,1608627001,119,,94.0,6
6318,1608627002,119,,96.0,6
6319,1608627003,119,,96.0,6
6320,1608627004,119,,96.0,7
6321,1608627005,119,,96.0,7
6322,1608627006,119,,96.0,7
6323,1608627007,119,,96.0,7
6324,1608627008,119,,96.0,7
6325,1608627009,119,,97.0,7
6326,1608627010,119,,92.0,7
6327,1608627011,119,,92.0,6
6328,1608627012,119,,92.0,6
6329,1608627013,119,,92.0,4
6330,1608627014,119,,92.0,4
6331,1608627015,119,,92.0,4
6332,1608627016,119,,92.0,5
6333,1608627017,119,,92.0,5
6334,1608627018,119,,92.0,3
6335,1608627019,119,,92.0,4
6336,1608627020,119,,92.0,5
6337,1608627021,119,,92.0,5
6338,1608627022,117,,92.0,5
6339,1608627023,120,,92.0,5
6340,1608627024,120,,92.0,6
6341,1608627025,120,,91.0,6
6342,1608627026,120,,91.0,6
6343,1608627027,120,,91.0,6
6344,1608627028,120,,91.0,6
6345,1608627029,120,,91.0,6
6346,1608627030,120,,90.0,6
6347,1608627031,120,,89.0,6
6348,1608627032,120,,87.0,6
6349,1608627033,120,,87.0,6
6350,1608627034,120,,86.0,7
6351,1608627035,120,,85.0,6
6352,1608627036,120,,85.0,7
6353,1608627038,120,,85.0,7
6354,1608627039,120,,85.0,7
6355,1608627040,120,,85.0,6
6356,1608627041,120,,84.0,6
6357,1608627042,120,,83.0,6
6358,1608627043,120,,83.0,7
6359,1608627044,120,,82.0,7
6360,1608627045,120,,82.0,7
6361,1608627046,120,,82.0,6
6362,1608627047,120,,82.0,6
6363,1608627048,120,,82.0,6
6364,1608627049,120,,82.0,6
6365,1608627050,120,,82.0,6
6366,1608627051,120,,82.0,6
6367,1608627052,120,,82.0,6
6368,1608627053,120,,88.0,7
6369,1608627054,120,,87.0,7
6370,1608627055,120,,87.0,6
6371,1608627056,120,,87.0,7
6372,1608627057,120,,87.0,7
6373,1608627058,120,,87.0,6
6374,1608627059,120,,88.0,6
6375,1608627060,120,,88.0,7
6376,1608627061,120,,88.0,7
6377,1608627062,120,,88.0,6
6378,1608627063,120,,88.0,6
6379,1608627064,120,,89.0,6
6380,1608627065,120,,89.0,6
6381,1608627066,120,,90.0,6
6382,1608627067,120,,90.0,7
6383,1608627068,120,,91.0,7
6384,1608627069,120,,91.0,7
6385,1608627070,120,,91.0,6
6386,1608627071,121,,92.0,7
6387,1608627072,120,,93.0,7
6388,1608627073,120,,93.0,6
6389,1608627074,120,,93.0,7
6390,1608627075,120,,92.0,6
6391,1608627076,120,,92.0,5
6392,1608627077,120,,93.0,6
6393,1608627078,120,,93.0,6
6394,1608627080,120,,93.0,5
6395,1608627081,120,,93.0,6
6396,1608627082,120,,93.0,6
6397,1608627083,120,,93.0,6
6398,1608627084,120,,94.0,6
6399,1608627085,120,,94.0,6
6400,1608627086,120,,94.0,6
6401,1608627087,120,,94.0,6
6402,1608627088,120,,94.0,7
6403,1608627089,120,,93.0,7
6404,1608627090,120,,93.0,7
6405,1608627091,111,,93.0,7
6406,1608627092,111,,93.0,7
6407,1608627093,111,,92.0,7
6408,1608627094,111,,92.0,7
6409,1608627095,111,,92.0,6
6410,1608627096,111,,92.0,6
6411,1608627097,120,,91.0,6
6412,1608627098,120,,91.0,6
6413,1608627099,120,,91.0,6
6414,1608627100,120,,91.0,7
6415,1608627101,120,,90.0,7
6416,1608627102,120,,90.0,7
6417,1608627103,120,,90.0,7
6418,1608627104,120,,90.0,7
6419,1608627105,120,,91.0,7
6420,1608627106,120,,91.0,7
6421,1608627107,120,,91.0,7
6422,1608627108,120,,90.0,7
6423,1608627109,120,,89.0,7
6424,1608627110,120,,89.0,7
6425,1608627111,120,,89.0,8
6426,1608627112,120,,88.0,7
6427,1608627113,120,,87.0,7
6428,1608627114,120,,87.0,7
6429,1608627115,120,,87.0,7
6430,1608627116,120,,87.0,6
6431,1608627117,120,,87.0,6
6432,1608627118,120,,87.0,6
6433,1608627119,120,,87.0,6
6434,1608627120,120,,87.0,7
6435,1608627121,120,,87.0,7
6436,1608627123,120,,87.0,7
6437,1608627124,120,,86.0,7
6438,1608627125,120,,86.0,7
6439,1608627126,120,,86.0,6
6440,1608627127,120,,85.0,7
6441,1608627128,120,,85.0,7
6442,1608627129,120,,85.0,8
6443,1608627130,120,,85.0,7
6444,1608627131,120,,85.0,5
6445,1608627132,120,,85.0,5
6446,1608627133,120,,85.0,5
6447,1608627134,120,,85.0,5
6448,1608627135,120,,84.0,3
6449,1608627136,120,,84.0,6
6450,1608627137,120,,84.0,6
6451,1608627138,120,,84.0,6
6452,1608627139,120,,85.0,6
6453,1608627140,120,,86.0,6
6454,1608627141,120,,87.0,6
6455,1608627142,120,,87.0,6
6456,1608627143,120,,87.0,6
6457,1608627144,120,,87.0,6
6458,1608627145,120,,87.0,6
6459,1608627146,120,,87.0,6
6460,1608627147,120,,87.0,6
6461,1608627148,120,,87.0,5
6462,1608627149,120,,87.0,8
6463,1608627150,120,,87.0,5
6464,1608627151,120,,87.0,5
6465,1608627152,120,,87.0,7
6466,1608627153,120,,87.0,6
6467,1608627154,120,,87.0,6
6468,1608627155,120,,87.0,6
6469,1608627156,120,,87.0,3
6470,1608627157,120,,87.0,8
6471,1608627158,120,,87.0,8
6472,1608627159,120,,87.0,8
6473,1608627160,120,,87.0,7
6474,1608627161,120,,88.0,6
6475,1608627162,120,,88.0,6
6476,1608627163,120,,88.0,6
6477,1608627164,120,,88.0,6
6478,1608627166,120,,88.0,6
6479,1608627167,120,,88.0,6
6480,1608627168,120,,88.0,7
6481,1608627169,120,,88.0,7
6482,1608627170,120,,88.0,7
6483,1608627171,120,,88.0,6
6484,1608627172,120,,88.0,6
6485,1608627173,120,,87.0,6
6486,1608627174,120,,87.0,7
6487,1608627175,120,,89.0,7
6488,1608627176,119,,89.0,6
6489,1608627177,119,,93.0,6
6490,1608627178,119,,92.0,7
6491,1608627179,119,,92.0,6
6492,1608627180,119,,92.0,6
6493,1608627181,119,,91.0,6
6494,1608627182,119,,90.0,6
6495,1608627183,119,,90.0,6
6496,1608627184,119,,90.0,6
6497,1608627185,119,,90.0,6
6498,1608627186,119,,89.0,6
6499,1608627187,119,,89.0,6
6500,1608627188,119,,88.0,6
6501,1608627189,119,,87.0,6
6502,1608627190,119,,87.0,7
6503,1608627191,119,,86.0,7
6504,1608627192,119,,87.0,6
6505,1608627193,119,,87.0,6
6506,1608627194,119,,88.0,6
6507,1608627195,118,,88.0,6
6508,1608627196,118,,88.0,6
6509,1608627197,118,,88.0,6
6510,1608627198,118,,89.0,6
6511,1608627199,118,,89.0,6
6512,1608627200,118,,90.0,6
6513,1608627201,117,,91.0,6
6514,1608627202,117,,91.0,6
6515,1608627203,117,,91.0,6
6516,1608627204,117,,92.0,6
6517,1608627205,117,,92.0,6
6518,1608627206,117,,92.0,6
6519,1608627208,117,,92.0,6
6520,1608627209,117,,92.0,7
6521,1608627210,116,,82.0,7
6522,1608627211,116,,88.0,7
6523,1608627212,116,,88.0,7
6524,1608627213,116,,89.0,6
6525,1608627214,116,,88.0,6
6526,1608627215,116,,85.0,6
6527,1608627216,116,,83.0,6
6528,1608627217,116,,84.0,6
6529,1608627218,116,,85.0,5
6530,1608627219,116,,85.0,5
6531,1608627220,116,,87.0,5
6532,1608627221,116,,91.0,5
6533,1608627222,116,,91.0,5
6534,1608627223,116,,90.0,5
6535,1608627224,116,,91.0,5
6536,1608627225,116,,92.0,5
6537,1608627226,116,,95.0,6
6538,1608627227,116,,95.0,5
6539,1608627228,116,,95.0,8
6540,1608627229,116,,96.0,5
6541,1608627230,116,,96.0,5
6542,1608627231,116,,96.0,5
6543,1608627232,116,,96.0,5
6544,1608627233,116,,97.0,5
6545,1608627234,116,,98.0,7
6546,1608627235,116,,99.0,9
6547,1608627236,116,,99.0,10
6548,1608627237,116,,99.0,10
6549,1608627238,116,,99.0,10
6550,1608627239,116,,100.0,11
6551,1608627240,116,,100.0,11
6552,1608627241,116,,99.0,13
6553,1608627242,116,,99.0,13
6554,1608627243,116,,99.0,13
6555,1608627244,116,,99.0,13
6556,1608627245,116,,99.0,30
6557,1608627246,116,,99.0,23
6558,1608627247,116,,95.0,16
6559,1608627248,116,,86.0,18
6560,1608627249,116,,84.0,19
6561,1608627251,116,,84.0,19
6562,1608627252,116,,83.0,19
6563,1608627253,117,,82.0,19
6564,1608627254,117,,80.0,19
6565,1608627255,117,,79.0,19
6566,1608627256,117,,80.0,19
6567,1608627257,117,,80.0,44
6568,1608627258,117,,82.0,47
6569,1608627259,117,,83.0,39
6570,1608627260,117,,83.0,39
6571,1608627261,117,,83.0,39
6572,1608627262,117,,83.0,39
6573,1608627263,117,,83.0,38
6574,1608627264,117,,82.0,30
6575,1608627265,117,,82.0,29
6576,1608627266,117,,82.0,28
6577,1608627267,117,,85.0,28
6578,1608627268,117,,85.0,28
6579,1608627269,117,,89.0,25
6580,1608627270,117,,89.0,19
6581,1608627271,117,,90.0,21
6582,1608627285,118,,90.0,20
6583,1608627286,118,,90.0,20
6584,1608627287,118,,88.0,20
6585,1608627288,118,,88.0,20
6586,1608627289,118,,84.0,21
6587,1608627290,118,,83.0,21
6588,1608627291,118,,84.0,21
6589,1608627292,118,,84.0,20
6590,1608627294,118,,85.0,21
6591,1608627295,118,,85.0,21
6592,1608627296,118,,85.0,21
6593,1608627297,119,,86.0,21
6594,1608627298,119,,87.0,22
6595,1608627299,119,,87.0,22
6596,1608627300,119,,87.0,25
6597,1608627301,119,,87.0,25
6598,1608627302,119,,87.0,25
6599,1608627303,119,,87.0,26
6600,1608627304,119,,87.0,26
6601,1608627305,119,,88.0,27
6602,1608627306,119,,88.0,29
6603,1608627307,119,,88.0,27
6604,1608627308,119,,88.0,29
6605,1608627309,119,,88.0,26
6606,1608627310,119,,90.0,25
6607,1608627311,119,,93.0,25
6608,1608627312,119,,94.0,25
6609,1608627313,119,,94.0,26
6610,1608627314,119,,94.0,26
6611,1608627315,119,,93.0,27
6612,1608627316,119,,93.0,27
6613,1608627317,119,,93.0,26
6614,1608627318,119,,93.0,22
6615,1608627319,119,,93.0,21
6616,1608627320,119,,94.0,21
6617,1608627321,119,,94.0,21
6618,1608627322,119,,94.0,20
6619,1608627323,119,,95.0,20
6620,1608627324,118,,95.0,20
6621,1608627325,119,,95.0,20
6622,1608627326,119,,95.0,22
