,times,spo2_values,map_values,sbp_values,dbp_values,cvp_values
3398,1626343082,78.0,56.0,78.0,38.0,20.0
3399,1626343083,78.0,56.0,78.0,39.0,20.0
3400,1626343084,78.0,57.0,78.0,39.0,20.0
3401,1626343085,78.0,58.0,80.0,40.0,21.0
3402,1626343086,78.0,58.0,81.0,41.0,23.0
3403,1626343087,78.0,59.0,81.0,41.0,24.0
3404,1626343088,77.0,60.0,82.0,42.0,24.0
3405,1626343089,78.0,60.0,83.0,42.0,24.0
3406,1626343090,78.0,61.0,83.0,43.0,25.0
3407,1626343091,80.0,61.0,84.0,43.0,25.0
3408,1626343092,80.0,61.0,84.0,43.0,25.0
3409,1626343093,79.0,61.0,84.0,43.0,25.0
3410,1626343094,77.0,61.0,83.0,43.0,25.0
3411,1626343095,76.0,60.0,83.0,43.0,25.0
3412,1626343096,76.0,60.0,83.0,43.0,24.0
3413,1626343097,75.0,60.0,83.0,43.0,24.0
3414,1626343098,74.0,60.0,82.0,42.0,24.0
3415,1626343099,74.0,59.0,81.0,42.0,24.0
3416,1626343100,76.0,58.0,80.0,41.0,19.0
3417,1626343101,79.0,57.0,79.0,40.0,19.0
3418,1626343102,79.0,56.0,78.0,40.0,19.0
3419,1626343103,79.0,56.0,77.0,39.0,19.0
3420,1626343104,79.0,56.0,77.0,39.0,19.0
3421,1626343105,78.0,55.0,76.0,39.0,19.0
3422,1626343106,78.0,55.0,76.0,38.0,19.0
3423,1626343107,79.0,55.0,76.0,38.0,19.0
3424,1626343108,79.0,55.0,76.0,38.0,19.0
3425,1626343109,79.0,55.0,76.0,38.0,19.0
3426,1626343110,79.0,55.0,76.0,38.0,19.0
3427,1626343111,78.0,55.0,76.0,38.0,19.0
3428,1626343112,78.0,55.0,75.0,38.0,19.0
3429,1626343113,77.0,55.0,75.0,38.0,19.0
3430,1626343114,77.0,55.0,75.0,38.0,19.0
3431,1626343115,78.0,54.0,75.0,38.0,19.0
3432,1626343116,78.0,54.0,75.0,38.0,19.0
3433,1626343117,78.0,54.0,75.0,38.0,19.0
3434,1626343118,78.0,54.0,75.0,38.0,19.0
3435,1626343119,77.0,54.0,74.0,38.0,19.0
3436,1626343120,77.0,54.0,74.0,38.0,19.0
3437,1626343121,78.0,54.0,74.0,38.0,19.0
3438,1626343122,78.0,54.0,74.0,38.0,18.0
3439,1626343124,78.0,54.0,74.0,37.0,18.0
3440,1626343125,78.0,54.0,74.0,37.0,18.0
3441,1626343126,79.0,54.0,73.0,37.0,18.0
3442,1626343127,79.0,54.0,73.0,37.0,18.0
3443,1626343128,79.0,53.0,73.0,37.0,18.0
3444,1626343129,79.0,53.0,73.0,37.0,18.0
3445,1626343130,79.0,53.0,73.0,37.0,18.0
3446,1626343131,79.0,53.0,73.0,37.0,18.0
3447,1626343132,80.0,53.0,73.0,37.0,18.0
3448,1626343133,79.0,53.0,73.0,37.0,18.0
3449,1626343134,78.0,53.0,73.0,37.0,18.0
3450,1626343135,78.0,53.0,73.0,37.0,18.0
3451,1626343136,78.0,53.0,73.0,37.0,18.0
3452,1626343137,78.0,53.0,72.0,37.0,18.0
3453,1626343138,76.0,53.0,72.0,37.0,18.0
3454,1626343139,72.0,53.0,72.0,37.0,18.0
3455,1626343140,72.0,53.0,72.0,37.0,18.0
3456,1626343141,72.0,53.0,72.0,37.0,18.0
3457,1626343142,72.0,53.0,72.0,37.0,18.0
3458,1626343143,75.0,53.0,72.0,37.0,18.0
3459,1626343144,78.0,52.0,72.0,37.0,18.0
3460,1626343145,78.0,52.0,72.0,37.0,18.0
3461,1626343146,78.0,52.0,72.0,37.0,18.0
3462,1626343147,78.0,52.0,72.0,37.0,18.0
3463,1626343148,78.0,52.0,72.0,37.0,18.0
3464,1626343149,78.0,52.0,71.0,37.0,18.0
3465,1626343150,78.0,52.0,71.0,37.0,18.0
3466,1626343151,78.0,52.0,71.0,37.0,18.0
3467,1626343152,78.0,52.0,71.0,37.0,18.0
3468,1626343153,78.0,52.0,71.0,37.0,18.0
3469,1626343154,78.0,52.0,71.0,37.0,18.0
3470,1626343155,78.0,52.0,71.0,37.0,18.0
3471,1626343156,78.0,52.0,71.0,37.0,18.0
3472,1626343157,78.0,52.0,71.0,37.0,18.0
3473,1626343158,78.0,52.0,71.0,37.0,18.0
3474,1626343159,78.0,52.0,71.0,37.0,18.0
3475,1626343160,78.0,52.0,71.0,37.0,18.0
3476,1626343161,78.0,52.0,70.0,37.0,18.0
3477,1626343162,78.0,52.0,70.0,36.0,18.0
3478,1626343163,78.0,52.0,70.0,37.0,18.0
3479,1626343164,80.0,52.0,70.0,37.0,18.0
3480,1626343165,80.0,52.0,70.0,37.0,18.0
3481,1626343167,80.0,52.0,70.0,36.0,18.0
3482,1626343168,79.0,52.0,70.0,36.0,18.0
3483,1626343169,78.0,52.0,70.0,36.0,18.0
3484,1626343170,78.0,52.0,70.0,36.0,18.0
3485,1626343171,78.0,52.0,70.0,36.0,18.0
3486,1626343172,78.0,52.0,70.0,37.0,18.0
3487,1626343173,78.0,51.0,70.0,37.0,18.0
3488,1626343174,78.0,51.0,70.0,37.0,18.0
3489,1626343175,79.0,51.0,70.0,36.0,18.0
3490,1626343176,79.0,51.0,70.0,36.0,18.0
3491,1626343177,79.0,51.0,70.0,36.0,18.0
3492,1626343178,78.0,51.0,70.0,36.0,18.0
3493,1626343179,78.0,51.0,70.0,36.0,18.0
3494,1626343180,75.0,51.0,70.0,36.0,18.0
3495,1626343181,72.0,51.0,70.0,36.0,18.0
3496,1626343182,72.0,51.0,70.0,36.0,18.0
3497,1626343183,72.0,51.0,69.0,36.0,18.0
3498,1626343184,72.0,51.0,69.0,36.0,18.0
3499,1626343185,72.0,51.0,69.0,36.0,18.0
3500,1626343186,72.0,51.0,69.0,36.0,18.0
3501,1626343187,72.0,51.0,69.0,36.0,18.0
3502,1626343188,72.0,51.0,69.0,36.0,18.0
3503,1626343189,71.0,51.0,69.0,36.0,18.0
3504,1626343190,72.0,51.0,69.0,36.0,18.0
3505,1626343191,72.0,51.0,69.0,36.0,18.0
3506,1626343192,72.0,51.0,69.0,36.0,18.0
3507,1626343193,72.0,51.0,69.0,36.0,18.0
3508,1626343194,73.0,51.0,69.0,36.0,18.0
3509,1626343195,76.0,51.0,69.0,36.0,18.0
3510,1626343196,76.0,51.0,69.0,36.0,18.0
3511,1626343197,76.0,51.0,68.0,36.0,18.0
3512,1626343198,76.0,51.0,68.0,36.0,18.0
3513,1626343199,76.0,51.0,68.0,36.0,18.0
3514,1626343200,76.0,50.0,68.0,36.0,18.0
3515,1626343201,76.0,50.0,68.0,36.0,18.0
3516,1626343202,76.0,50.0,68.0,36.0,18.0
3517,1626343203,76.0,50.0,68.0,36.0,18.0
3518,1626343204,76.0,50.0,68.0,36.0,18.0
3519,1626343205,76.0,50.0,68.0,36.0,18.0
3520,1626343206,76.0,50.0,68.0,36.0,18.0
3521,1626343207,75.0,50.0,68.0,36.0,18.0
3522,1626343209,75.0,50.0,68.0,36.0,18.0
3523,1626343210,75.0,50.0,67.0,36.0,18.0
3524,1626343211,75.0,50.0,67.0,36.0,18.0
3525,1626343212,75.0,50.0,67.0,36.0,18.0
3526,1626343213,75.0,50.0,67.0,36.0,18.0
3527,1626343214,75.0,50.0,67.0,36.0,18.0
3528,1626343215,75.0,50.0,67.0,36.0,18.0
3529,1626343216,75.0,50.0,67.0,36.0,18.0
3530,1626343217,75.0,50.0,67.0,36.0,18.0
3531,1626343218,75.0,50.0,67.0,36.0,18.0
3532,1626343219,75.0,50.0,67.0,36.0,18.0
3533,1626343220,75.0,50.0,67.0,36.0,18.0
3534,1626343221,75.0,49.0,67.0,36.0,18.0
3535,1626343222,75.0,49.0,67.0,35.0,18.0
3536,1626343223,75.0,49.0,67.0,35.0,18.0
3537,1626343224,74.0,49.0,67.0,35.0,18.0
3538,1626343225,74.0,49.0,66.0,35.0,18.0
3539,1626343226,74.0,49.0,66.0,35.0,18.0
3540,1626343227,74.0,49.0,66.0,35.0,18.0
3541,1626343228,74.0,49.0,66.0,35.0,18.0
3542,1626343229,74.0,49.0,66.0,35.0,18.0
3543,1626343230,75.0,49.0,66.0,35.0,18.0
3544,1626343231,75.0,49.0,66.0,35.0,18.0
3545,1626343232,75.0,49.0,66.0,35.0,18.0
3546,1626343233,74.0,49.0,66.0,35.0,18.0
3547,1626343234,74.0,49.0,66.0,35.0,18.0
3548,1626343235,74.0,49.0,66.0,35.0,18.0
3549,1626343236,74.0,49.0,66.0,35.0,18.0
3550,1626343237,74.0,49.0,66.0,35.0,18.0
3551,1626343238,74.0,49.0,66.0,35.0,18.0
3552,1626343239,74.0,49.0,66.0,35.0,18.0
3553,1626343240,74.0,49.0,66.0,35.0,18.0
3554,1626343241,74.0,49.0,65.0,35.0,18.0
3555,1626343242,74.0,49.0,65.0,35.0,18.0
3556,1626343243,74.0,49.0,65.0,35.0,18.0
3557,1626343244,74.0,49.0,65.0,35.0,18.0
3558,1626343245,73.0,48.0,65.0,35.0,18.0
3559,1626343246,73.0,48.0,65.0,35.0,18.0
3560,1626343247,73.0,48.0,65.0,35.0,18.0
3561,1626343248,73.0,48.0,65.0,35.0,18.0
3562,1626343249,73.0,48.0,65.0,35.0,18.0
3563,1626343250,73.0,48.0,64.0,35.0,18.0
3564,1626343252,73.0,48.0,64.0,35.0,18.0
3565,1626343253,73.0,48.0,64.0,35.0,18.0
3566,1626343254,73.0,48.0,64.0,35.0,18.0
3567,1626343255,73.0,48.0,64.0,35.0,18.0
3568,1626343256,73.0,48.0,64.0,35.0,18.0
3569,1626343257,73.0,48.0,64.0,35.0,18.0
3570,1626343258,72.0,48.0,64.0,35.0,18.0
3571,1626343259,72.0,48.0,64.0,35.0,18.0
3572,1626343260,73.0,47.0,64.0,35.0,18.0
3573,1626343261,73.0,47.0,63.0,35.0,18.0
3574,1626343262,73.0,47.0,63.0,35.0,18.0
3575,1626343263,73.0,47.0,63.0,35.0,18.0
3576,1626343264,73.0,47.0,63.0,35.0,18.0
3577,1626343265,72.0,47.0,63.0,35.0,18.0
3578,1626343266,72.0,47.0,63.0,35.0,18.0
3579,1626343267,72.0,47.0,63.0,35.0,18.0
3580,1626343268,72.0,47.0,62.0,35.0,18.0
3581,1626343269,72.0,47.0,62.0,34.0,18.0
3582,1626343270,72.0,47.0,62.0,34.0,18.0
3583,1626343271,72.0,46.0,62.0,34.0,18.0
3584,1626343272,72.0,46.0,62.0,34.0,18.0
3585,1626343273,72.0,46.0,62.0,34.0,18.0
3586,1626343274,72.0,46.0,62.0,34.0,18.0
3587,1626343275,72.0,46.0,61.0,34.0,18.0
3588,1626343276,72.0,46.0,61.0,34.0,18.0
3589,1626343277,72.0,46.0,61.0,34.0,19.0
3590,1626343278,72.0,46.0,61.0,34.0,19.0
3591,1626343279,72.0,46.0,61.0,34.0,19.0
3592,1626343280,72.0,46.0,61.0,34.0,19.0
3593,1626343281,72.0,46.0,61.0,34.0,18.0
3594,1626343282,72.0,45.0,60.0,34.0,18.0
3595,1626343283,72.0,45.0,60.0,34.0,18.0
3596,1626343284,71.0,45.0,60.0,33.0,18.0
3597,1626343285,71.0,45.0,59.0,33.0,18.0
3598,1626343286,71.0,45.0,59.0,33.0,18.0
3599,1626343287,70.0,44.0,59.0,33.0,18.0
3600,1626343288,66.0,44.0,59.0,33.0,18.0
3601,1626343289,63.0,45.0,59.0,34.0,19.0
3602,1626343290,63.0,45.0,59.0,33.0,20.0
3603,1626343291,63.0,44.0,58.0,33.0,20.0
3604,1626343292,64.0,44.0,58.0,33.0,19.0
3605,1626343293,67.0,44.0,58.0,33.0,19.0
3606,1626343295,70.0,44.0,57.0,33.0,18.0
3607,1626343296,71.0,43.0,57.0,33.0,18.0
3608,1626343297,71.0,43.0,57.0,32.0,18.0
3609,1626343298,71.0,43.0,57.0,32.0,18.0
3610,1626343299,71.0,43.0,57.0,33.0,18.0
3611,1626343300,64.0,44.0,57.0,33.0,19.0
3612,1626343301,63.0,44.0,58.0,34.0,19.0
3613,1626343302,63.0,44.0,58.0,34.0,19.0
3614,1626343303,63.0,44.0,57.0,34.0,19.0
3615,1626343304,67.0,43.0,57.0,33.0,19.0
3616,1626343305,67.0,43.0,56.0,33.0,17.0
3617,1626343306,71.0,42.0,55.0,32.0,17.0
3618,1626343307,72.0,41.0,54.0,32.0,17.0
3619,1626343308,73.0,41.0,54.0,31.0,17.0
3620,1626343309,72.0,40.0,53.0,31.0,17.0
3621,1626343310,72.0,40.0,53.0,30.0,16.0
3622,1626343311,72.0,40.0,52.0,30.0,16.0
3623,1626343312,68.0,40.0,52.0,30.0,16.0
3624,1626343313,67.0,39.0,52.0,30.0,16.0
3625,1626343314,67.0,39.0,52.0,30.0,16.0
3626,1626343315,67.0,39.0,51.0,30.0,16.0
3627,1626343316,66.0,39.0,51.0,30.0,16.0
3628,1626343317,66.0,39.0,51.0,30.0,16.0
3629,1626343318,66.0,39.0,51.0,29.0,16.0
3630,1626343319,66.0,38.0,50.0,29.0,16.0
3631,1626343320,67.0,38.0,50.0,29.0,16.0
3632,1626343321,67.0,38.0,50.0,29.0,16.0
3633,1626343322,66.0,38.0,50.0,29.0,16.0
3634,1626343323,66.0,38.0,50.0,29.0,16.0
3635,1626343324,66.0,38.0,50.0,29.0,16.0
3636,1626343325,65.0,38.0,50.0,29.0,16.0
3637,1626343326,64.0,38.0,49.0,29.0,16.0
3638,1626343327,64.0,38.0,49.0,29.0,16.0
3639,1626343328,64.0,38.0,49.0,29.0,16.0
3640,1626343329,64.0,38.0,49.0,29.0,16.0
3641,1626343330,64.0,38.0,49.0,29.0,16.0
3642,1626343331,64.0,38.0,49.0,29.0,16.0
3643,1626343332,64.0,38.0,49.0,29.0,16.0
3644,1626343333,64.0,37.0,49.0,29.0,16.0
3645,1626343334,64.0,37.0,48.0,29.0,16.0
3646,1626343335,64.0,37.0,48.0,29.0,16.0
3647,1626343337,64.0,37.0,48.0,29.0,16.0
3648,1626343338,64.0,37.0,48.0,29.0,16.0
3649,1626343339,63.0,37.0,48.0,29.0,16.0
3650,1626343340,62.0,37.0,47.0,29.0,16.0
3651,1626343341,62.0,37.0,47.0,29.0,16.0
3652,1626343342,62.0,36.0,47.0,29.0,16.0
3653,1626343343,62.0,36.0,47.0,29.0,16.0
3654,1626343344,61.0,36.0,46.0,28.0,16.0
3655,1626343345,61.0,36.0,46.0,28.0,16.0
3656,1626343346,60.0,36.0,46.0,28.0,17.0
3657,1626343347,60.0,36.0,46.0,28.0,17.0
3658,1626343348,59.0,36.0,46.0,28.0,17.0
3659,1626343349,59.0,36.0,46.0,28.0,17.0
3660,1626343350,59.0,36.0,45.0,28.0,17.0
3661,1626343351,58.0,36.0,45.0,28.0,17.0
3662,1626343352,57.0,35.0,45.0,28.0,17.0
3663,1626343353,57.0,35.0,45.0,28.0,17.0
3664,1626343354,56.0,35.0,45.0,28.0,17.0
3665,1626343355,56.0,35.0,45.0,28.0,17.0
3666,1626343356,56.0,35.0,44.0,28.0,17.0
3667,1626343357,56.0,35.0,44.0,28.0,17.0
3668,1626343358,55.0,35.0,44.0,28.0,17.0
3669,1626343359,54.0,35.0,44.0,28.0,17.0
3670,1626343360,54.0,35.0,44.0,28.0,17.0
3671,1626343361,54.0,35.0,44.0,28.0,17.0
3672,1626343362,54.0,35.0,43.0,28.0,17.0
3673,1626343363,54.0,34.0,43.0,28.0,17.0
3674,1626343364,54.0,34.0,43.0,28.0,17.0
3675,1626343365,54.0,34.0,43.0,28.0,17.0
3676,1626343366,54.0,34.0,43.0,28.0,17.0
3677,1626343367,54.0,34.0,43.0,28.0,17.0
3678,1626343368,55.0,34.0,42.0,28.0,17.0
3679,1626343369,55.0,34.0,42.0,27.0,17.0
3680,1626343370,55.0,34.0,42.0,27.0,17.0
3681,1626343371,55.0,34.0,42.0,27.0,17.0
3682,1626343372,56.0,33.0,42.0,27.0,17.0
3683,1626343373,56.0,33.0,42.0,27.0,17.0
3684,1626343374,56.0,33.0,41.0,27.0,17.0
3685,1626343375,56.0,33.0,41.0,27.0,17.0
3686,1626343376,56.0,33.0,41.0,27.0,17.0
3687,1626343377,56.0,33.0,41.0,27.0,17.0
3688,1626343378,56.0,33.0,41.0,27.0,17.0
3689,1626343380,56.0,33.0,41.0,27.0,17.0
3690,1626343381,56.0,32.0,41.0,27.0,17.0
3691,1626343382,55.0,32.0,40.0,27.0,17.0
3692,1626343383,55.0,32.0,40.0,27.0,17.0
3693,1626343384,56.0,32.0,40.0,26.0,17.0
3694,1626343385,60.0,32.0,40.0,26.0,17.0
4215,1626343386,,32.0,40.0,26.0,17.0
4216,1626343387,,32.0,39.0,26.0,17.0
4217,1626343388,,32.0,39.0,26.0,17.0
4218,1626343389,,32.0,39.0,25.0,17.0
4219,1626343390,,31.0,39.0,24.0,17.0
4220,1626343391,,31.0,41.0,23.0,17.0
4221,1626343392,,31.0,40.0,24.0,17.0
4222,1626343393,,31.0,39.0,24.0,16.0
4223,1626343394,,31.0,39.0,25.0,14.0
4224,1626343395,,31.0,39.0,25.0,13.0
4225,1626343396,,27.0,,,13.0
4226,1626343397,,27.0,,,12.0
4227,1626343398,,30.0,37.0,26.0,11.0
4228,1626343399,,30.0,37.0,26.0,11.0
4229,1626343400,,30.0,37.0,26.0,11.0
4230,1626343401,,30.0,37.0,26.0,11.0
4231,1626343402,,30.0,37.0,26.0,12.0
4232,1626343403,,30.0,37.0,26.0,12.0
4233,1626343404,,30.0,37.0,26.0,12.0
4234,1626343405,,30.0,37.0,26.0,13.0
4235,1626343406,,30.0,37.0,26.0,15.0
4236,1626343407,,30.0,37.0,26.0,16.0
4237,1626343408,,30.0,37.0,26.0,54.0
4238,1626343409,,30.0,37.0,26.0,54.0
4239,1626343410,,30.0,37.0,26.0,54.0
4240,1626343411,,30.0,37.0,26.0,63.0
4241,1626343412,,30.0,37.0,26.0,66.0
4242,1626343413,,30.0,37.0,26.0,67.0
4243,1626343414,,30.0,37.0,26.0,67.0
4244,1626343415,,30.0,37.0,26.0,68.0
4245,1626343416,,30.0,37.0,26.0,69.0
4246,1626343417,,30.0,37.0,26.0,69.0
4247,1626343418,,30.0,37.0,26.0,71.0
3695,1626343419,78.0,30.0,36.0,26.0,71.0
4248,1626343420,,30.0,36.0,26.0,73.0
4249,1626343421,,30.0,36.0,26.0,75.0
4250,1626343423,,30.0,36.0,26.0,75.0
4251,1626343424,,30.0,36.0,26.0,75.0
4252,1626343425,,30.0,36.0,26.0,77.0
4253,1626343426,,30.0,36.0,26.0,78.0
4254,1626343427,,30.0,36.0,26.0,84.0
4255,1626343428,,30.0,36.0,26.0,85.0
4256,1626343429,,30.0,36.0,27.0,88.0
4257,1626343430,,30.0,36.0,27.0,89.0
4258,1626343431,,30.0,36.0,27.0,89.0
4259,1626343432,,30.0,36.0,27.0,90.0
4260,1626343433,,30.0,36.0,27.0,91.0
3696,1626343434,83.0,30.0,35.0,27.0,93.0
3697,1626343435,83.0,30.0,35.0,27.0,96.0
3698,1626343436,79.0,30.0,35.0,27.0,97.0
4261,1626343437,,30.0,35.0,27.0,98.0
4262,1626343438,,29.0,35.0,27.0,98.0
4263,1626343439,,29.0,35.0,26.0,100.0
4264,1626343440,,29.0,34.0,26.0,101.0
4265,1626343441,,29.0,34.0,26.0,102.0
4266,1626343442,,29.0,34.0,26.0,102.0
4267,1626343443,,28.0,34.0,26.0,103.0
4268,1626343444,,28.0,33.0,26.0,104.0
4269,1626343445,,28.0,33.0,26.0,104.0
4270,1626343446,,28.0,33.0,26.0,106.0
4271,1626343447,,28.0,32.0,26.0,107.0
4272,1626343448,,28.0,32.0,26.0,108.0
4273,1626343449,,28.0,32.0,26.0,110.0
4274,1626343450,,27.0,32.0,26.0,111.0
4275,1626343451,,27.0,32.0,26.0,111.0
4276,1626343452,,27.0,32.0,26.0,112.0
4277,1626343453,,27.0,31.0,25.0,112.0
3699,1626343454,53.0,27.0,31.0,25.0,112.0
3700,1626343455,49.0,27.0,31.0,26.0,114.0
3701,1626343456,49.0,27.0,31.0,26.0,114.0
3702,1626343457,34.0,27.0,31.0,26.0,114.0
3703,1626343458,34.0,27.0,31.0,26.0,114.0
3704,1626343459,21.0,27.0,31.0,26.0,115.0
3705,1626343460,18.0,27.0,31.0,26.0,116.0
3706,1626343461,19.0,27.0,30.0,26.0,116.0
3707,1626343462,22.0,27.0,30.0,25.0,117.0
4278,1626343463,,27.0,30.0,25.0,117.0
4279,1626343465,,27.0,30.0,25.0,120.0
4280,1626343466,,28.0,31.0,26.0,120.0
4281,1626343467,,28.0,31.0,26.0,121.0
4282,1626343468,,28.0,31.0,26.0,121.0
4283,1626343469,,28.0,31.0,26.0,122.0
4284,1626343470,,28.0,31.0,26.0,122.0
4285,1626343471,,29.0,32.0,27.0,123.0
4286,1626343472,,29.0,32.0,27.0,123.0
4287,1626343473,,29.0,32.0,27.0,123.0
4288,1626343474,,29.0,33.0,27.0,124.0
4289,1626343475,,29.0,33.0,27.0,124.0
4290,1626343476,,26.0,,,125.0
4291,1626343477,,26.0,,,125.0
4292,1626343478,,27.0,,,126.0
4293,1626343479,,27.0,,,126.0
4294,1626343480,,27.0,,,126.0
4295,1626343481,,27.0,,,127.0
3708,1626343482,101.0,27.0,29.0,26.0,128.0
4296,1626343483,,27.0,30.0,26.0,128.0
4297,1626343484,,27.0,30.0,26.0,129.0
4298,1626343485,,27.0,30.0,26.0,129.0
4299,1626343486,,27.0,30.0,26.0,129.0
4300,1626343487,,27.0,30.0,26.0,130.0
4301,1626343488,,27.0,30.0,26.0,131.0
4302,1626343489,,27.0,30.0,26.0,131.0
4303,1626343490,,28.0,30.0,26.0,132.0
3709,1626343491,93.0,28.0,30.0,27.0,132.0
4304,1626343492,,28.0,30.0,27.0,133.0
4305,1626343493,,28.0,30.0,27.0,133.0
4306,1626343494,,28.0,30.0,27.0,134.0
4307,1626343495,,28.0,31.0,27.0,134.0
3710,1626343496,89.0,28.0,31.0,27.0,135.0
3711,1626343497,92.0,28.0,31.0,27.0,135.0
3712,1626343498,92.0,28.0,31.0,27.0,135.0
4308,1626343499,,28.0,31.0,27.0,137.0
4309,1626343500,,28.0,31.0,27.0,137.0
4310,1626343501,,28.0,31.0,27.0,138.0
4311,1626343502,,28.0,31.0,27.0,139.0
4312,1626343503,,29.0,31.0,27.0,140.0
4313,1626343504,,29.0,31.0,27.0,141.0
4314,1626343505,,29.0,32.0,28.0,141.0
4315,1626343506,,29.0,32.0,28.0,141.0
4316,1626343508,,29.0,32.0,28.0,141.0
4317,1626343509,,29.0,32.0,28.0,142.0
4318,1626343510,,29.0,32.0,28.0,142.0
4319,1626343511,,29.0,32.0,28.0,143.0
4320,1626343512,,29.0,32.0,28.0,144.0
4321,1626343513,,30.0,33.0,28.0,144.0
4322,1626343514,,30.0,33.0,28.0,144.0
4323,1626343515,,30.0,33.0,28.0,143.0
4324,1626343516,,30.0,33.0,28.0,142.0
4325,1626343517,,30.0,33.0,28.0,142.0
4326,1626343518,,30.0,33.0,29.0,143.0
3713,1626343519,23.0,30.0,33.0,29.0,143.0
3714,1626343520,26.0,30.0,34.0,29.0,145.0
3715,1626343521,44.0,30.0,34.0,29.0,146.0
3716,1626343522,80.0,30.0,34.0,29.0,146.0
3717,1626343523,92.0,31.0,34.0,29.0,146.0
3718,1626343524,92.0,31.0,34.0,29.0,147.0
3719,1626343525,98.0,31.0,34.0,29.0,149.0
3720,1626343526,100.0,31.0,35.0,29.0,149.0
3721,1626343527,98.0,31.0,35.0,29.0,149.0
3722,1626343528,99.0,31.0,35.0,29.0,149.0
3723,1626343529,99.0,31.0,35.0,29.0,151.0
3724,1626343530,99.0,31.0,35.0,29.0,151.0
3725,1626343531,101.0,31.0,35.0,29.0,152.0
4327,1626343532,,31.0,36.0,29.0,152.0
4328,1626343533,,31.0,36.0,29.0,152.0
4329,1626343534,,31.0,36.0,30.0,154.0
4330,1626343535,,32.0,36.0,30.0,154.0
4331,1626343536,,32.0,36.0,30.0,154.0
4332,1626343537,,32.0,37.0,30.0,154.0
4333,1626343538,,32.0,37.0,30.0,154.0
4334,1626343539,,32.0,37.0,30.0,154.0
4335,1626343540,,32.0,37.0,30.0,154.0
4336,1626343541,,32.0,38.0,30.0,156.0
4337,1626343542,,32.0,38.0,30.0,156.0
4338,1626343543,,33.0,39.0,31.0,156.0
4339,1626343544,,33.0,39.0,31.0,157.0
4340,1626343545,,33.0,39.0,31.0,157.0
4341,1626343546,,33.0,40.0,31.0,158.0
4342,1626343547,,34.0,40.0,31.0,158.0
4343,1626343548,,34.0,40.0,32.0,158.0
4344,1626343549,,34.0,41.0,32.0,158.0
4345,1626343551,,35.0,41.0,32.0,159.0
4346,1626343552,,35.0,42.0,32.0,161.0
4347,1626343553,,35.0,43.0,32.0,161.0
4348,1626343554,,35.0,43.0,33.0,161.0
4349,1626343555,,36.0,43.0,33.0,161.0
4350,1626343556,,36.0,44.0,33.0,161.0
4351,1626343557,,36.0,44.0,33.0,161.0
3726,1626343558,101.0,36.0,45.0,33.0,161.0
3727,1626343559,101.0,36.0,45.0,34.0,161.0
3728,1626343560,101.0,37.0,45.0,34.0,161.0
3729,1626343561,101.0,37.0,46.0,34.0,162.0
3730,1626343562,101.0,37.0,46.0,34.0,162.0
3731,1626343563,101.0,37.0,46.0,34.0,162.0
3732,1626343564,101.0,38.0,47.0,35.0,162.0
3733,1626343565,101.0,38.0,47.0,35.0,162.0
3734,1626343566,101.0,38.0,47.0,35.0,162.0
3735,1626343567,101.0,38.0,48.0,35.0,163.0
3736,1626343568,101.0,38.0,48.0,35.0,164.0
3737,1626343569,101.0,38.0,48.0,35.0,164.0
3738,1626343570,101.0,39.0,49.0,35.0,164.0
3739,1626343571,101.0,39.0,49.0,36.0,164.0
3740,1626343572,101.0,39.0,49.0,36.0,164.0
3741,1626343573,101.0,39.0,50.0,36.0,164.0
3742,1626343574,101.0,39.0,50.0,36.0,165.0
3743,1626343575,101.0,39.0,50.0,36.0,166.0
3744,1626343576,101.0,39.0,51.0,36.0,167.0
3745,1626343577,101.0,39.0,51.0,36.0,167.0
4352,1626343578,,39.0,51.0,36.0,167.0
4353,1626343579,,39.0,51.0,36.0,171.0
4354,1626343580,,39.0,51.0,36.0,170.0
4355,1626343581,,39.0,52.0,36.0,170.0
4356,1626343582,,39.0,52.0,36.0,170.0
4357,1626343583,,39.0,52.0,36.0,171.0
4358,1626343584,,39.0,52.0,36.0,171.0
4359,1626343585,,39.0,52.0,36.0,171.0
4360,1626343586,,39.0,52.0,36.0,170.0
4361,1626343587,,39.0,52.0,36.0,171.0
4362,1626343588,,39.0,52.0,36.0,172.0
4363,1626343589,,40.0,53.0,36.0,172.0
4364,1626343590,,40.0,53.0,36.0,172.0
4365,1626343591,,40.0,54.0,36.0,174.0
4366,1626343593,,41.0,54.0,36.0,174.0
4367,1626343594,,41.0,54.0,36.0,174.0
4368,1626343595,,41.0,54.0,36.0,175.0
4369,1626343596,,41.0,55.0,37.0,175.0
4370,1626343597,,42.0,56.0,37.0,175.0
4371,1626343598,,42.0,56.0,37.0,175.0
4372,1626343599,,42.0,56.0,37.0,176.0
4373,1626343600,,42.0,56.0,37.0,176.0
4374,1626343601,,42.0,57.0,38.0,177.0
4375,1626343602,,42.0,57.0,38.0,177.0
4376,1626343603,,43.0,57.0,38.0,178.0
4377,1626343604,,43.0,58.0,38.0,178.0
4378,1626343605,,43.0,58.0,38.0,178.0
4379,1626343606,,43.0,58.0,38.0,178.0
4380,1626343607,,43.0,58.0,38.0,179.0
3746,1626343608,86.0,43.0,58.0,39.0,180.0
3747,1626343609,86.0,44.0,58.0,39.0,180.0
3748,1626343610,92.0,44.0,59.0,39.0,181.0
3749,1626343611,96.0,44.0,59.0,39.0,181.0
